89.167.101.35:39961:jcd87qttnd:FF60pOaezU|174.34.26.23|United States|Missouri|Columbia|65203|Socket Internet Services Corporation|Black List: No|Use Type: Residential
89.167.101.35:39961:0em7qyo2ad:UPcStcteD4|157.131.128.120|United States|California|Berkeley|94705|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:yaqh00m74j:XvIxBZdSum|23.93.129.13|United States|California|San Leandro|94577|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:087dxiyev8:6gLVjL70CM|32.219.233.79|United States|Connecticut|Bristol|06010|Frontier Communications Solutions|Black List: No|Use Type: Residential
89.167.101.35:39961:kf5ugb4sn3:vCxpfLDFGN|68.114.121.158|United States|Louisiana|Slidell|70460|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:46537:urkwj5ot8l:E0X3txBnK7|92.60.26.22|Albania|Tirana|Tirana||Abissnet ISP|Black List: No|Use Type: Residential
89.167.101.35:39961:w7x75pkmcx:F6MDdBcF6i|184.23.37.36|United States|California|San Pablo|94806|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:zcdly8zggy:kpUweYRxEr|108.239.251.90|United States|Texas|New Caney|77357|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:03bs2fsikc:VTV2nyGcy7|23.93.193.199|United States|California|Berkeley|94703|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:ku4i4tfkdi:2Qk1LIbPNR|76.191.178.135|United States|California|Castro Valley|94546|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:w2au6uo41o:7tUsCGhHAR|198.27.128.169|United States|California|San Leandro|94577|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:lgpl0scqrx:4z7BSyZztr|157.131.169.62|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:9ozzm0ap8a:lgXqJCmaym|23.93.69.133|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:xymel6vbry:V4jdHI0qCa|76.191.168.119|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.126.207:30289:84512pzwrj:fLyaZyU5p7|23.93.238.111|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:y7y77wblvm:AWggaa0fCg|157.131.112.16|United States|California|Oakland|94611|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.150.182:39257:DVS96wqaq2:khRqeOL|37.104.177.191|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
89.167.101.35:39961:suf5tmnwkj:X4AFjMK5HG|47.149.239.240|United States|California|Moreno Valley|92555|Frontier Communications Corporation|Black List: No|Use Type: Residential
89.167.56.176:46537:ws4sc65bok:uZ5LhbSoLq|135.180.239.16|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSw632l7u:5pokjWx|37.67.115.235|France|Île-de-France|Paris|75013|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.101.35:39961:x0g1p8pbc7:w5JtPSctth|157.131.18.249|United States|California|Oakland|94611|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSxf73ulm:UJn7qSZ|86.202.33.19|France|Rhône-Alpes|Villeurbanne|69100|France Telecom|Black List: No|Use Type: Residential
89.167.126.207:30289:oo5yd5ewzw:lde85lwFVc|142.114.96.247|Canada|Ontario|Lindsay|K9V|Bell Canada|Black List: No|Use Type: Residential
89.167.101.35:39961:8gtmijlv6t:5JQ64j55Mt|38.78.249.1|United States|Utah|Salt Lake City|84189|Spanish Fork City|Black List: No|Use Type: Residential
91.99.207.161:33207:DVSgfkzhb5:qQjz9Fb|91.138.102.44|Switzerland|Aargau|Suhr|5034|Quickline AG|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSbmz48nt:mxSNXF6|81.82.28.37|Belgium|Flanders|Kontich|2550|Telenet Operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSa6vvznz:M2bvPjk|85.90.16.217|Switzerland|Fribourg|Bulle|1630|NetplusFR SA|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSdg3o3i3:SKZ4C7t|86.127.230.122|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSuxr65az:otS9dTF|213.142.164.142|Switzerland|Bern|Nidau|2560|Evard Antennenbau AG|Black List: No|Use Type: Residential
49.13.21.212:39257:DVSezqkj6z:CduaExf|198.27.189.129|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
49.13.21.212:39257:DVSpblgs4s:UoOCS4O|38.51.114.152|United States|California|Tracy|95376|Zinnia Networks Inc dba Matrix Broadband|Black List: No|Use Type: Residential
49.13.21.212:39257:DVS4kfjbgh:rSSUJuo|23.93.225.190|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
49.13.21.212:39257:DVS8mc0inx:rLcFDK0|157.131.169.62|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSjti7036:GEriowm|172.59.80.30|United States|Kentucky|Louisville|40211|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:da2bcj6vsu:5cdRPtgPmI|47.205.222.52|United States|Florida|Sarasota|34243|Frontier Communications Solutions|Black List: No|Use Type: Residential
89.167.56.176:46537:h8b7bqlmex:9zjUOlzJ1u|70.54.118.86|Canada|Ontario|Owen Sound|N4K|Bell Canada|Black List: No|Use Type: Residential
49.13.21.212:39257:DVSb43af07:fQXfBIi|107.204.219.83|United States|California|Saugus|91350|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSuksl4j7:RhYOSqL|149.78.6.235|Brazil|Bahia|Salvador|40000|EWERTON DA SILVA LOPES TELECOMUNICACOES/ SUPORTI|Black List: No|Use Type: Residential
89.167.126.207:30289:45badwa3rg:SG8DyPTbYu|81.157.144.169|United Kingdom|England|Manchester|M1|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:37o92abc9a:pARSbhBGnb|65.95.93.103|Canada|Ontario|Aurora|L4G|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:vmdxbpuf23:zXMM4hUQeu|5.49.1.22|France|Île-de-France|L'Haÿ-les-Roses|94240|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
89.167.126.207:30289:jmj12ksrap:ejkBElspce|81.140.186.133|United Kingdom|England|Northwich|CW8|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:hjl3wk4w3d:f3V0UwzAGf|70.48.135.26|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:2zh0mruwa0:DeLXitk79Y|154.58.152.237|United Kingdom|England|Hull|HU5|Hull Fibre Ltd|Black List: No|Use Type: Residential
89.167.126.207:30289:tzypnejjtd:YCZzeiXgpO|2.126.182.89|United Kingdom|Scotland|Glasgow|G1|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:epeznqrf2n:xm9WfQN1KD|88.97.209.53|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:p1cc1ohszx:bmuuCeC6fC|82.225.39.77|France|Île-de-France|Combs-la-Ville|77380|ProXad network / Free SAS|Black List: No|Use Type: Residential
89.167.126.207:30289:hngtn8u54t:BLgB2hmPe5|86.132.149.110|United Kingdom|England|Coventry|CV6|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:hqu27f591u:7jqpKonr8D|78.147.183.205|United Kingdom|Scotland|Glasgow|G31|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:30289:uci728qoy4:4hhuFqfgBX|80.3.186.61|United Kingdom|England|Salisbury|SP2|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:30289:pivkxqvfmx:ccXuCWuN7q|149.50.161.84|United Kingdom|England|London|EC4V|Fibrus Networks LTD|Black List: No|Use Type: Residential
