152.53.194.55:35913:DVSYUt3W2i:pQO2lRm|98.144.205.45|United States|Wisconsin|Oak Creek|53154|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5YRNddO:ycm6dVb|84.238.21.202|Denmark|Central Jutland|Aarhus|8200|Internal adresses infrastructure components|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSRBhllzs:9ICWGZM|94.147.47.140|Denmark|Capital Region|Kongens Lyngby|2800|Telenor Denmark|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSR7CXiDk:F4yqJFx|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5KtEZRh:xdBDL9k|89.150.165.211|Denmark|Capital Region|Copenhagen|1510|Hiper A/S|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIbOErLo:MW533PC|135.180.93.147|United States|California|San Leandro|94577|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSw8Jkm77:8P3PeFV|80.62.117.167|Denmark|South Denmark|Nørre Nebel|6830|TDC Tele Danmark|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLIUztQA:qM7WJKi|67.187.204.60|United States|California|Stockton|95212|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS1veeADf:3p1BtmB|91.101.20.227|Denmark|Capital Region|Frederiksberg|1870|Dansk Kabel TV|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3kQwsBU:Fhgd1g0|47.141.78.43|United States|California|Perris|92571|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVScf9ZRs1:kkdNpqo|67.182.186.220|United States|California|Sacramento|95821|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSipYo4Ff:vixvkiV|192.184.224.31|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNO0Hjk4:v4Lmlt2|142.254.85.122|United States|California|Oakland|94611|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5d34AIS:ZzQK08o|23.93.35.93|United States|California|Santa Rosa|95404|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAM0xxZV:wDjQDfm|86.58.220.200|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWC73bjo:pjtwz9L|5.186.78.14|Denmark|South Denmark|Odense|5260|FIBIA P/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6lSfvEV:d5A1PD6|89.150.154.44|Denmark|Zealand|Fensmark|4160|Hiper A/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZa6qRsG:5vnYGct|89.150.163.134|Denmark|Capital Region|Copenhagen|1510|Hiper A/S|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSl4cKyKJ:hy5jDbX|80.71.141.178|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSo2GQjO8:Ltnu9Fu|80.208.66.28|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEbRSSTf:f5vCLF7|76.191.166.36|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSC5QrdS8:uXXwGk2|213.80.125.199|Denmark|Capital Region|Copenhagen|1310|Bahnhof Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGIHFL8l:zqi4KTb|198.27.142.21|United States|California|San Leandro|94577|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQOOzUfQ:DXKtwaD|93.165.251.100|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVShQKRGzv:afjSPbc|62.198.175.150|Denmark|Central Jutland|Herning|7400|TELIANET|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSExz7Rx9:CHMuLZm|87.49.43.221|Denmark|Zealand|Rødby|4970|TDC Holding A/S|Black List: No|Use Type: Residential
