128.140.76.145:50735|70.29.40.182|Canada|Ontario|Cambridge|N1T|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:17970|174.1.38.239|Canada|British Columbia|Coquitlam|V3E|Shaw Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:27759|115.70.50.163|Australia|New South Wales|Sydney|2166|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
128.140.76.145:13412|89.157.6.205|France|Île-de-France|Paris|75011|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
128.140.76.145:27823|90.63.92.201|France|Centre-Val de Loire|Dreux|28100|Orange|Black List: No|Use Type: Residential
128.140.76.145:17812|92.137.27.252|France|Rhône-Alpes|Lyon|69008|France Telecom Orange|Black List: No|Use Type: Residential
128.140.76.145:28620|82.66.204.108|France|Pays de la Loire|Carquefou|44470|Proxad / Free SAS|Black List: No|Use Type: Residential
128.140.76.145:24882|176.159.209.37|France|Normandy|Le Havre|76600|BOUYGUES Telecom|Black List: No|Use Type: Residential
128.140.76.145:16895|176.138.207.43|France|Hauts-de-France|Saint-Quentin|02100|BOUYGUES Telecom|Black List: No|Use Type: Residential
128.140.76.145:19925|78.112.61.173|France|Rhône-Alpes|Lyon|69007|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
128.140.76.145:12566|176.181.82.238|France|Hauts-de-France|Roubaix|59100|BOUYGUES Telecom|Black List: No|Use Type: Residential
128.140.76.145:17322|176.199.208.217|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
128.140.76.145:20183|79.219.71.182|Germany|Hesse|Frankfurt am Main|60322|Deutsche Telekom AG|Black List: No|Use Type: Residential
128.140.76.145:40547|88.152.184.55|Germany|Baden-Wurttemberg|Stuttgart|70569|Vodafone|Black List: No|Use Type: Residential
128.140.76.145:14941|188.192.155.208|Germany|State of Berlin|Berlin|13469|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
128.140.76.145:42979|94.31.115.250|Germany|Hesse|Schauenburg|34270|geo|Black List: No|Use Type: Residential
128.140.76.145:27654|79.250.150.111|Germany|Bavaria|Königsbrunn|86343|Deutsche Telekom AG|Black List: No|Use Type: Residential
128.140.76.145:40899|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
128.140.76.145:28781|79.157.29.246|Spain|Catalonia|Lleida|25001|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
128.140.76.145:23614|91.126.178.142|Spain|Castille-La Mancha|La Mata|45534|Adamo Telecom Iberia S.A Catalonia|Black List: No|Use Type: Residential
128.140.76.145:10040|80.3.122.164|United Kingdom|England|Bolton|BL3|Virgin Media|Black List: No|Use Type: Residential
128.140.76.145:12968|154.60.90.78|United Kingdom|England|Hull|HU3|MS3 Networks Limited|Black List: No|Use Type: Residential
128.140.76.145:30922|77.102.46.17|United Kingdom|England|Birmingham|B32|Virgin Media Limited|Black List: No|Use Type: Residential
128.140.76.145:30315|82.5.7.3|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
128.140.76.145:23278|152.37.109.158|United Kingdom|England|Lambeth|SW8|Hyperoptic Ltd|Black List: No|Use Type: Residential
128.140.76.145:10869|70.179.185.4|United States|Kansas|Wichita|67212|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:30098|107.212.255.113|United States|Mississippi|Natchez|39120|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
128.140.76.145:33823|162.229.168.150|United States|California|Sacramento|95824|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
128.140.76.145:23729|73.72.92.159|United States|Illinois|Algonquin|60102|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:13028|198.211.136.137|United States|Iowa|Remsen|51050|Aureon Network Services|Black List: No|Use Type: Residential
