162.55.188.17:33727:DVSnwb7tjz:RxNHBWp|138.219.139.149|Brazil|Piauí|Valença do Piauí|64300|R C ALMEIDA DA SILVA|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSz76zi31:78YmWJU|209.148.106.172|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
162.55.188.17:33727:DVSsaua7wy:jNRp09w|187.49.186.19|Brazil|São Paulo|São Paulo|01000|Nw3 telecomunicações Ltda|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSasv0kjq:QodKk3N|86.3.131.102|United Kingdom|England|Chorley|PR7|TalkTalk|Black List: No|Use Type: Residential
46.224.46.211:42319:DVShflvbdp:McFKlm5|99.237.6.232|Canada|Ontario|Scarborough|M1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSyrqxqts:dNEK5Ac|50.101.16.254|Canada|Ontario|Toronto|M4K|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSf8q8c3m:Jl8Eihp|142.116.243.165|Canada|Quebec|Montreal|H2B|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS1abtq6h:oqoy3Id|86.2.230.14|United Kingdom|England|Southwell|NG25|TalkTalk|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSb15jot5:Cab7pTb|82.9.245.109|United Kingdom|England|Ilford|IG1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSkiz16cl:hnZBAQy|82.31.176.175|United Kingdom|England|Manchester|M34|Virgin Media|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSso31pa2:oBOBG2x|86.22.40.199|United Kingdom|England|Hounslow|TW3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS55kkty8:if7EaXi|80.195.188.100|United Kingdom|England|Norwich|NR2|Virgin Media|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS8h5ll6n:4h8dizH|142.127.22.222|Canada|Quebec|Montreal|H3L|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSypi12ws:zqy6Exo|92.234.1.34|United Kingdom|England|Rossendale|BB4|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSdi2pwx9:Q31FgdL|142.119.60.132|Canada|Quebec|Montreal|H3N|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSnpylzpu:hbrTThl|142.116.227.215|Canada|Quebec|Montreal|H2G|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:42319:DVStr7eez8:s8KVITg|142.122.143.152|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSc3ipnnj:AMLcjcO|81.109.31.242|United Kingdom|England|Worthing|BN14|Virgin Media|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSkyxql3n:sejPoGX|86.2.181.109|United Kingdom|Scotland|Alloa|FK10|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS0jm32n1:GaRAtXg|82.20.131.138|United Kingdom|England|Leicester|LE5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.46.211:42319:DVStxvfk5h:IWVO7Oc|80.2.117.221|United Kingdom|England|Dunstable|LU5|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:37015:DVSqxk96wz:vyh8tIy|142.118.118.71|Canada|Quebec|Montreal|H2T|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS5b3zng9:oMGdxaA|86.24.72.93|United Kingdom|England|Stockport|SK7|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSmdueubx:K0BGjMn|86.19.10.224|United Kingdom|Northern Ireland|Belfast|BT12|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSsekthzy:uFA4guH|99.241.241.92|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVS0948n6h:mHsU4KZ|99.231.178.105|Canada|Ontario|Ajax|L1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSdgp7cva:QSeqEmA|99.208.84.42|Canada|Ontario|North York|M3J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.46.211:42319:DVSpt1wipe:DiBsKJX|99.236.17.79|Canada|Ontario|Hamilton|L8K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
