46.224.87.167:45383:DVSxxypMLO:h05JPB8|109.68.79.155|Russia|Moscow|Moscow|144700|Reset LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYk2Eawn:N1jqOpg|117.20.68.93|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTPD0whJ:kFG1bvz|113.211.212.177|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqPTKPwa:xMgR9Pz|180.75.243.205|Malaysia|Kuala Lumpur|Kuala Lumpur|52100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|178.66.129.154|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpXqajYm:xn5BWXL|123.243.177.76|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSO2Kt1Ko:fmxCkdc|14.192.215.99|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVScsLmVYN:mM0mnxb|175.136.134.20|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1iFfIC0:tWPogF4|94.253.102.129|Russia|Moscow Oblast|Elektrostal|144012|Flex Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSta8QRg1:uO6Td40|149.167.4.57|Australia|Victoria|Melbourne|3121|Telstra Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSA588DZH:sKYKhH1|79.173.94.166|Russia|Leningrad Oblast|Gatchina|188300|IT Region Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSNggvNnZ:SvwU7jU|5.167.216.107|Russia|St.-Petersburg|St Petersburg|190990|CJSC "ER-Telecom Holding" Volgograd branch|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJQRPpkU:DeVnMJp|88.125.121.71|France|Provence-Alpes-Côte d'Azur|Marseille|13005|Free SAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|85.172.94.120|Russia|Volgograd Oblast|Volgograd|400011|PJSC Rostelecom|Black List: No|Use Type: Residential
