46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|5.228.117.88|Russia|Moscow|Moscow|102590|NCNET|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS65PjaSI:V0i7KI9|194.193.170.199|Australia|Victoria|Melbourne|3126|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYk2Eawn:N1jqOpg|115.70.62.4|Australia|Victoria|Melbourne|3030|EXETEL-Broadband|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS8bo6vkT:v4lnj5s|113.183.185.25|Vietnam|Ho Chi Minh|Ho Chi Minh City|700000|VNPT|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|78.132.246.30|Russia|Tambov Oblast|Morshansk|393955|OJSC Rostelecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVScsLmVYN:mM0mnxb|175.144.43.74|Malaysia|Selangor|Shah Alam|40100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlb1St3G:0ywT4ex|46.138.23.11|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (PJSC MGTS)|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|94.29.15.246|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|5.139.10.223|Russia|Volgograd Oblast|Volgograd|400011|Rostelecom networks|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVID3odb:uusnEJk|115.186.214.30|Australia|New South Wales|Sydney|2066|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShBD3j3x:P0j7Vbf|89.87.60.156|France|Île-de-France|Villejuif|94800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuD6e695:AhQQvvO|5.44.168.99|Russia|Novosibirsk Oblast|Novosibirsk|630000|SIBNETWORKS NSK nats|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJQRPpkU:DeVnMJp|81.220.55.35|France|Île-de-France|Les Pavillons-sous-Bois|93320|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1iFfIC0:tWPogF4|146.120.118.180|Russia|Tyumen Oblast|Agarak|627263|ALFA TELECOM s.r.o.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSs3czOuh:stiZraF|176.175.142.164|France|Centre-Val de Loire|Vendôme|41100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSo69CmHc:CllBKhh|89.92.133.148|France|Hauts-de-France|Harnes|62440|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSA588DZH:sKYKhH1|80.87.146.242|Russia|Moscow Oblast|Povedniki|172026|"C.S.T". Ltd|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSyKObFbW:eDlxQ6j|88.138.40.144|France|Rhône-Alpes|Villeurbanne|69100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZT6NnSq:TjnlxQn|90.91.101.4|France|Île-de-France|Paris|75016|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|81.249.173.1|France|Île-de-France|Villemomble|93250|France Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS3JPpNEV:iDhq5QM|88.160.42.67|France|Grand Est|Vandœuvre-lès-Nancy|54500|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSS1fG0yX:cRGIqul|88.172.85.150|France|Hauts-de-France|Arleux|59151|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSP9Ra8c6:drg89Qc|90.9.200.142|France|Rhône-Alpes|Villeurbanne|69100|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS1TQ4ItO:uHazeVl|90.118.7.73|France|Provence-Alpes-Côte d'Azur|Marseille|13011|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8DdFlPR:JsccOJE|86.192.151.135|France|Hauts-de-France|Laventie|62840|France Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6huKM5h:mU1bp8i|93.224.129.157|Germany|North Rhine-Westphalia|Schmallenberg|57392|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKDt6KFG:xBksAb2|93.208.165.56|Germany|North Rhine-Westphalia|Cologne|51145|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG2g0icE:mvXe6c3|5.147.143.172|Germany|North Rhine-Westphalia|Münster|48145|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSEK0Wnxm:qb5rClI|176.188.121.118|France|Grand Est|Mulhouse|68100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSli51trb:dptZuNw|91.35.126.196|Germany|North Rhine-Westphalia|Dortmund|44328|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS7B5FERD:bfxpgdy|84.171.142.124|Germany|Baden-Wurttemberg|Buchen in Odenwald|74722|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwg6YYNT:VvOxdmH|77.11.232.98|Germany|State of Berlin|Berlin|10999|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb68Zgjz:dAr1dVT|91.175.102.50|France|Provence-Alpes-Côte d'Azur|Marseille|13008|Free|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSk28teeP:JrcuV0o|46.223.162.110|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|217.233.83.54|Germany|Thuringia|Friedrichroda|99894|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVj7Osav:dSjYRgj|92.224.201.166|Germany|State of Berlin|Berlin|10119|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPKUS73Q:wFPzOsb|91.167.34.70|France|Île-de-France|Pierrefitte-sur-Seine|95360|Free|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|77.7.43.143|Germany|Bavaria|Munich|80799|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSydE31FS:DB46L02|79.226.110.169|Germany|North Rhine-Westphalia|Euskirchen|53881|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS12cGjTh:jR6zP7B|176.6.183.179|Germany|Saxony|Leipzig|04317|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMkVtde:fyyucFP|88.72.139.241|Germany|North Rhine-Westphalia|Düsseldorf|40239|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2zPaQZj:zRVfoth|91.19.14.37|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|96.55.241.96|Canada|British Columbia|Surrey|V3T|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSHqbhZi0:3swYfMR|70.52.19.116|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvycVNo4:7XWSx0J|93.218.155.95|Germany|Bavaria|Lindau|88131|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVgNLFA7:jgfamfQ|24.201.69.71|Canada|Quebec|Montreal|H1R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.194.5:17807:DVSJpTGxgo:RwMyZCb|142.181.35.142|Canada|Ontario|Markham|L6B|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPDDqzBj:o1MM9Uu|173.32.35.244|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS0UyLFv0:V8w4jqC|198.91.146.177|Canada|Ontario|Baden|N3A|Distributel Communications Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUXsVNZW:KIoyPgE|174.112.21.63|Canada|Ontario|Nepean|K2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
