46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|79.139.162.103|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSxxypMLO:h05JPB8|77.222.106.137|Russia|Chelyabinsk Oblast|Chelyabinsk|454000|Intersvyaz-2 JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTPD0whJ:kFG1bvz|27.125.242.151|Malaysia|Penang|Bayan Lepas|11920|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSqPTKPwa:xMgR9Pz|180.74.69.167|Malaysia|Kuala Lumpur|Kuala Lumpur|50506|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|95.32.221.176|Russia|Voronezh Oblast|Liski|306050|CenterTelecom Voronezh ISP|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|188.16.97.59|Russia|Perm Krai|Perm|614000|OJSC uralsvyazinform|Black List: No|Use Type: Residential
46.224.87.167:45383:DVScsLmVYN:mM0mnxb|27.125.250.186|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSta8QRg1:uO6Td40|149.167.4.57|Australia|Victoria|Melbourne|3121|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS8bo6vkT:v4lnj5s|138.94.165.234|Brazil|Goiás|Valparaíso de Goiás|72870|Fernando Net e Telecomunicações Ltda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSA588DZH:sKYKhH1|79.173.94.166|Russia|Leningrad Oblast|Gatchina|188300|IT Region Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1iFfIC0:tWPogF4|5.227.48.158|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603000|MTS PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShBD3j3x:P0j7Vbf|128.79.184.248|France|Rhône-Alpes|Lyon|69007|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|212.59.111.211|Russia|Moscow Oblast|Istra|143500|OOO Istra.net|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSiemoqxo:Dy65qV9|37.65.164.163|France|Île-de-France|Paris|75015|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|88.176.27.194|France|Hauts-de-France|Méru|60110|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJQRPpkU:DeVnMJp|88.125.121.71|France|Provence-Alpes-Côte d'Azur|Marseille|13005|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZT6NnSq:TjnlxQn|89.88.158.133|France|Rhône-Alpes|Saint-Priest|69800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSS1fG0yX:cRGIqul|176.186.161.82|France|Île-de-France|Choisy-le-Roi|94600|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS3JPpNEV:iDhq5QM|90.40.188.136|France|Île-de-France|Gretz-Armainvilliers|77220|Orange|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSyKObFbW:eDlxQ6j|176.141.90.198|France|Provence-Alpes-Côte d'Azur|Nice|06300|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSNggvNnZ:SvwU7jU|5.167.216.107|Russia|St.-Petersburg|St Petersburg|190990|CJSC "ER-Telecom Holding" Volgograd branch|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8DdFlPR:JsccOJE|86.200.40.111|France|Rhône-Alpes|Saint-Julien-en-Genevois|74160|France Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSP9Ra8c6:drg89Qc|86.250.97.49|France|Occitanie|Saint-Jory|31790|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS1TQ4ItO:uHazeVl|91.168.227.195|France|Île-de-France|Aubervilliers|93300|Free|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPKUS73Q:wFPzOsb|86.246.227.191|France|Île-de-France|Paris|75019|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwg6YYNT:VvOxdmH|37.201.198.43|Germany|North Rhine-Westphalia|Bonn|53129|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSEK0Wnxm:qb5rClI|88.162.187.14|France|Grand Est|Strasbourg|67100|Proxad / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMkVtde:fyyucFP|77.0.180.222|Germany|Hamburg|Hamburg|22117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6huKM5h:mU1bp8i|2.204.58.151|Germany|Lower Saxony|Celle|29223|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKDt6KFG:xBksAb2|188.193.31.114|Germany|Bavaria|Nuremberg|90473|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb68Zgjz:dAr1dVT|91.174.44.103|France|Normandy|Évreux|27000|Free|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|89.182.200.173|Germany|Lower Saxony|Sehnde|31319|htp GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVj7Osav:dSjYRgj|93.214.120.68|Germany|Rheinland-Pfalz|Mayen|56727|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS12cGjTh:jR6zP7B|84.147.217.27|Germany|Rheinland-Pfalz|Bad Breisig|53498|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|87.106.82.112|Germany|State of Berlin|Berlin|10178|IONOS SE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|217.233.174.13|Germany|Bavaria|Lohr a. Main|97816|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS7B5FERD:bfxpgdy|80.130.115.3|Germany|Lower Saxony|Hanover|30165|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSydE31FS:DB46L02|146.70.178.246|Germany|Baden-Wurttemberg|Bad Herrenalb|76332|M247 Europe SRL|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2zPaQZj:zRVfoth|93.204.10.52|Germany|Hesse|Mörfelden-Walldorf|64546|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|104.205.175.42|Canada|Alberta|Slave Lake|T0G|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJVOdJ7:1LeIyvs|142.180.220.181|Canada|Ontario|Ajax|L1S|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvycVNo4:7XWSx0J|2.210.144.55|Germany|Schleswig-Holstein|Halstenbek|25469|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVgNLFA7:jgfamfQ|99.245.19.210|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUXsVNZW:KIoyPgE|50.99.181.18|Canada|Alberta|Calgary|T3E|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHRQHEYg:EYHdzLD|159.2.10.29|Canada|Nova Scotia|Halifax|B3M|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8VyC0yi:A35ww5C|137.186.41.215|Canada|Alberta|Calgary|T3P|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSs3czOuh:stiZraF|86.221.219.147|France|Rhône-Alpes|Lyon|69007|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSHqbhZi0:3swYfMR|146.70.27.94|Canada|Quebec|Montreal|H4X|M247 Europe SRL|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmiSB0zu:jI8BYfn|174.118.180.90|Canada|Newfoundland and Labrador|Gander|A1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS0UyLFv0:V8w4jqC|184.160.2.173|Canada|Quebec|Gatineau|J9J|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.194.5:17807:DVSW1r3d7X:UpGLW7T|174.91.23.160|Canada|Ontario|Oshawa|L1G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|72.228.2.162|United States|Massachusetts|Pittsfield|01201|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb9p51NS:bwCbDRn|108.180.160.178|Canada|British Columbia|Vancouver|V5K|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvKkpFW9:8ZuVye2|99.227.108.249|Canada|Ontario|Scarborough|M1P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo7Aenbu:XiUcmRL|98.212.127.106|United States|Illinois|Oak Park|60302|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|35.141.12.8|United States|Florida|Palm Bay|32909|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|184.59.213.141|United States|Wisconsin|Green Bay|54313|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSODcKLVL:8CkrPb4|71.59.43.129|United States|Georgia|Peachtree Corners|30092|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|104.173.201.44|United States|California|Los Angeles|90034|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYFyTz3m:XhGGgat|99.117.140.161|United States|Illinois|Naperville|60563|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|172.3.180.122|United States|Illinois|Kankakee|60901|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoM37OE4:zQv5Vj2|67.85.35.114|United States|Connecticut|Bridgeport|06606|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|108.249.54.11|United States|Illinois|Bellwood|60104|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|184.18.167.10|United States|Indiana|Fort Wayne|46835|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|69.142.50.122|United States|New Jersey|Camden|08105|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|67.164.8.173|United States|California|Sunnyvale|94089|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|98.255.147.254|United States|California|Lathrop|95330|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|100.0.75.81|United States|Rhode Island|Woonsocket|02895|Verizon Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|129.222.242.209|United States|New York|New York||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|73.166.28.222|United States|Texas|Houston|77044|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|76.141.29.74|United States|Illinois|Tinley Park|60487|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|216.249.234.184|United States|South Dakota|Garretson|57030|Alliance Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|108.83.207.187|United States|North Carolina|Clayton|27527|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|82.9.124.157|United Kingdom|England|Ealing|W3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8PwysYB:hFIGJC8|35.150.66.96|United States|Montana|Billings|59102|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|45.16.204.189|United States|Indiana|Indianapolis|46219|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJTUqSaY:P25rJIm|174.164.128.88|United States|Washington|Spokane|99216|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|76.127.81.204|United States|California|Fresno|93702|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|35.144.98.122|United States|Illinois|Woodlawn|62898|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|98.55.254.14|United States|Florida|Key Largo|33037|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|68.101.162.134|United States|California|El Cajon|92020|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|76.122.158.63|United States|Michigan|Grand Rapids|49534|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|80.195.185.151|United Kingdom|England|Harringay|N8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|2.103.195.23|United Kingdom|Scotland|Glasgow|G51|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|151.224.210.229|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|86.30.128.168|United Kingdom|England|Coventry|CV1|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|86.179.126.213|United Kingdom|England|Southport|PR8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|82.4.206.163|United Kingdom|England|Nottingham|NG1|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|2.121.72.187|United Kingdom|England|Taunton|TA1|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|184.162.199.71|Canada|Quebec|Montreal|H4W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|173.179.183.174|Canada|Quebec|Montreal|H3W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|86.128.167.176|United Kingdom|England|Newham|E6|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3TQ31io:Nploe5U|109.149.226.233|United Kingdom|England|Wolverhampton|WV2|BT Public Internet Service|Black List: No|Use Type: Residential
128.140.76.145:43557|154.58.213.150|Spain|Castille and León|Valladolid|47011|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|95.223.76.84|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone|Black List: No|Use Type: Residential
128.140.76.145:26467|27.96.221.65|Australia|Queensland|Longreach||Spintel Pty Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|176.223.16.35|Portugal|Porto|Porto|4099-001|RCS & RDS SA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|95.92.19.156|Portugal|Lisbon|Queluz|2745-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|156.197.48.128|Egypt|Dakahlia|Al Mansurah||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|78.101.193.123|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
128.140.76.145:22289|1.40.103.57|Australia|New South Wales|Wollongong|2500|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|185.75.139.228|Czechia|Central Bohemia|Vlašim|258 01|Vlasimnet s.r.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|78.137.210.145|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|93.108.67.41|Portugal|Braga|Vila Nova de Famalicão|4760-001|Vodafone Portugal|Black List: No|Use Type: Residential
128.140.76.145:30750|58.174.0.177|Australia|South Australia|Adelaide|5006|Telstra Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|62.143.225.247|Germany|Hesse|Königstein im Taunus|61462|Vodafone|Black List: No|Use Type: Residential
