91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq9flzNS:0LXwUar|142.247.221.91|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKdE2ULV:ws12cUI|51.252.244.248|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1OFvzqY:eiKgvmT|187.86.28.230|Brazil|Minas Gerais|Raul Soares|35350|Fibron Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzGDSjBD:btZs8Bg|177.161.235.119|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwZDkCHN:g6F22Tm|167.100.250.115|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaOuDFKG:Qz0KZNa|179.214.42.145|Brazil|Federal District|Brasília|70640|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfEuRpEH:LM0OJiI|37.16.58.160|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRx749eJ:lrUQJiB|5.111.252.42|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSznIkgEb:cowb1Xo|169.148.34.35|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXfvBBk2:sFgZ4hz|51.36.227.161|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSgwyzqZr:eeke3S0|95.90.240.21|Germany|State of Berlin|Berlin|10629|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSS96IdLB:NULYhRQ|95.222.25.84|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSezdLRMc:ZLxPUS4|209.50.190.242|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3l9wxix:PsASyzA|37.4.255.226|Germany|Hamburg|Hamburg|22087|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS27m4Puq:AbUxy38|216.26.249.118|Italy|Lazio|Rome|00187|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmvD1MaC:JKc62dd|45.3.42.40|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSust4o2B:Q1y2txr|144.86.101.197|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShPkPeXK:elvsDp3|217.254.47.245|Germany|Bavaria|Munich|81479|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe6wluzt:EMrB4zi|83.135.32.236|Germany|Hesse|Frankfurt am Main|60552|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.171.242:27717|87.179.217.173|Germany|North Rhine-Westphalia|Eschweiler|52249|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScQ8Wr2q:pHytFC1|104.207.54.220|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMD8ceyk:6p0QgUf|87.254.0.129|United Kingdom|England|Hemel Hempstead|HP2|F & W Networks Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgGZckqJ:pyJzAMS|109.148.99.191|United Kingdom|England|Hayes|UB3|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:23897|24.182.93.34|United States|South Carolina|Greenville|29607|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxfe3pvK:lFIHAWw|88.97.213.177|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSH8FTrvi:EEMi65C|81.102.72.175|United Kingdom|England|Romford|RM5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFj5gHKL:fq4KbRP|92.239.131.83|United Kingdom|England|Birmingham|B13|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP3dOWDi:4ttyMZj|86.2.55.142|United Kingdom|England|Alfreton|DE55|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5qrGtvt:A7vb6tc|82.10.219.207|United Kingdom|England|Wallasey|CH45|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSpBk5GZg:zzYmKFZ|86.183.76.62|United Kingdom|England|Birmingham|B20|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0cX1GfB:5w8P6k4|46.29.26.93|Turkey|Istanbul|Bahçelievler|34180|IDEALHOSTING|Black List: No|Use Type: Business
152.53.170.41:29641:DVSCA45FUk:aKvSyDo|86.17.32.82|United Kingdom|England|Stafford|ST16|Virgin Media|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSFLsauJY:tzcjHQX|95.107.174.83|Albania|Tirana|Tirana||ARDINET|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS9IX6VHj:mHnFUrm|109.234.233.239|Albania|Tirana|Tirana||Albanian Mobile Communications|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSe4WTxZ0:5nwp3Yp|92.60.18.3|Albania|Tirana|Tirana||Abissnet ISP|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSxBWTziw:rxaqvlw|79.106.36.233|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSioqvPI3:60v8dtu|109.236.46.50|Albania|Tirana|Tirana||Abissnet PPPoE|Black List: No|Use Type: Residential
