152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS3sqhoNi:SsgpgJP|105.197.47.5|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSgNyCG5e:Sm22E3P|5.88.130.210|Italy|Lombardy|Milan|20121|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSl4oss9f:9ipEpwi|37.183.125.43|Italy|Campania|Quarto|80010|IP VDF|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSiIKiuF5:nI20CfE|31.104.203.148|United Kingdom|England|Newark on Trent|NG24|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSoVjlRmo:T2CxMb2|37.186.52.4|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3xHpzBy:NinRpIU|86.26.78.231|United Kingdom|England|Preston|PR1|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSqnJI4nB:s41K7Jz|151.226.133.26|United Kingdom|England|Leeds|LS11|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSSCyOjZq:ODmfKJl|82.34.209.188|United Kingdom|England|Liverpool|L4|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS5iMHdmj:OZ6mBya|86.14.215.158|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSqkQPdSH:AZjWUAS|37.201.194.190|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSvvkRQsm:QGvPLrF|37.201.193.83|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSWMAozAB:8v2DjHV|87.166.128.168|Germany|Lower Saxony|Hamelin|31787|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSoV4J36P:075w1yp|82.33.116.123|United Kingdom|England|Newcastle upon Tyne|NE2|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSSbaFNwb:i5JUIsJ|94.195.251.131|United Kingdom|England|Birmingham|B26|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSaUiYeoL:1z8UGgr|88.130.145.182|Germany|North Rhine-Westphalia|Gummersbach|51645|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS78rVoif:fj9CBFY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSgWEwghr:pGiK6Un|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSXCMyhoA:heopsdv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSOLeaFBk:Pnj83vt|176.5.176.193|Germany|Lower Saxony|Hanover|30161|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJaolngQ:xKEDbKH|77.98.17.247|United Kingdom|Scotland|Livingston|EH54|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSO3iaceq:6ymxhWW|81.110.218.44|United Kingdom|England|Runcorn|WA7|Virgin Media|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSoDBqYfh:69qUb26|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSbBb3UZj:eggM3ry|91.53.190.47|Germany|North Rhine-Westphalia|Siegen|57072|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS5xO9cJj:94PsPJw|86.29.83.76|United Kingdom|England|Ilford|IG3|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpKg7u4k:rtNpi8w|96.27.44.73|United States|Michigan|Utica|48316|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS32IqveB:Fes54eA|86.1.76.108|United Kingdom|England|Corby|NN18|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNMejmLs:bC25QTK|90.205.237.54|United Kingdom|Wales|Cardiff|CF11|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSGsDEfnC:cAEVMrx|174.110.130.96|United States|South Carolina|Florence|29501|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:28109|104.28.192.82|Spain|Madrid|Madrid|28085|Cloudflare, Inc.|Black List: No|Use Type: Business
37.120.162.180:1080:DVS7gJur9X:X8g5NaM|82.15.33.114|United Kingdom|England|Harlow|CM17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.36.101:57282|71.68.129.210|United States|South Carolina|Columbia|29209|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS1wShzwz:rt5rjGQ|86.28.244.136|United Kingdom|England|Shipley|BD18|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:55961|188.26.209.197|Spain|Castille-La Mancha|Guadalajara|19070|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMyj2fJU:W8DswqK|31.104.124.92|United Kingdom|England|Croydon|CR0|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSg4GE9AV:O90mHme|90.216.229.39|United Kingdom|Scotland|Glasgow|G72|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSTMXXIvJ:hk0yh9N|188.108.192.150|Germany|North Rhine-Westphalia|Düsseldorf|40215|VF-Network|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSxFQKgwk:Hna5lgb|129.222.253.196|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSBjXHaA3:qEmOuia|68.111.50.242|United States|Louisiana|Denham Springs|70726|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.171.242:47479|35.146.66.118|United States|Texas|Cedar Park|78613|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAicOCj6:4mnuhPu|71.193.22.107|United States|California|Elk Grove|95758|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSioseCGK:r8gCF97|213.106.109.82|United Kingdom|England|Bristol|BS7|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVShyUXbuf:kZvKaU8|94.9.63.190|United Kingdom|Northern Ireland|Belfast|BT14|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSc2bqW4g:lj1r0bh|86.191.29.215|United Kingdom|Scotland|Glenrothes|KY7|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSZrxWAkI:A0wMveh|76.50.13.224|United States|California|Woodland Hills|91367|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJzB6tEN:CO6IBbF|73.115.78.118|United States|Texas|Humble|77338|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSKmEGiw6:az21QMG|73.195.233.161|United States|New Jersey|Carteret|07008|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSR30znwQ:yVs2Ech|108.30.180.201|United States|New York|Staten Island|10309|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSlhEk16A:z2zBKKQ|47.18.0.51|United States|New Jersey|Clifton|07011|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQV7VbzW:lU9RSIJ|162.193.242.226|United States|California|Pacifica|94044|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSug8tszv:4KPI34m|107.137.209.65|United States|Mississippi|Yazoo City|39194|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSxKxf5OH:8T9swtw|172.59.162.209|United States|California|San Jose|95122|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:51893:DVSrMMIYDN:d22kQ5W|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
167.235.63.110:27610:DVS4QZUgmq:X7ExxmK|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
91.99.174.236:20898:DVS8CDn8u3:e7hibv6|175.143.30.138|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:23921:DVSAYei9hM:fbsVmSo|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:58186:DVSbxntY0L:LoYTrj9|175.143.41.213|Malaysia|Selangor|Kajang|43000|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:34353:DVSlkyNkNK:CfHY8rI|175.136.233.137|Malaysia|Kuala Lumpur|Kuala Lumpur|50470|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNOB4STm:kF3QaYS|173.32.107.171|Canada|Ontario|Innisfil|L9S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS2D7pQzv:Vlbb2Jg|68.169.141.75|United States|Tennessee|Chattanooga|37415|EPB Fiber Optics|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS7ONSo8N:i7LnRPB|77.220.53.87|Russia|Yaroslavl Oblast|Yaroslavl|150048|MTS Yaroslavl|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSzphDHLx:vj4RRQR|212.3.130.175|Russia|Smolensk Oblast|Smolensk|214020|Smolensk branch of the JSC "CenterTelecom"|Black List: No|Use Type: Residential
91.99.174.236:12663:DVSgPxXzPr:sfSozb6|61.206.193.237|Japan|Mie|Ise|516-0041|ZTV CO., LTD|Black List: No|Use Type: Residential
23.137.105.63:23176:DVSjh7m5tX:hC4rDym|151.254.19.72|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSFrJYbCF:cAArIkW|149.109.128.127|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.171.242:45469|139.47.53.69|Spain|Galicia|A Coruña|15007|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.171.242:22289|115.186.228.25|Australia|Queensland|Brisbane|4509|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.174.236:41700:DVSWOKxG3C:4msNmDz|202.133.19.243|South Korea|Seoul|Paripark|07286|HAIonNet|Black List: No|Use Type: Residential
