152.53.170.41:34295:DVSma8rle3:pS30iyc|64.131.33.183|United States|Iowa|Ankeny|50023|Metronet|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS754n4uq:01nOJla|173.2.237.191|United States|New York|The Bronx|10467|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVStimrtx7:akHcFnb|172.222.140.122|United States|California|Los Angeles|90039|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSv4k2u96:OxR2oWj|192.184.225.173|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6t06u9t:3pzpXCY|73.158.23.133|United States|California|San Jose|95123|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShrlu97g:tV9MNKw|70.115.120.114|United States|Texas|Orange|77630|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSe37t6gy:jlBn0jd|198.27.160.83|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSrdhu72a:L3Ff56H|47.158.154.72|United States|California|La Quinta|92253|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSvic6lqb:eyJhfZR|76.169.247.60|United States|California|Costa Mesa|92626|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwkuef0n:hu9khG3|177.137.47.45|Brazil|São Paulo|São Sebastião|11608|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS8vgif2k:7Lp4QtG|192.184.132.59|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS1y2posd:LUtxs5z|157.131.154.125|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSvakostp:mDmBBuD|135.180.239.215|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSl0pec30:gvn8xlu|184.23.45.78|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSagsdepr:VJvpZaX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSw3s2r9v:M7e1Qll|76.32.57.105|United States|California|Costa Mesa|92626|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS7g1aorp:qnrwtDA|184.23.52.226|United States|California|Concord|94519|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS5ac493c:Y6AhFT7|76.106.64.150|United States|Maryland|Waldorf|20603|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSscf2pqs:6C0xHi0|47.158.242.38|United States|California|Indio|92201|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS6chkxck:4Y3QyWd|70.162.8.118|United States|Arizona|Tucson|85710|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSlfwk6fl:HHJt5q0|73.11.154.22|United States|Washington|Bellevue|98006|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS6tov41p:dUuGbGc|174.180.130.141|United States|Tennessee|Memphis|38118|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSqh7qa8t:87Cv6dx|45.228.164.70|Brazil|Maranhão|Governador Archer|65770|Flashnet Empreendimentos Ltda|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSzrev7w1:gAlEELq|135.180.141.199|United States|California|South San Francisco|94080|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSdoqup1n:AGaRZUc|99.146.48.205|United States|Louisiana|Shreveport|71118|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSuwkafki:N5SmJ8J|198.27.190.220|United States|California|San Francisco|94121|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSbykg5ux:yMLc6hm|47.230.254.17|United States|New York|Queens|11418|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS9a2mvrm:wwNWqfw|107.144.168.52|United States|Florida|Orlando|32818|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS0ped9ml:0txph21|172.56.36.214|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:34295:DVSlwfmxr4:Fg4I00Z|96.227.233.97|United States|Pennsylvania|Lansdale|19446|Verizon Business|Black List: No|Use Type: Residential
