172.93.105.207:34173:ENC:NzkwAQsFH18NGA==:ENC:AlhQPykICA==|Denmark|Central Jutland|Brande|ALTIBOX|Residential
178.104.94.136:35069:ENC:NzkwCEIdGQNLTQ==:ENC:GDcaLxgbBA==|Denmark|Capital Region|Rødovre Municipality|Telenor Denmark|Residential
178.104.94.136:35069:ENC:NzkwGxRBAwxPFQ==:ENC:Olk7HDgVAg==|Denmark|South Denmark|Odense|STOFA|Residential
172.93.105.207:34173:ENC:NzkwDwAcGgZIQA==:ENC:IRobCT0YCA==|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
172.93.105.207:34173:ENC:NzkwBUFAGFdLEw==:ENC:PQsaHT0JJA==|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
104.219.238.227:37039:ENC:NzkwXR4bQgAMEg==:ENC:PzguAgkJAQ==|France|Île-de-France|Le Blanc-Mesnil|Orange|Residential
104.219.238.234:38457:ENC:NzkwAUsbQ1lNAw==:ENC:BR8SOCo1IQ==|The Netherlands|South Holland|Alphen aan den Rijn|KPN N.V.|Residential
172.93.103.135:35669:ENC:NzkwHUsdRFkCFg==:ENC:EAsgEyFGIg==|Egypt|Giza|Ash-Shaykh Zāyid|Vodafone Data|Residential
172.93.103.135:35669:ENC:NzkwGxkVQw0aSA==:ENC:CQgbCkUpRg==|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:ENC:NzkwGxBFFxdMDQ==:ENC:PgkEDwsFJQ==|Egypt|Gharbia|Tanta|TE Data|Residential
172.93.103.135:35669:ENC:NzkwHBlAGV4cTg==:ENC:NS0wI0Y6Rg==|Egypt|Beni Suweif|Banī Suwayf|TE Data|Residential
104.219.238.234:38457:ENC:NzkwBkFDQQBBGA==:ENC:Ehs7ETxJQw==|Egypt|Gharbia|Tanta|TE Data|Residential
172.93.106.93:46369:ENC:NzkwWRkcGBYMFg==:ENC:EigrXRgpEQ==|France|Île-de-France|Chelles|BOUYGUES Telecom ISP Wireline|Residential
172.93.103.135:35669:ENC:NzkwD0RDBBgPSg==:ENC:ElgxUisKNg==|Egypt|Monufia|Ash Shuhada'|Etisalat Misr Mobile BB|Cellular
104.219.238.234:38457:ENC:NzkwDRYGQ1oRCA==:ENC:Fhk2OQElHw==|Egypt|Sohag|Sohag|TE Data|Residential
104.219.238.233:32771:ENC:NzkwBQMDBQYcCA==:ENC:QxcKDyYIMA==|France|Rhône-Alpes|Satillieu|Bouygues Telecom ISP|Residential
104.219.238.227:37039:ENC:NzkwGRUcQV9OSQ==:ENC:OCA7HgQ4Aw==|France|New Aquitaine|Parthenay|Proxad / Free SAS|Residential
172.93.103.135:35669:ENC:NzkwXQQeQxUeSA==:ENC:CyQoIDY5Ag==|Egypt|Gharbia|Tanta|TE Data|Residential
172.93.103.135:35669:ENC:NzkwXgkcBgYSGA==:ENC:RyILAyEyNA==|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:ENC:NzkwBx0aAQkWCA==:ENC:CRg1BSpHOw==|Egypt|Faiyum|Al Fayyum|TE Data|Residential
