91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSxa2lh7i:xNNHZJv|42.60.206.97|Singapore|North East|Singapore|530251|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.36.101:40649:DVS8bPOqWN:brmaEay|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSPuxlGUg:HS7m72Q|132.147.99.162|Singapore|North East|Singapore|560629|Viewqwest Pte Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwEVKUaB:3X14Fdi|191.241.180.0|Brazil|Maranhão|Governador Nunes Freire|65284|NetMG Informática Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1OFvzqY:eiKgvmT|200.215.243.60|Brazil|Goiás|Quirinópolis|75860|Soft System Informatica Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSt4CiHA5:WT3PSnm|186.216.252.206|Brazil|Rio Grande do Sul|Porto Alegre|90000|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS3qW5qhK:4HOU9Hz|191.202.70.82|Brazil|Goiás|Rio Verde|75900|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfEuRpEH:LM0OJiI|2.90.222.155|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzGDSjBD:btZs8Bg|177.161.235.119|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXzPfiSW:kKPnytR|45.160.242.73|Brazil|Espírito Santo|São Mateus|29930|Gurisat Gurinet Ltda Me|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSznIkgEb:cowb1Xo|94.96.182.16|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5YAwwvt:UuwLZLv|109.250.161.253|Germany|Baden-Wurttemberg|Heidenheim|89522|VT-POOL Customer Sued|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSust4o2B:Q1y2txr|142.247.189.136|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq9flzNS:0LXwUar|142.247.170.252|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
