91.99.174.236:30487:DVSs961CNy:BYg988F|191.17.232.170|Brazil|São Paulo|São João da Boa Vista|13870|Vivo|Black List: No|Use Type: Residential
188.245.189.170:32211:DVS4aAZ9VZ:DvKIBL|179.135.209.10|Brazil|São Paulo|Mogi Guaçu||Vivo|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSSjDN69p:ObvtwdZ|95.231.181.38|Italy|Campania|Portici|80055|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.171.242:35079|197.25.169.25|Tunisia|Zaghouan Governorate|Zaghouan||3S INF|Black List: No|Use Type: Residential
91.99.174.236:24210:DVSuTZxEyZ:5JFWmfi|217.86.235.34|Germany|North Rhine-Westphalia|Münster|48079|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:21173|46.36.123.44|Armenia|Yerevan|Yerevan||LikeNet LLC|Black List: No|Use Type: Residential
152.53.171.242:10059|193.47.189.2|Iraq|Erbil|Erbil|44001|Tarin General Trading and Setting Up Internet Device LTD|Black List: No|Use Type: Residential
91.99.174.236:22918:DVSo2dMWNF:FsVnHut|14.201.47.210|Australia|Victoria|Melbourne|3012|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:23453:DVSknQ8CYg:6Iva5Cx|14.202.59.13|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:27500:DVSnN8eRZQ:mOANnq0|220.240.233.151|Australia|New South Wales|Sydney|2007|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:58715:DVSVwNXerw:A8q5Khv|220.245.239.48|Australia|Queensland|Brisbane|4114|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
188.245.189.170:25335:DVSPVwdrqR:afUS8I|110.175.220.250|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:15505:DVSWb716Hc:hSnUXw3|45.118.32.114|India|Tamil Nadu|Namakkal|637003|Infonet Comm Enterprises|Black List: No|Use Type: Residential
188.245.189.170:36697:DVS5j7RCui:DFIlQ7|12.76.174.94|United States|New York|New York|10123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:38509:DVSZ4PuqZZ:E2Bugef|5.200.63.77|Russia|Moscow|Moscow|129346|Enterprise Cloud Ltd.|Black List: No|Use Type: Business
91.99.174.236:11358:DVSVxgbP8V:d5dxw3q|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:39917:DVSieVwl6J:LAJ6kVi|106.251.91.30|South Korea|Seoul|Seongdong-gu|047|LG DACOM Corporation|Black List: No|Use Type: Residential
167.235.63.110:26025:DVSGESpHKB:Q07AfsY|66.183.237.208|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.174.236:20362:DVSbM0hBUt:mk9jgBj|188.75.191.123|Czechia|Central Bohemia|Kolín|280 02|JON.CZ s.r.o.|Black List: No|Use Type: Residential
167.235.63.110:18658:DVSSxRYUnd:gXe31QI|188.75.132.27|Czechia|Central Bohemia|Kolín|280 02|JON.CZ Network|Black List: No|Use Type: Residential
91.99.174.236:55177:DVS9yG61AX:nKmZ2vP|85.228.121.7|Sweden|Stockholm County|Kista|164 75|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:19634:DVSw0PG4Ly:iVDMAeN|88.251.14.119|Türkiye|Ankara|Ankara|06420|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:59530:DVSMXTDCbY:rADvqcb|78.188.102.28|Türkiye|Istanbul|Istanbul|34087|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
188.245.189.170:49301:DVSDQsNens:wb0qf2|84.16.100.100|Czechia|Pardubický kraj|Skuteč|539 73|PODA a.s.|Black List: No|Use Type: Residential
152.53.36.101:30517|181.64.193.148|Peru|Lima Province|Lima||Telefonica del Peru|Black List: No|Use Type: Residential
152.53.171.242:10101|190.211.155.173|Argentina|Buenos Aires|Pilar|1629|Fiber2home S.A|Black List: No|Use Type: Residential
152.53.171.242:26512|125.12.192.153|Japan|Tokyo|Kitamachi|179-0081|JCOM Co|Black List: No|Use Type: Residential
152.53.171.242:19912|45.233.64.109|Guatemala|Guatemala|Guatemala City|01073|Conectividad Y Tecnologia S.A.|Black List: No|Use Type: Residential
188.245.189.170:18015:DVSQ0pg8Xl:Dxwnxj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:52282:DVSOKm0QgH:By5nhd|65.76.55.209|United States|Washington|Bellevue|98007|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:27292|151.236.169.38|Iraq|Kirkuk|Kirkuk||Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands|Black List: No|Use Type: Residential
152.53.36.101:28656|102.141.65.133|South Africa|Limpopo|Tzaneen|0850|Letaba Additional2|Black List: No|Use Type: Residential
152.53.36.101:37531|181.66.151.83|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.171.242:27282|31.215.85.199|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.174.236:15505:DVSWb716Hc:hSnUXw3|45.118.32.114|India|Tamil Nadu|Namakkal|637003|Infonet Comm Enterprises|Black List: No|Use Type: Residential
188.245.189.170:36697:DVS5j7RCui:DFIlQ7|12.76.174.94|United States|New York|New York|10123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:38509:DVSZ4PuqZZ:E2Bugef|5.200.63.77|Russia|Moscow|Moscow|129346|Enterprise Cloud Ltd.|Black List: No|Use Type: Business
152.53.36.101:23109|38.250.148.189|Peru|Lima Province|Lima||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
91.99.174.236:11358:DVSVxgbP8V:d5dxw3q|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
