152.53.54.151:42176|140.235.80.29|Pakistan|Punjab|Lahore|05450|Cyber Internet Services (Private) Limited|Black List: No|Use Type: Residential
91.98.228.96:45391:DVSAGVmKJj:rD9myT7|152.208.8.143|United States|Pennsylvania|Camp Hill|17011|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45391:DVSqlh7Iy0:GzazMFD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45391:DVSrNGlLXy:BXvCv8H|76.101.2.125|United States|Florida|Cape Coral|33909|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSeFuLXAO:xtEfPd9|23.245.209.152|United States|Ohio|Pickerington|43147|Breezeline|Black List: No|Use Type: Residential
91.98.228.96:45391:DVSu5MM36m:2fEoI6F|68.35.188.148|United States|Alabama|Florence|35633|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSrjzxGjs:TpDhwOs|203.211.104.47|New Zealand|Auckland|Auckland|1024|DEVOLI|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|76.234.102.178|United States|Tennessee|Knoxville|37932|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSrt8kjhf:0mNBY4J|8.9.91.246|United States|New York|Webster|14580|Greenlight Networks, LLC|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSKavxfZH:NsALZPk|89.99.161.33|The Netherlands|South Holland|Rotterdam|3063|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|41.73.98.187|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSICY2iDS:2qtXaid|41.73.98.121|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|41.203.192.241|Mali|Mopti|Mopti||Afribone Mali SA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPRK22le:lXhzAOj|217.64.110.242|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|2.124.138.43|United Kingdom|Wales|Cardiff|CF23|Sky UK Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|82.17.243.220|United Kingdom|England|Poole|BH12|Virgin Media|Black List: No|Use Type: Residential
109.205.63.178:41476|172.59.74.100|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|5.154.187.111|Spain|Andalusia|Cártama|29580|Sistec Telecom S.L.|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|96.244.53.203|United States|Maryland|Crofton|21114|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:kEoSlzX6eH:AxiVTxGqkz|152.117.115.160|United States|Minnesota|Rochester|55901|Metronet|Black List: No|Use Type: Residential
91.99.221.122:11303:fXi5zTCWbw:yEYV82Y2z1|100.35.82.14|United States|New Jersey|Irvington|07111|Verizon Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|73.170.13.69|United States|California|Salinas|93908|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.54.151:43086|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:11303:ttUbn0SaqK:nASxZSiJg9|76.127.126.200|United States|California|Stockton|95204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:XJYTp37obp:ae1CU987Qj|129.222.86.209|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|79.116.232.171|Spain|Castille-La Mancha|Talavera de la Reina|45600|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:jEi9cF3Rk8:7uNNvNSMBg|163.182.109.189|United States|Ohio|Hamilton|45011|Cincinnati Bell Telephone Company LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:AkXAJBTTuF:i73vrUd5Vf|75.11.9.149|United States|California|Oakland|94618|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:eJt1hddcLU:7wX8foan6U|68.255.250.61|United States|California|Costa Mesa|92626|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:HDSb9bmb0K:zDNanPmD8P|195.214.42.185|United States|South Carolina|Bluffton|29910|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:UjMWX5qtlp:dDpQiOZxZj|86.62.30.233|United Kingdom|England|London|EC1N|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.221.122:11303:nBC0ONUpUP:haXpfOFyFl|70.82.34.75|Canada|Quebec|Laval|H7K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.221.122:11303:XrcoSepscI:iMw7vEkEv5|104.176.39.108|United States|California|Sacramento|95822|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:PS1ehIiXWR:MM6P4iMrTg|67.43.211.60|United States|Illinois|Chicago|60666|VISTABEAM|Black List: No|Use Type: Residential
91.99.221.122:11303:RUpGFVMI8W:5sVsSCBVoB|99.248.128.116|Canada|Ontario|Oshawa|L1H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45391:DVS3p0XLc0:94JwQq5|207.161.105.18|Canada|Manitoba|Winnipeg|R3T|Bell Canada|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSQqJEwsW:QYMiZ51|181.178.244.92|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSdRcLnLq:8ZSPOb7|23.236.11.38|Barbados|Saint Michael|Bridgetown||Columbus Telecommunications (Barbados) Limited|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSrcxNkqV:XJSdXux|110.137.90.239|Indonesia|West Sumatra|Payakumbuh|26215|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
152.53.54.151:27541|129.224.207.35|United States|Washington|Seattle||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45391:DVSBY3Lewm:2P7GLM0|94.0.62.56|United Kingdom|Scotland|Edinburgh|EH6|Sky UK Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSNNE8o9y:3bVy17W|181.115.120.131|Honduras|Francisco Morazán Department|Tegucigalpa||Telgua|Black List: No|Use Type: Residential
152.53.54.151:34132|88.122.144.169|France|Rhône-Alpes|Saint-Etienne|42100|Free SAS|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSoUplLBZ:bWomWqv|178.221.185.4|Serbia|Belgrade|Belgrade||Telekom Srbija Internet Backbone Network|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSdldsVc1:eVQUmgq|181.68.250.131|Colombia|Atlántico|Barranquilla|080001|Colombia Móvil|Black List: No|Use Type: Business
152.53.54.151:39186|90.103.189.1|France|Hauts-de-France|Villeneuve-d'Ascq|59650|TVCCONV|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSFohevXa:ui3MGbd|181.224.234.178|Peru|Lima Province|Lima||Inversiones Telcotel SAC|Black List: No|Use Type: Residential
37.16.74.14:29293|95.62.55.45|Spain|Galicia|A Coruña|15009|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
37.16.74.14:13663|128.65.156.251|Spain|Andalusia|Ronda|29400|Comunicaciones Ronda|Black List: No|Use Type: Residential
152.53.54.151:51317|91.201.134.132|Spain|Andalusia|Maracena|18200|Granacable S.L|Black List: No|Use Type: Residential
37.16.74.14:37262|85.87.103.203|Spain|Principality of Asturias|Oviedo|33007|Euskaltel S.A.|Black List: No|Use Type: Cellular
37.16.74.14:32783|95.178.118.243|Spain|Galicia|Mugardos|15626|EVOA REDES, S.L.|Black List: No|Use Type: Residential
152.53.54.151:12935|85.86.62.141|Spain|Murcia|Águilas|30880|EUSKALTEL|Black List: No|Use Type: Cellular
37.16.74.14:31397|85.56.15.30|Spain|Murcia|Jumilla|30520|UNI2|Black List: No|Use Type: Residential
37.16.74.14:22583|79.116.170.108|Spain|Madrid|Torrejón de Ardoz|28850|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
37.16.74.14:32291|79.117.106.11|Spain|Andalusia|Armilla|18100|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
37.16.74.14:52254|50.60.129.114|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.16.74.14:15295|82.167.161.97|Saudi Arabia|Mecca Region|Jeddah||ODS.ORBITNET.KSA-DAMMAM|Black List: No|Use Type: Residential
37.16.74.14:23878|5.244.120.220|Saudi Arabia|Eastern Province|Al Qaţīf||Internet Broadband|Black List: No|Use Type: Residential
37.16.74.14:48967|175.110.178.38|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:13925|79.116.95.3|Spain|Madrid|Getafe|28907|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
37.16.74.14:35714|95.186.122.193|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:14395|37.56.30.225|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:29162|188.52.176.105|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
37.16.74.14:56609|151.173.28.91|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
37.16.74.14:45030|142.247.179.54|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:24451|151.255.38.7|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
37.16.74.14:28659|151.254.24.211|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:44353|188.54.235.178|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
37.16.74.14:48079|145.82.251.184|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:28593|109.191.78.142|Russia|Chelyabinsk Oblast|Chelyabinsk|454000|Intersvyaz-2 JSC|Black List: No|Use Type: Residential
152.53.54.151:32044|107.203.117.156|United States|Mississippi|Madison|39110|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.16.74.14:49606|178.155.0.42|Russia|Bashkortostan Republic|Sterlitamak|453109|MTS PJSC|Black List: No|Use Type: Residential
37.16.74.14:29223|95.188.63.218|Russia|Krasnoyarsk Krai|Krasnoyarsk|660074|Rostelecom networks|Black List: No|Use Type: Residential
37.16.74.14:49004|46.165.61.253|Russia|Sverdlovsk Oblast|Nizhny Tagil|622052|Nizhnetagilskie Kompyuternye Seti LLC|Black List: No|Use Type: Residential
37.16.74.14:44855|78.132.159.149|Russia|Tambov Oblast|Tambov|392000|OJSC Rostelecom|Black List: No|Use Type: Residential
37.16.74.14:34231|89.249.232.240|Russia|Volgograd Oblast|Volgograd|400011|Vist on-line LTD|Black List: No|Use Type: Residential
37.16.74.14:44359|136.158.51.20|Philippines|Metro Manila|Manila|1012|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
37.16.74.14:45640|103.183.193.228|Philippines|Calabarzon|Silang|4118|SPECTRUM-NETIP|Black List: No|Use Type: Residential
37.16.74.14:51320|38.253.148.90|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
37.16.74.14:43260|180.190.189.220|Philippines|Central Visayas|Lahug|6000|Globe Telecom|Black List: No|Use Type: Residential
37.16.74.14:22253|179.6.164.142|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
37.16.74.14:26750|38.25.30.121|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
37.16.74.14:12406|120.29.90.24|Philippines|Cordillera|Baguio City|2600|Converge-ict Solution Inc|Black List: No|Use Type: Residential
37.16.74.14:56248|170.246.58.81|Peru|Lima region|Lima region||Nextnet SAC|Black List: No|Use Type: Residential
37.16.74.14:14326|38.253.148.42|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
37.16.74.14:20773|38.250.157.3|Peru|Puno|Puno||Cogent Communications|Black List: No|Use Type: Residential
37.16.74.14:29065|179.6.43.63|Peru|Junin|Huancayo||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
37.16.74.14:16915|38.250.131.64|Peru|Lambayeque|Chiclayo||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
37.16.74.14:15053|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.16.74.14:30603|180.74.224.147|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.16.74.14:38309|180.75.250.200|Malaysia|Kuala Lumpur|Kuala Lumpur|53300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.16.74.14:30802|121.121.176.101|Malaysia|Selangor|Shah Alam|40675|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.16.74.14:16178|113.211.215.103|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.16.74.14:16558|203.56.25.55|Malaysia|Sabah|Ranau|89308|YTL Communications Sdn Bhd|Black List: No|Use Type: Residential
37.16.74.14:59679|202.185.149.221|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
