172.93.105.207:34173:DVSi5zlpw3:aLKpdKj|Slovakia|Žilina Region|Žilina|Slovak Telecom AS6855|Residential
172.93.105.207:34173:DVSj81s6ag:LqHC0g5|Germany|North Rhine-Westphalia|Wuppertal|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSjs2zon2:Ka8QcnL|Poland|Warmia-Masuria|Ełk|Orange Polska Spolka Akcyjna|Residential
172.93.105.207:34173:DVS5omcg6h:8Zu9dKd|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
172.93.104.126:35747:DVSn1x6bi4:8hBHsMb|France|Pays de la Loire|Angers|BOUYGUES Telecom|Residential
172.93.105.207:34173:DVSamm1d1z:a6KlLsh|Hungary|Hajdú-Bihar|Debrecen|GTS Hungary Ltd|Residential
104.219.238.230:33281:DVSqrk144x:R7zQ53k|United States|Florida|Miami|Comcast Cable Communications|Residential
104.219.238.229:38107:DVS6k0a2bo:f3WgQgD|Morocco|Marrakesh-Safi|Ben Guerir|Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Residential
178.104.94.136:35069:DVSseo4c6g:JHH2pym|The Netherlands|North Holland|Amsterdam|365.partners INC|Residential
172.93.105.207:34173:DVSqflx2pu:NIlWz3v|Brazil|Goiás|Inhumas|Vero S.A|Residential
172.93.104.126:35747:DVSu9qopi6:0xmiNgE|United States|North Carolina|Wilmington|AT&T Enterprises, LLC|Residential
172.93.105.207:34173:DVSpbmjhes:ZfATdyr|Brazil|Santa Catarina|Florianópolis|InterCorp Provedor de Internet LTDA ME|Residential
172.93.105.207:34173:DVS8au26nd:F2acRN8|Taiwan|Miaoli|Miaoli|Chunghwa Telecom Co., Ltd.|Residential
178.104.94.136:35069:DVS8kk0msq:NCqiQ0y|France|Hauts-de-France|Roubaix|OVH SAS|Residential
172.93.105.207:34173:DVSmhdpm3x:E378MoG|Belarus|Mogilev|Mogilev|Unitary enterprise A1|Residential
172.93.105.207:34173:DVS6tdd6cg:aGZgB7i|South Africa|Northern Cape|Kuruman|Kurlec Wireless (PTY) Ltd|Cellular
172.93.105.207:34173:DVS1pqke8u:ziH2u6i|Mexico|Mexico City|Benito Juarez|UNINET|Residential
178.104.94.136:35069:DVSidgcxww:5sFSber|Czechia|Prague|Prague|Dempsey and Clark s.r.o.|Residential
178.104.94.136:35069:DVShnbqtdv:aKxJWY0|United States|Virginia|Ashburn|Akamai Technologies, Inc.|Residential
172.93.103.135:35669:DVSs4z3bjw:nzAernQ|Mexico|México|Tlalnepantla|UNINET|Residential
