91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSSws3nbw:GwHyIaD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS7nHTq42:12ArhEx|218.108.155.2|China|Zhejiang|Hangzhou|310000|Huashu media&Network Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSO8UWqhF:5jNP018|174.171.19.243|United States|Texas|Houston|77084|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSyxcS3ds:ez7NYEk|98.180.124.245|United States|Florida|Ocala|34471|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSxOwxnq7:KKMBOS1|172.56.180.88|United States|California|Pomona|91769|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:11111:DVSwFij8nH:3qR5RTL|125.19.220.30|India|Maharashtra|Pune|411017|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVStrk7LCN:lDMg9Xc|24.211.64.252|United States|South Carolina|Florence|29501|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSpd3SS8S:ss254TK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSzCzFv4Y:IxICUNV|72.192.192.196|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvyFDsod:rNcBIO7|45.168.57.96|Brazil|São Paulo|Bebedouro||J R BOLDRINI INFORMATICA ME|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS1sdPwJp:lBCIGLm|73.190.17.134|United States|Michigan|Detroit|48221|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSwxcv8Nq:I6gnyzH|69.40.51.215|United States|Arkansas|Texarkana|75504|Windstream Communications LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSf1Iyy7q:odrw89Q|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSy3ECway:HoeBABM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSYecr5SJ:dX3HPiB|73.112.2.212|United States|New Jersey|Egg Harbor|08234|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSkwOGh2F:7Cu6C8v|73.54.106.228|United States|Florida|Naples|34110|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSaL8ZFcY:IWInW4d|216.126.35.200|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
