159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|95.25.184.86|Russia|Krasnodar Krai|Krasnodar|350000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqPTKPwa:xMgR9Pz|115.133.213.242|Malaysia|Sabah|Kota Kinabalu|88450|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSO2Kt1Ko:fmxCkdc|183.171.242.172|Malaysia|Kuala Lumpur|Kuala Lumpur|59200|Celcom Axiata Berhad|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|145.224.75.212|Germany|Land Berlin|Berlin||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|66.183.82.112|Canada|British Columbia|Surrey|V3V|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|216.147.122.75|United States|Colorado|Denver||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|76.126.144.161|United States|California|San Francisco|94112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|165.23.90.181|United States|South Dakota|Sioux Falls|57108|Midcontinent Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|173.81.117.126|United States|West Virginia|Charleston|25304|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|71.31.218.196|United States|Pennsylvania|Mifflinburg|17844|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|108.234.255.130|United States|California|Tulare|93274|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|205.243.121.219|United States|Minnesota|Hastings|55033|Hiawatha Broadband Comm Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|74.244.51.219|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|82.35.182.7|United Kingdom|England|Wallsend|NE28|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|88.68.97.1|Germany|Hesse|Reinheim|64354|ARCOR-IP|Black List: No|Use Type: Residential
128.140.76.145:14997|76.11.43.29|Canada|Nova Scotia|Halifax|B3R|EastLink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|37.201.118.172|Germany|North Rhine-Westphalia|Cologne|50937|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|216.82.128.31|United States|Texas|Seguin|78155|GVEC.net|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|89.211.182.246|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
