172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
178.104.94.136:35069:DVS4tkwe7z:ozW2rDt|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSj0yyull:vZudNjF|Denmark|Capital Region|Skibby|Hiper A/S|Residential
178.104.94.136:35069:DVSzejp72n:cVWbqoy|Denmark|Capital Region|Gentofte Municipality|TDC Holding A/S|Residential
172.93.105.207:34173:DVSp8ia30y:o9XiK6v|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
178.104.94.136:35069:DVSpudyvi4:qO5WkIY|Denmark|South Denmark|Nørre Åby|Webdock.io ApS|Residential
178.104.94.136:35069:DVS7ufx9mx:iwsWAMD|Denmark|South Denmark|Odense|STOFA|Residential
172.93.103.135:35669:DVSuaogmgk:hsGgXII|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSqodm5q5:59WZppL|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVS3nag1w9:gQ9WmME|Egypt|Beni Suweif|Banī Suwayf|TE Data|Residential
104.219.238.234:38457:DVS5vsba2l:zvWi2Up|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSlqktw9m:14iXbt4|Iraq|Nineveh Governorate|Mosul|Noor Al-Bedaya for General Trading, agricultural investments, Technical product|Residential
104.219.238.234:38457:DVScp5e2cg:wA24AK9|Egypt|Sohag|Sohag|TE Data|Residential
172.93.103.135:35669:DVSwkeurpa:9EkJVGi|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.227:37039:DVSmocclsw:xiEPKio|United States|California|South San Francisco|AT&T Enterprises, LLC|Residential
172.93.105.207:34173:DVSn83gr69:WynJVKs|Poland|Łódź Voivodeship|Lodz|T-Mobile Poland|Cellular
104.219.238.234:38457:DVSom64jvi:GBhNvLU|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.106.93:46369:DVS2wc7dl0:fzWbcg9|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
104.219.238.234:38457:DVSi09r5qp:zTc1Tbs|Egypt|Kafr el-Sheikh|Kafr ash Shaykh|TE Data|Residential
