152.53.170.41:34295:DVSma8rle3:pS30iyc|64.131.33.183|United States|Iowa|Ankeny|50023|Metronet|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS754n4uq:01nOJla|98.211.56.169|United States|Tennessee|Brentwood|37027|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSvic6lqb:eyJhfZR|76.169.247.60|United States|California|Costa Mesa|92626|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVStimrtx7:akHcFnb|172.222.140.122|United States|California|Los Angeles|90039|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS8vgif2k:7Lp4QtG|192.184.132.59|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShrlu97g:tV9MNKw|98.26.163.226|United States|North Carolina|Graham|27253|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwkuef0n:hu9khG3|177.185.184.191|Brazil|São Paulo|Taubaté|12030|Cabonnet Internet Ltda|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSrdhu72a:L3Ff56H|47.158.154.72|United States|California|La Quinta|92253|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSv4k2u96:OxR2oWj|192.184.225.173|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSe37t6gy:jlBn0jd|198.27.160.83|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS92iif6e:So0a9g4|23.93.238.111|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS1y2posd:LUtxs5z|157.131.154.125|United States|California|Brentwood|94513|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSl0pec30:gvn8xlu|184.23.45.78|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6t06u9t:3pzpXCY|73.158.23.133|United States|California|San Jose|95123|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSagsdepr:VJvpZaX|100.11.103.112|United States|Pennsylvania|Lansdale|19446|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSlfwk6fl:HHJt5q0|73.11.154.22|United States|Washington|Bellevue|98006|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS7g1aorp:qnrwtDA|184.23.52.226|United States|California|Concord|94519|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSw3s2r9v:M7e1Qll|76.32.57.105|United States|California|Costa Mesa|92626|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS7hbf4p7:DwzlXix|172.58.131.111|United States|Florida|Miami|33125|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:32909:DVSscf2pqs:6C0xHi0|157.131.110.223|United States|California|San Francisco|94118|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS6tov41p:dUuGbGc|32.216.244.124|United States|Connecticut|Meriden|06450|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSdoqup1n:AGaRZUc|67.242.69.122|United States|New York|Troy|12180|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS6chkxck:4Y3QyWd|70.162.8.118|United States|Arizona|Tucson|85710|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSqh7qa8t:87Cv6dx|170.84.240.148|Brazil|Rio de Janeiro|Duque de Caxias|25233|Station Net Provedor de Internet|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSzrev7w1:gAlEELq|135.180.141.199|United States|California|South San Francisco|94080|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS5ac493c:Y6AhFT7|76.106.64.150|United States|Maryland|Waldorf|20603|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS9a2mvrm:wwNWqfw|107.144.168.52|United States|Florida|Orlando|32818|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwzdvt6p:7fgmEGI|108.5.25.200|United States|New Jersey|East Orange|07018|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSlwfmxr4:Fg4I00Z|96.227.233.97|United States|Pennsylvania|Lansdale|19446|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSuwkafki:N5SmJ8J|198.27.190.220|United States|California|San Francisco|94121|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSyrp9sk2:dmodSE4|67.168.43.36|United States|Washington|Auburn|98092|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSt6r2k9k:yG2TU7d|216.218.110.83|United States|South Carolina|Sumter|29150|Farmers Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVScvhgzog:ncdSSac|173.16.21.37|United States|Georgia|Fitzgerald|31750|Mediacom Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS0ped9ml:0txph21|172.56.36.214|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:34295:DVSbykg5ux:yMLc6hm|47.230.254.17|United States|New York|Queens|11418|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS1w01gc1:D4LsCN7|172.56.34.169|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:32909:DVSi99otke:nvSf2Nz|172.56.22.241|United States|Texas|Fort Worth|76119|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:32909:DVSj5keqyo:Jxnr44P|172.56.22.120|United States|Texas|Fort Worth|76119|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:34295:DVSbev57u5:lAIghAw|104.51.58.65|United States|Missouri|St Louis|63139|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS1dzt8a9:Q05J6Md|73.60.121.227|United States|Massachusetts|Fall River|02724|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS3xakr0q:mQBPOtr|66.176.1.237|United States|Florida|Fort Lauderdale|33313|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSiqcxwjq:BMLeKMq|172.56.37.21|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVSu6488dr:pC6tCC5|174.85.94.100|United States|California|Morgan Hill|95037|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS9h26u17:zeOuvZl|99.14.59.197|United States|Louisiana|Marrero|70072|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS8hva35g:Hxsso1q|47.162.153.59|United States|Texas|Rio Grande City|78582|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSpyph6nw:sN5AH7o|97.220.206.200|United States|Florida|Orlando|32824|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS8zj1b95:N14qA7e|69.244.126.84|United States|New Jersey|Vincentown|08088|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSpkcstlj:so6CTy1|83.104.242.142|United Kingdom|Wales|Ebbw Vale|NP23|Vodafone Broadband|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSa5p8i6o:00YlDE8|2.126.115.51|United Kingdom|England|Dagenham|RM10|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS873lzfh:YuevoiO|203.214.91.109|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSxrz78s1:3PlXmza|146.198.215.159|United Kingdom|Wales|Mountain Ash|CF45|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVShi4ntsx:JICr0Yo|79.164.49.77|Russia|Moscow|Moscow|102200|CNT-network|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS8hqc2ob:M3STzfk|86.144.250.168|United Kingdom|Wales|Blackwood|NP12|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSfl5663x:GFuAGxh|149.40.62.14|United States|Washington|Seattle|98160|Datacamp Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSx0ycz0y:fc9Amfs|109.231.208.131|United Kingdom|England|Islington|EC4P|Exponential-e|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSi6ju522:74aS5uA|81.131.209.223|United Kingdom|England|Colchester|CO2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSos9hcqh:tbY8k1y|149.22.239.166|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS3ucafsh:Glxiw0V|82.11.245.175|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS88conev:TjH9gAb|2.124.33.3|United Kingdom|England|Newcastle upon Tyne|NE6|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSc4fga1a:podpyTD|84.70.144.172|United Kingdom|England|Poplar|E14|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSxjfpec3:yn7AuWb|147.148.182.182|United Kingdom|England|Shipley|BD18|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSlfg28f2:or3NYCA|78.151.103.242|United Kingdom|England|Wickford|SS12|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSk8jyn33:veJ7Lv0|86.143.216.185|United Kingdom|England|Derby|DE21|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSpr5zmu5:cBHiqlg|90.253.96.97|United Kingdom|England|South Ockendon|RM16|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSo8fqxse:VHa3BAu|2.100.120.182|United Kingdom|England|Wigan|WN3|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSu9x654p:ZFvDSGb|151.228.123.113|United Kingdom|England|Manchester|M30|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSijho3xc:KoQaNdR|92.17.136.76|United Kingdom|England|Bristol|BS3|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS447uirv:MWjzP4E|93.96.115.230|United Kingdom|England|Doncaster|DN5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSnu6fmdk:zjrbJOf|82.10.228.111|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSocwfj7c:7DQ5w2u|90.210.203.77|United Kingdom|Scotland|Dundee|DD4|Sky UK Limited|Black List: No|Use Type: Residential
