152.53.168.53:1080:DVS4btBFh8:FYl9VYr|108.48.116.31|United States|Maryland|Silver Spring|20906|Verizon Communications|Black List: No|Use Type: Residential
152.53.36.101:32085|195.224.134.54|United Kingdom|England|Cranford|TW5|Wavenet Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSwIjFcsk:Fvw8Ck4|173.73.194.22|United States|Virginia|Falls Church|22046|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:50535|37.29.237.249|Spain|Catalonia|Barcelona|08025|XFERA Moviles S.A|Black List: No|Use Type: Residential
37.221.193.221:37660:DVSZgXBizZ:SQViBwK|71.222.7.161|United States|Nevada|Las Vegas|89102|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:10751|86.25.89.146|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:44409|76.23.14.222|United States|Utah|Salt Lake City|84121|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.221.193.221:15007:DVSBRfTHze:nJC6YTd|176.129.120.145|France|Auvergne-Rhône-Alpes|Lyon|69000|BOUYGUES Telecom|Black List: No|Use Type: Residential
37.221.193.221:57561:DVSmdkgTAh:fJUvNYZ|38.65.138.106|Mexico|Querétaro|Querétaro|76210|Ientc S De RL De CV|Black List: No|Use Type: Residential
91.99.174.236:25603:DVS1Sn7hoM:k0Q39J9|41.138.59.18|Niger|Niamey|Niamey||SONITEL SA|Black List: No|Use Type: Residential
37.221.193.221:30383:DVS9HOEsUz:UIobPG1|138.186.162.20|Argentina|Misiones|Posadas|3300|Research SRL|Black List: No|Use Type: Residential
23.137.105.63:28818:DVS4J6YQ9p:taNJVmg|79.17.83.150|Italy|Lombardy|Ghisalba|24050|INTERBUSINESS|Black List: No|Use Type: Residential
37.221.193.221:37002:DVSmg9hmpL:N2R9lN4|177.125.147.150|Brazil|Espírito Santo|Afonso Cláudio|29600|Mega Grupo de Telecomunicações Ltda|Black List: No|Use Type: Residential
37.221.193.221:51455:DVSDxMXfCy:wMQRlo8|103.171.28.5|Bangladesh|Dhaka Division|Savar Upazila|1340|Ultrafast Information and Technology|Black List: No|Use Type: Residential
23.137.105.63:19662:DVSWUJNtBo:E6gRfrr|81.56.132.91|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
