70.36.107.181:46069:DVS92qlmqg:vOOftZ9|187.190.230.195|Mexico|Mexico City|Benito Juarez|03023|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS0mo8qrd:YKNjmZn|189.155.194.72|Mexico|Durango|Durango|34106|UNINET|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSm1or733:OTtRLcX|187.187.225.103|Mexico|Tlaxcala|Tlaxcala City|90010|Mexico Red de Telecomunicaciones, S. de R.L. de C.V.|Black List: No|Use Type: Residential
172.93.105.207:40513:DVSjvnoa7i:ojJ4qsA|201.171.187.52|Mexico|Baja California|Mexicali|21327|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSnxew1lb:y8kIB0s|189.153.157.43|Mexico|Nuevo León|General Escobedo|66050|UNINET|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSnktyclr:Rw3Amgt|187.245.99.209|Mexico|Sonora|Hermosillo|83288|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS4r1d06o:Eu4jJYA|189.238.193.85|Mexico|Tabasco|Centro|86019|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSc2k7rek:gWasEsF|187.155.56.240|Mexico|Yucatán|Mérida|97246|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSp8lmshn:7ArmRHI|187.224.28.119|Mexico|Jalisco|Zapopan|45010|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSjwhf7wf:3xXJAt1|177.233.132.237|Mexico|Hidalgo|Tizayuca|43816|Mexico Red de Telecomunicaciones, S. de R.L. de C.V.|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSnzugxwx:7JCR3z8|212.215.232.127|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS7hcolw1:KsSbNG9|141.164.250.50|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
172.93.105.207:40513:DVS3g7ydcw:kKRmEwU|177.239.91.174|Mexico|Chihuahua|Ciudad Juárez|32210|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS8pweiqu:9NAEESR|2.91.203.63|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS8i9hgf9:cRvu9NS|5.111.48.242|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSffs51l9:bzn4otJ|51.252.150.244|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSbmtqmjc:XHhKWvX|107.206.169.65|United States|California|Sacramento|95822|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSm0sawyl:kpJlKzq|142.154.9.140|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSn6xupgx:ZBSu1b9|151.255.79.247|Saudi Arabia|Mecca Region|Ta'if||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSojfr67r:iVT9ay9|51.235.44.186|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS1qt2elw:ubkWkmp|51.235.189.93|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSqzertnh:aTHgRin|217.102.188.250|The Netherlands|North Brabant|Bergen op Zoom|4611|ZIGGO|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSt6ep3hw:MxucCup|68.224.144.240|United States|Nevada|Las Vegas|89101|Cox Communications Inc.|Black List: No|Use Type: Residential
207.241.173.222:38721:DVS9ro931v:CIkXEws|51.39.60.52|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.182:37037:DVSl6uknbt:BzwQcOz|35.151.76.15|United States|Nevada|Reno|89503|Charter Communications|Black List: No|Use Type: Residential
207.241.173.222:38721:DVSf7kroak:d8Dsj26|94.49.160.207|Saudi Arabia|Riyadh Region|Riyadh|09848|STC FBB|Black List: No|Use Type: Residential
172.93.103.121:45877:DVS929d5nu:VEjqXZH|91.5.57.143|Germany|Bavaria|Gemünden am Main|97737|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSntdgkte:mhOYKDt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.181:46069:DVSomf2nl3:JodqBnG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.181:46069:DVS2iweimi:axcOuP3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSm336ybh:pvBefQr|188.193.188.217|Germany|Bremen|Bremen|28259|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.95.238:43185:21dhddhfqd:0E8CG3cGuh|187.134.83.30|Mexico|Sinaloa|Ahome|81200|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
70.36.107.206:42175:jsr5y2ituk:mWhUv3OG4G|73.103.120.81|United States|Indiana|Lafayette|47909|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.206:42175:81m4i1biuo:siuxUJHPqA|74.109.26.60|United States|Pennsylvania|Philadelphia|19143|Verizon Business|Black List: No|Use Type: Residential
70.36.107.206:42175:js6t6bmp5r:w3BhWd95HM|64.92.41.128|United States|Texas|Katy|77493|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:7tni1y5rom:158iGA0jpS|189.141.233.170|Mexico|Michoacán|Morelia|58000|UNINET|Black List: No|Use Type: Residential
91.99.95.238:43185:2ppqusaf0e:tNbQnbrBIB|189.137.85.63|Mexico|México|Toluca|50210|UNINET|Black List: No|Use Type: Residential
70.36.107.206:42175:n1vzsgdwqu:n6O9e0bQXS|96.246.92.119|United States|New York|The Bronx|10462|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:8nbwpbim5o:rjr9CRqBN7|71.84.81.18|United States|California|Riverside|92506|Charter Communications|Black List: No|Use Type: Residential
70.36.107.206:42175:5vr200d8fe:6xmVyp21K3|216.49.33.80|United States|Pennsylvania|East Stroudsburg|18302|PenTeleData Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:1koo51ejql:sfyIsbwASx|187.147.128.44|Mexico|Yucatán|Mérida|97000|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
70.36.107.206:42175:32owacfsbq:geqkdYf2sc|172.59.107.192|United States|Wisconsin|Milwaukee|53219|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.206:42175:4fsv5mq6uh:44yCBKT3Ru|173.171.174.67|United States|Florida|Wesley Chapel|33543|Charter Communications|Black List: No|Use Type: Residential
70.36.107.206:42175:dn23g8zf1g:ru5kXCqYIb|72.58.144.152|United States|Virginia|Norfolk|23513|Metronet|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSqjpacgs:62weS7H|70.95.5.7|United States|California|San Diego|92126|Charter Communications|Black List: No|Use Type: Residential
70.36.107.206:42175:6op81qdoa2:kz9CjHPKsi|97.224.226.162|United States|Illinois|Hanover Park|60133|Verizon Business|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSpb76yal:ytFT2kU|70.181.68.173|United States|California|Aliso Viejo|92656|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSgz3ypiw:y0FpRto|75.113.65.60|United States|California|Bakersfield|93306|Spectrum|Black List: No|Use Type: Residential
70.36.107.182:37037:DVS0zwr7nb:pZeJw3h|24.98.162.105|United States|Georgia|Alpharetta|30022|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.206:42175:n80ritv2ko:qlY0kCa5vl|203.123.67.51|Australia|Victoria|Melbourne|3000|Southern Phone Company Ltd|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSi9j8w0m:jXjCFYH|67.181.237.170|United States|California|Stockton|95209|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.206:42175:r5vrrjpogw:vu2QTQdrK9|101.186.199.20|Australia|Victoria|Melbourne|3121|Telstra Limited|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSjfh6x34:cHnF7Lv|73.190.222.27|United States|Georgia|Hephzibah|30815|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:43611:DVS2wcdusn:sxbwBwu|107.201.139.117|United States|California|La Crescenta|91214|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.104.126:35361:DVS84hf8fz:36nch5R|135.84.13.226|United States|South Carolina|Lexington|29072|CarolinaConnect Cooperative|Black List: No|Use Type: Residential
70.36.107.179:42349:DVScuct521:DXyj3qL|173.17.125.121|United States|Illinois|Casey|62420|Mediacom Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSq75xkyb:K54Aw7Z|66.169.28.15|United States|South Carolina|Easley|29642|Charter Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSp8q6djl:b0qwCfc|73.5.41.243|United States|Tennessee|Memphis|38141|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSscqsyeq:lqJqEsw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
172.93.103.121:45877:DVScpb8nt3:XasyAKa|97.84.31.64|United States|Alabama|Birmingham|35215|Charter Communications|Black List: No|Use Type: Residential
70.36.107.203:39809:DVSxq40ug0:cuUCIBY|141.152.31.69|United States|Virginia|Richmond|23222|Verizon Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSefjydpc:iypIyml|107.77.104.23|United States|Georgia|Alpharetta|30023|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:43611:DVShvk7tcc:ET0IHX8|71.12.9.65|United States|South Carolina|Simpsonville|29681|Charter Communications|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSeouklbz:OU2ZUwY|179.64.21.195|Cabo Verde|Praia|Praia||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.182:37037:DVS2d7l0ms:VxgR9vA|173.40.228.40|United States|California|Atascadero|93422|Charter Communications Inc|Black List: No|Use Type: Residential
70.36.107.182:37037:DVS4saiz0r:neXGtMy|70.136.30.117|United States|Tennessee|Murfreesboro|37128|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.204:43727:DVS2bv8gp8:TiWxXM8|75.136.103.78|United States|South Carolina|Spartanburg|29301|Charter Communications|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSk3q8d7j:ErFVFwa|98.40.48.173|United States|Tennessee|Oak Ridge|37830|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSnfr57j1:Cp1KI94|69.245.18.211|United States|Tennessee|Nashville|37205|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSsbzcfag:cDJQwor|73.54.239.62|United States|Georgia|Alpharetta|30004|Comcast Cable Communications|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSiax3u3x:H3cyYBB|74.196.190.97|United States|Texas|Mineral Wells|76067|Suddenlink Communications|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSuuchl05:Pe9kmNn|73.113.188.48|United States|Tennessee|Greeneville|37743|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.201:37275:DVSb5bo767:CwKZ3p1|73.182.19.109|United States|Georgia|Savannah|31406|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSb6ge27k:Oa0nhhH|99.106.54.165|United States|Texas|Terrell|75160|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSgd2jylt:l5sABAb|47.234.179.220|United States|Texas|El Paso|79912|Charter Communications LLC|Black List: No|Use Type: Residential
70.36.107.204:43727:DVSsefgsqd:oJ1puOq|70.123.41.251|United States|Texas|Austin|78750|Charter Communications|Black List: No|Use Type: Residential
70.36.107.203:39809:DVSyxw02vs:M7w87sv|71.121.156.211|United States|Maryland|Middle River|21220|Verizon Business|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSpwitah6:5Ao8j0l|104.51.80.239|United States|Texas|Spring|77382|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSjpoyw27:VjbCnwP|90.220.119.252|United Kingdom|England|Wembley|HA9|Sky UK Limited|Black List: No|Use Type: Residential
172.93.103.121:45877:DVSxfc7x6s:o0azWaD|90.251.172.222|United Kingdom|Scotland|Glasgow|G31|Vodafone|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSlepch4x:4vQLjaR|24.218.222.120|United States|New York|Brewster|10509|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.182:37037:DVS27fxtn6:jzflFL8|91.89.61.234|Germany|Baden-Wurttemberg|Stuttgart|70567|Vodafone|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSt8a2dlk:ACJ7Pbj|2.208.108.21|Germany|North Rhine-Westphalia|Bochum|44791|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
172.93.103.132:43143:DVSrbwfmgd:5wvqXEY|217.142.20.181|United Kingdom|England|London||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSev14we9:fj5VAr4|86.157.238.153|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
172.93.104.126:35361:DVSw8fxpt1:pyy2Zja|149.249.139.164|Germany|Hesse|Ober-Ramstadt|64372|ENTEGA Medianet GmbH|Black List: No|Use Type: Residential
70.36.107.180:43611:DVSjsb4omr:ys9MO4P|104.128.161.33|United States|Tennessee|Ooltewah|37363|EPB Fiber Optics|Black List: No|Use Type: Residential
70.36.107.180:43611:DVShlkj1q3:AOEqVTT|68.32.250.98|United States|Tennessee|Mount Juliet|37122|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:43611:DVS1492sif:TImhW1j|98.240.114.140|United States|Tennessee|Nashville|37206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.205:33213:DVSnfqnhjw:zua70me|84.177.29.49|Germany|Bavaria|Lohr a. Main|97816|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.203:39809:DVShqyius6:p65zTZG|90.200.203.76|United Kingdom|Scotland|Dunfermline|KY12|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.179:42349:DVSpvwl0w8:cIetySn|81.78.1.222|United Kingdom|England|Birmingham|B8|Vodafone BB|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSp7jzvqo:kYyRcVM|79.214.225.168|Germany|Hesse|Dieburg|64807|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.201:37275:DVS2wrz5yc:gonHnyZ|45.154.224.42|Germany|North Rhine-Westphalia|Lengerich|49525|teutel GmbH|Black List: No|Use Type: Residential
70.36.107.202:39753:DVS4wg8w30:jVXkepa|87.114.110.96|United Kingdom|England|London|W1B|PlusNet plc.|Black List: No|Use Type: Residential
70.36.107.182:37037:DVS1t8o1d8:sYks9L5|185.62.90.166|Germany|Lower Saxony|Neustadt am Rübenberge|31535|ropa GmbH & Co. KG|Black List: No|Use Type: Residential
172.93.106.93:37931:DVSo7nvnt3:HcCFNhJ|77.21.162.234|Germany|Saarland|Völklingen|66333|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.201:37275:DVSh5g389d:6l5FyFG|87.169.250.90|Germany|Hesse|Bad Soden am Taunus|65812|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.205:33213:DVS44la1wg:z9pFTqQ|92.206.191.206|Germany|Saxony|Leipzig|04207|Tele Columbus Betriebs GmbH|Black List: No|Use Type: Residential
172.93.106.93:37931:DVS8gqiema:RRnVa2W|93.222.79.7|Germany|Baden-Wurttemberg|Sinsheim|74889|Deutsche Telekom AG|Black List: No|Use Type: Residential
