159.69.37.39:37169:DVSKavxfZH:NsALZPk|178.84.219.125|The Netherlands|South Holland|Berkel en Rodenrijs|2652|Vodafone Ziggo|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSrjzxGjs:TpDhwOs|203.211.104.47|New Zealand|Auckland|Auckland|1024|DEVOLI|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGfHbDJO:Rw0a9iO|172.56.28.134|United States|Pennsylvania|Philadelphia|19133|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|86.19.245.204|United Kingdom|England|Leeds|LS17|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|109.152.156.196|United Kingdom|England|Heywood|OL10|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSeFuLXAO:xtEfPd9|71.246.17.48|United States|Pennsylvania|Telford|18969|Verizon Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSrt8kjhf:0mNBY4J|23.87.52.248|United States|Minnesota|Lakeville|55044|Spectrum|Black List: No|Use Type: Residential
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|185.210.194.217|Spain|Valencia|Oliva|46780|Nodo Huercal|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSICY2iDS:2qtXaid|41.73.123.15|Mali|Bamako|Bamako||IKATEL SA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|197.155.176.204|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPRK22le:lXhzAOj|217.64.97.0|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|173.61.178.44|United States|New Jersey|Lawrenceville|08648|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|96.244.53.203|United States|Maryland|Crofton|21114|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|76.234.102.178|United States|Tennessee|Knoxville|37932|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:fXi5zTCWbw:yEYV82Y2z1|143.105.3.159|United States|Virginia|Ashburn||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.221.122:11303:Fpm9xS4aHl:bvsiUa4yvr|204.248.122.173|United States|Minnesota|Hastings|55033|Hiawatha Broadband Comm Inc|Black List: No|Use Type: Residential
91.99.221.122:11303:XJYTp37obp:ae1CU987Qj|73.184.14.123|United States|Georgia|Snellville|30039|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:ttUbn0SaqK:nASxZSiJg9|107.216.78.55|United States|Kentucky|Louisville|40229|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:19TC32Xa8N:dOT2Ykg1UD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:VupLll9rsF:gTwtVTW3Kg|45.3.45.247|Italy|Lazio|Rome|00161|3xK Tech GmbH|Black List: No|Use Type: Residential
91.99.221.122:11303:AkXAJBTTuF:i73vrUd5Vf|75.11.9.149|United States|California|Oakland|94618|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:o0jWBFdABh:66sSMSCLi0|172.56.29.14|United States|Pennsylvania|Philadelphia|19133|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
