65.108.251.40:19236|45.150.144.212|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
65.108.251.40:25512|176.40.241.137|Türkiye|Ankara|Ankara|06200|Turkcell Internet|Black List: No|Use Type: Residential
65.108.251.40:38223|45.164.7.232|Brazil|Minas Gerais|Ouro Preto|35400|Vero S.A|Black List: No|Use Type: Residential
65.108.251.40:38894|216.10.217.59|Jamaica|Kingston|Kingston||FLOW|Black List: No|Use Type: Residential
65.108.251.40:44855|141.179.91.107|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.27.93.106:38317:zcv5RU:uYmMOa|122.185.187.2|India|West Bengal|Kolkata|700001|Bharti Airtel Limited|Black List: No|Use Type: Residential
152.53.164.59:18927:IccFbG:oHGQe2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:37423:PkKqCD:cpYoK7|14.54.238.135|South Korea|Gangwon-do|Donghae-si|25795|Korea Telecom|Black List: No|Use Type: Residential
65.108.251.40:17298|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:38489:W3Hrwd:cJSYdt|191.95.133.122|Colombia|Departamento de Bolívar|Cartagena|130001|Colombia Móvil|Black List: No|Use Type: Business
152.53.164.59:56514:uuO2RJ:dT3YH9|131.226.100.145|Philippines|Metro Manila|Manila|1001|Dito Telecommunity Corp.|Black List: No|Use Type: Residential
37.27.93.106:36037:ZKuQEs:TkFFT2|78.21.241.120|Belgium|Flanders|Hamme|9220|Telenet operaties N.V.|Black List: No|Use Type: Residential
37.27.93.106:39198:YIvuqC:MP5A4B|189.253.31.129|Mexico|Guanajuato|León|37289|UNINET|Black List: No|Use Type: Residential
37.27.93.106:22567:sTwlca:oKHHWy|95.54.7.192|Russia|St.-Petersburg|St Petersburg|190990|SPBNIT|Black List: No|Use Type: Residential
37.27.93.106:22053:ZzI4If:DmmVXp|111.171.127.190|South Korea|Daegu|Dalseo-gu|427|SK Broadband Co Ltd|Black List: No|Use Type: Residential
152.53.164.59:51995:dDiEBi:Q4NzXR|167.249.27.242|Brazil|São Paulo|Cananéia|11990|SuperNetwork Telecom|Black List: No|Use Type: Residential
37.27.93.106:24785:a63Xnr:qW9h4K|212.107.12.89|The Netherlands|North Holland|Amsterdam|1012|Alsycon B.V.|Black List: No|Use Type: Residential
152.53.164.59:42287:G9wUWf:dioXEV|186.34.41.232|Chile|Santiago Metropolitan|Santiago|34033|Telmex Servicios Empresariales S.A.|Black List: No|Use Type: Residential
37.27.93.106:17164:jvt04a:zUa7HW|178.66.29.240|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:49833:yoRxlu:ivyRyB|2.190.53.149|Iran|Tehran|Tehran||Information Technology Company|Black List: No|Use Type: Residential
37.27.93.106:56497:4tz2TY:xWOxZX|80.227.99.162|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
37.27.93.106:36561:tXDx9c:Z0ERzz|178.71.143.55|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:57091:G6Po8f:IBHYoM|186.176.210.200|Costa Rica|Provincia de San José|Anselmo Llorente|11303|Millicom Cable Costa Rica S.A.|Black List: No|Use Type: Residential
37.27.93.106:37751:So6dw9:dA6GdI|125.133.219.209|South Korea|Seoul|Guro-gu|083|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:14381:dAfD4W:k21XT7|121.122.92.236|Malaysia|Selangor|Subang Jaya|47610|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.27.93.106:20869:vdJ57b:oF3UCN|188.122.228.28|Russia|Samara Oblast|Tolyatti|445003|AIST Networks|Black List: No|Use Type: Residential
37.27.93.106:59901:1T6bxn:grmkWk|109.100.41.198|Romania|Timiș County|Timișoara|300001|Romtelecom|Black List: No|Use Type: Residential
37.27.93.106:30252:z16KGp:Leaxa4|102.45.105.2|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.164.59:54281:W0JaVd:W8ySUT|105.159.90.112|Morocco|Rabat-Salé-Kénitra|Rabat||Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Black List: No|Use Type: Residential
152.53.164.59:31304:hq8vBu:QUqjq6|197.244.98.67|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
37.27.93.106:15183:xB8Y60:KRw2DR|113.57.119.194|China|Hubei|Wuhan||CNC Group CHINA169 Hubei Province Network|Black List: No|Use Type: Residential
152.53.164.59:10891:nwQujz:bcIMbp|190.105.214.202|Argentina|Cordoba|Ticino|5927|Pogliotti & Construcciones S.A.|Black List: No|Use Type: Residential
37.27.93.106:49595:nYaST1:i0jgEU|58.219.141.14|China|Jiangsu|Nanjing|210000|Chinanet|Black List: No|Use Type: Residential
37.27.93.106:13654:Gt0QYN:MO5uqo|72.1.216.200|Canada|Ontario|Cornwall|K6H|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
37.27.93.106:16323:LvZRfU:F2fof0|216.181.49.3|Canada|Ontario|Barrie|L9X|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:12449:joGLDu:xrcGJ2|103.171.20.217|Philippines|Cagayan Valley|Ilagan|3300|Polaris Cable Vision Inc.|Black List: No|Use Type: Residential
37.27.93.106:53412:va5h3p:ZAsHez|114.218.151.219|China|Jiangsu|Nanjing|210000|China Telecom|Black List: No|Use Type: Residential
37.27.93.106:43630:0OlDWk:YgpOUx|92.101.232.79|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
37.27.93.106:33895:3qFaJy:UExLYa|223.177.42.6|India|Madhya Pradesh|Indore|452003|Bharti Airtel|Black List: No|Use Type: Residential
37.27.93.106:13660:qH3gvG:336sTF|78.36.70.54|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.27.93.106:47294:3dD83b:FrsEYO|182.78.159.182|India|National Capital Territory of Delhi|New Delhi|110001|Bharti Airtel|Black List: No|Use Type: Residential
37.27.93.106:27205:jl7jBr:lJR3P2|39.46.214.232|Pakistan|Punjab|Lahore|54000|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
37.27.93.106:49816:WxVZYJ:khNr7n|79.105.37.128|Russia|Amur Oblast|Blagoveshchensk|675000|RUAMUR|Black List: No|Use Type: Residential
152.53.164.59:10762:tQvNKX:x5fNeX|62.182.64.42|Russia|Moscow|Moscow|144700|Allotelecom LLC|Black List: No|Use Type: Residential
37.27.93.106:28172:YCAacb:53OzZQ|152.52.236.6|India|National Capital Territory of Delhi|New Delhi|110001|Bharti Airtel Limited|Black List: No|Use Type: Residential
37.27.93.106:10357:95kJix:kUIadH|222.117.125.183|South Korea|Gyeonggi-do|Anyang-si|141|Korea Telecom|Black List: No|Use Type: Residential
37.27.93.106:43887:kBEyWj:Bjai6f|119.113.151.177|China|Liaoning|Dalian||CNC Group CHINA169 Liaoning Province Network|Black List: No|Use Type: Residential
37.27.93.106:22246:l9GFCy:isLaww|121.73.163.121|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
37.27.93.106:47318:CFe3re:lZlGmY|189.146.224.152|Mexico|Mexico City|Cuauhtémoc|06700|UNINET|Black List: No|Use Type: Residential
37.27.93.106:16457:puIC5T:rS4lSd|182.95.113.170|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
167.235.63.110:47335:DVSproQCGg:jGHa9wB|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:56638:DVSrb4mN9e:tJpZygV|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:43094:DVSoyQ9g6n:4cTCgCk|99.251.159.64|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:44407|181.46.66.32|Argentina|Buenos Aires|Monte Grande|1842|Telecentro S.A.|Black List: No|Use Type: Residential
23.137.105.63:57685:DVStOcNgva:BH3PtJF|37.208.36.163|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Sarajevo||Telemach BH d.o.o. Sarajevo|Black List: No|Use Type: Residential
208.84.102.79:58391:DVSBxmOC84:Rcin6Hh|93.148.68.172|Italy|Sicily|Palermo|90142|VODAFONE|Black List: No|Use Type: Residential
152.53.171.242:41942|49.150.60.113|Philippines|Central Luzon|Bocaue|3018|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
