152.53.36.101:1080:DVS-bbA-Y2pD:2s6sQRB|73.54.232.224|United States|Georgia|Canton|30114|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:29879|172.59.146.106|United States|California|Stockton|95205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:54327|173.62.160.118|United States|Pennsylvania|Philadelphia|19111|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:57942|172.59.146.106|United States|California|Stockton|95205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:23143|78.136.72.226|Spain|Extremadura|Usagre|06290|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
188.245.189.170:58679:DVSoYoZRJY:ZzvykT|166.157.77.114|United States|New York|Utica|13501|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-gXv-MWpF:dBogBD7|70.95.89.202|United States|California|San Diego|92130|Charter Communications|Black List: No|Use Type: Residential
188.245.189.170:34874:DVSR21KxWU:eumm9V|63.65.203.86|United States|New York|New York|10123|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:47477|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
78.46.241.187:34889:DVSKR7TKVq:2LotaX|166.149.172.0|United States|Connecticut|Fairfield|06824|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-6pL-RDyX:rb1Qk1V|35.151.24.76|United States|Alabama|Birmingham|35215|Charter Communications|Black List: No|Use Type: Residential
188.245.189.170:56773:DVSdo0oixI:mU8FNx|166.168.29.251|United States|Oklahoma|Oklahoma City|73116|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:57595|84.54.73.204|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-E7K-Ih6W:ceKuf1r|69.50.230.190|United States|Texas|Longview|75605|Cablelynx|Black List: No|Use Type: Residential
208.84.102.39:26664:DVSQLvv4HT:fOgsYbJ|178.51.12.219|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.171.242:53055|201.158.124.56|Argentina|Corrientes|Monte Caseros|3220|Cibernek SRL|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-BbA-UozQ:WK2aY4O|72.50.7.208|Puerto Rico|Dorado|Río Lajas||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
152.53.168.53:25096|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-MGy-7dbs:YHZFoCK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:34770:DVS4CuSFEP:SCbAInD|188.53.177.44|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.39:11019:DVSQadZCCe:ux1Azyc|5.156.28.167|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.171.242:23956|96.237.189.20|United States|Massachusetts|Fitchburg|01420|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:28607|169.224.117.91|Iraq|Muhafazat Wasit|Kut||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
152.53.171.242:26934|45.174.11.37|Brazil|São Paulo|Barra Bonita|17340|Gtec Fibra|Black List: No|Use Type: Residential
152.53.194.55:40017|176.160.203.5|France|Île-de-France|Sartrouville|78500|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-iLG-BuLd:NVz31vY|51.223.124.166|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:29072|103.98.128.145|Nepal|Bagmati Province|Bharatpur||Eastlink Technology Pvt Ltd|Black List: No|Use Type: Residential
