46.224.87.167:58554:DVSuwAuUpl:CQaijnm|193.106.161.113|Ukraine|Crimea|Yevpatoriya||PE Zinstein Hariton Vladimirovich|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSbl4QL0M:whGGxXQ|72.78.161.120|United States|Delaware|Dover|19904|Verizon Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSysGIRYT:a6FuB3p|172.56.28.34|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSBExLhVb:QXFDKJ4|172.56.2.139|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVS614QQqI:qSH9EX4|24.34.155.229|United States|Connecticut|Groton|06340|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVfRa2vN:v2xrtt7|73.75.27.213|United States|Illinois|Lockport|60441|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSRwGMJzC:BLte2or|24.15.18.55|United States|Illinois|Melrose Park|60160|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSujt0u5Y:BVBtNNr|174.56.135.227|United States|South Carolina|Mt. Pleasant|29464|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSiYr0u4q:beKrZoB|162.83.183.70|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSgggSxm8:BhAhsVG|98.116.216.92|United States|New York|Brooklyn|11236|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSmm6m8Du:fmOejCd|172.56.28.75|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSc2NBHjT:ZJwMEke|75.74.134.233|United States|Florida|Miami|33165|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS04q1FdU:Ae8JCtX|73.145.5.232|United States|Michigan|Detroit|48209|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS3iNqMov:ethkjZh|77.109.20.250|Ukraine|Dnipropetrovsk Oblast|Dnipro|49125|PJSC Telesystems of Ukraine|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSxKntoSI:75OBs44|73.39.27.78|United States|Delaware|Dover|19901|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS3cONlvv:BNTVmGq|67.170.230.220|United States|California|San Rafael|94903|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSq5RTyMo:wSZMUpj|76.141.193.106|United States|Illinois|Hazel Crest|60429|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS1xhlc3c:dsJUT31|76.184.198.172|United States|Texas|McKinney|75070|Charter Communications|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS64xf952:pEGIxpv|98.201.255.129|United States|Texas|Houston|77063|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSOoydbQT:ThdUOhT|46.44.51.187|Russia|Moscow Oblast|Fryazino|141196|Fryazino.net|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSuq6ugq9:7xOZIa8|73.55.173.132|United States|Texas|Houston|77019|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.116.225:40847:DVScl5n60n:S3iS5RM|24.191.176.52|United States|New York|Brooklyn|11236|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSN1eHhJh:zI2VMKT|99.244.37.2|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
