46.224.52.65:20687|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:31300|172.58.144.180|United States|Tennessee|Antioch|37013|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
138.199.148.78:16521|107.129.212.102|United States|Texas|New Braunfels|78130|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:31191|75.84.77.213|United States|California|Inglewood|90301|Spectrum|Black List: No|Use Type: Residential
138.199.148.78:25736|122.150.139.189|Australia|New South Wales|Sydney|2170|Vocus PTY LTD|Black List: No|Use Type: Residential
138.199.148.78:32957|98.122.13.4|United States|South Carolina|Sumter|29150|Charter Communications|Black List: No|Use Type: Residential
46.224.114.154:12804|188.135.14.4|Oman|Muscat|Seeb||Omani Qatari Telecommunications Company SAOC|Black List: No|Use Type: Residential
46.224.114.154:15361|206.45.203.8|Canada|Manitoba|Winnipeg|R3N|Bell Canada|Black List: No|Use Type: Residential
46.224.114.154:10833|62.197.239.58|Slovakia|Trnava Region|Trnava|917 01|SWAN, a.s.|Black List: No|Use Type: Residential
46.224.114.154:21119|45.150.146.48|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.114.154:23093|188.66.232.6|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
46.224.114.154:18147|103.129.79.172|Myanmar|Shan State|Tachilek|57130|Internet Maekhong Network Company Limited|Black List: No|Use Type: Residential
46.224.114.154:10174|41.73.98.48|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.114.154:16659|118.208.29.251|Australia|Queensland|Brisbane|4012|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.114.154:20095|193.234.50.203|Finland|Uusimaa|Helsinki|00121|IP-Connect AB|Black List: No|Use Type: Residential
46.224.114.154:26338|204.157.240.77|Dominican Republic|Valverde Province|Esperanza|61000|ABITAVERAS WIRELESS, S.R.L.|Black List: No|Use Type: Cellular
46.224.114.154:20628|217.44.5.166|United Kingdom|Scotland|Inverurie|AB51|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.114.154:28522|82.205.42.180|Palestine|Ramallah and al-Bireh Governorate|Ramallah||Router Hadara|Black List: No|Use Type: Residential
46.224.114.154:21940|143.58.223.64|United Kingdom|England|Shadwell|LS14|Hyperoptic Ltd|Black List: No|Use Type: Residential
46.224.114.154:28146|154.72.163.52|Cameroon|Centre|Yaoundé||Cameroon Telecommunications Network|Black List: No|Use Type: Residential
46.224.114.154:17230|196.170.74.239|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
138.199.148.78:24917|83.204.124.112|France|Rhône-Alpes|Annemasse|74100|France Telecom|Black List: No|Use Type: Residential
91.98.199.53:42669:DVSGAHsMxd:eJRl8xT|37.41.251.12|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
91.98.228.96:33979:DVSQZuhpQ0:ydmdFeW|38.34.202.69|United States|Oklahoma|Chickasha|73018|Medicine Park Telephone Company|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSEX4lt3H:ZuCt4JJ|73.157.216.84|United States|Oregon|Portland|97210|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfAvGvsC:DIloTUm|68.9.209.36|United States|Rhode Island|Riverside|02915|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSmKsHR8z:kPGkzVK|73.169.127.213|United States|Colorado|Denver|80214|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSNOPjIHO:b8MKAyE|38.50.54.106|United States|South Dakota|Gettysburg|57442|South Dakota Network|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSlAvjCpk:MV86ked|2.243.207.109|Germany|North Rhine-Westphalia|Herne|44623|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxahRyfV:6SmH68u|92.139.143.233|France|Pays de la Loire|Angers|49000|France Telecom Orange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8i6sf8s:VH2EH5e|176.168.226.48|France|Hauts-de-France|Beauvais|60000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSUK5N1wI:WTs6j53|88.178.141.149|France|Centre-Val de Loire|Sainte-Maure-de-Touraine|37800|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS4PgjZne:2JOYDbq|82.121.172.219|France|Île-de-France|Argenteuil|95100|France Telecom|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSOYoeqkQ:X50uuU7|88.126.245.108|France|Île-de-France|Sevran|93270|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSC8P1XWd:tcGLscz|37.66.57.169|France|Rhône-Alpes|Saint-Etienne|42000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSjyOYRqO:GFaGbSt|41.36.127.16|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0GXMt5S:aFPRFHA|197.38.122.127|Egypt|Sohag|Sohag||TE Data|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSdefSWIt:kTW0r3K|41.36.127.16|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSqElO8vX:W0mLLGy|156.210.184.36|Egypt|Sharqia|Diyarb Najm||TE Data|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSqLQJdt2:4NnGoAZ|177.12.48.137|Brazil|Rio de Janeiro|Niterói|24020|Predlink Rede de Telecomunicções Ltda|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJRM0RfC:Fg4BOOH|125.253.110.9|Australia|Victoria|Melbourne|3073|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS9DOFUSM:Xf7FCS5|210.50.83.156|Australia|Victoria|Melbourne|3000|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS2EBc1Hs:UpVIVwu|1.159.30.237|Australia|Victoria|Melbourne|3141|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSoTzBpjE:bYpiYGO|103.214.221.11|Australia|Victoria|Melbourne|3000|Launtel Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSaBZRvqA:3pxO5IW|115.166.16.81|Australia|South Australia|Adelaide|5069|IINET|Black List: No|Use Type: Residential
91.98.228.96:33979:DVShYrOGKp:hji0Pls|180.181.250.9|Australia|South Australia|Adelaide|5069|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZhShpng:BhRv6qW|24.72.24.76|Canada|Saskatchewan|Regina|S4V|Access Communications  Co-operative Limited|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSbtcL4S9:IOy6TEh|124.148.95.214|Australia|Queensland|Brisbane|4152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS5cvXfmD:O239czg|216.121.223.95|Canada|Ontario|Leamington|N8H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSvMJofsG:8DVwNb2|99.228.159.137|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZaCsUwk:ODIZJDy|70.81.193.220|Canada|Quebec|Laval|H7T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSnMU29sy:2LQKhuv|129.222.158.42|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVStdBOEQB:zReNwDQ|129.222.158.118|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGSaErMX:UUiN2Hs|134.41.193.96|Canada|Nova Scotia|Halifax|B3K|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSBh0QZGR:qcKU59y|170.10.246.21|Canada|Nova Scotia|Yarmouth|B5A|City Wide Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSLPNgIyN:Lb3RcPh|206.45.89.136|Canada|Manitoba|Winnipeg|R3Y|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVST88Q9cf:3bTk2wB|173.35.185.52|Canada|New Brunswick|Dieppe|E1A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSJOHPaPp:Gl2Obu6|204.83.45.162|Canada|Saskatchewan|Saskatoon|S7W|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSTfYyBzu:T76ht20|142.198.203.42|Canada|Ontario|Toronto|M5V|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkCBdiKx:5a6WYnD|143.105.120.198|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSUHw6AO0:lrS2jVW|100.15.108.209|United States|Maryland|Rockville|20852|Verizon Business|Black List: No|Use Type: Residential
46.224.114.154:31702|86.100.141.84|Lithuania|Klaipėda County|Klaipėda|94007|Balticum TV network|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6BxPUh6:g8VVD0U|71.231.56.124|United States|Washington|Seattle|98133|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSB2UDhGg:BP8TBHf|108.34.149.174|United States|Rhode Island|Westerly|02891|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSxeIWffB:Tjbc6Ke|98.35.66.212|United States|California|Hercules|94547|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSDiReP1B:V2wEVYr|74.40.77.208|United States|Wisconsin|Antigo|54409|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSmK6cECT:U7CQSwn|38.254.136.215|United States|Arizona|Surprise|85379|Wyyerd Group|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSNAaTaTa:GKR9Tf2|208.68.93.228|Canada|Ontario|Toronto|M5A|Ontario Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSPIOP7u5:5UpzEyJ|37.138.2.130|Germany|Lower Saxony|Garrel|49681|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSkENxwKn:5gEe4nh|95.88.206.174|Germany|Rheinland-Pfalz|Andernach|56626|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSxIuExEC:fmhWzOY|91.7.124.195|Germany|North Rhine-Westphalia|Krefeld|47798|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:10489|81.65.163.253|France|Provence-Alpes-Côte d'Azur|Nice|06200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:27245|186.52.68.199|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.52.65:10888|182.10.130.23|Indonesia|West Java|Bandung|40287|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6xSZ2mt:76mvWcD|120.156.162.117|Australia|Victoria|Melbourne|3101|Telstra Internet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSk2iik76:pVwljFW|74.109.177.113|United States|New York|Schenectady|12304|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSE4VlS6j:vsGabAq|69.209.15.25|United States|California|Oakland|94601|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSivhe6t3:qqd2Pbv|67.177.207.87|United States|Colorado|Denver|80238|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSUIcFKWV:rInsSWU|138.43.162.24|United States|Tennessee|Lancing|37770|Highland Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHY8sXaT:Ia6M7Ui|73.44.186.46|United States|Illinois|McHenry|60051|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSYGrKqXl:eD6ZHTp|47.197.232.59|United States|Florida|Tampa|33605|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSEwTjfBv:Z31WDcD|66.24.232.244|United States|New York|Jamestown|14701|Charter Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSTsDCyVe:U9jMLx3|207.183.146.38|United States|Oklahoma|Westville|74965|OzarksGo, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSi4nTmhr:RKwEsBu|104.61.131.241|United States|California|La Mesa|91941|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43KvB8n:1nqjN0U|100.15.6.81|United States|Maryland|Waldorf|20603|Verizon Communications|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSZehbHaN:z0lABIK|92.104.201.204|Switzerland|Zurich|Zurich|8051|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSMZbMr1Y:hBaLiWs|68.46.114.174|United States|Minnesota|Minneapolis|55449|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSD5anin9:frnHSzC|31.164.108.163|Switzerland|Zurich|Wallisellen|8304|Sunrise GmbH|Black List: No|Use Type: Residential
138.199.148.78:32507|172.59.196.170|United States|Texas|Dallas|75270|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSueWyz2J:AbNnm96|90.103.160.200|France|Hauts-de-France|Marquillies|59274|TVCCONV|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSIssoaYD:aj2pjsY|98.169.52.120|United States|Virginia|Falls Church|22043|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFod21QT:k8iRjIq|47.159.176.196|United States|California|Apple Valley|92308|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSzKMZ8s4:hSdW2IR|72.172.42.17|United States|North Carolina|Concord|28027|Windstream Communications LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS9OlcMY4:J1Urv2L|24.131.65.53|United States|Pennsylvania|Pittsburgh|15206|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSYyF1XPm:eoGhBod|181.197.76.147|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCfs95RO:HINHiNO|76.38.84.128|United States|North Carolina|Fuquay-Varina|27526|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqBr8di0:yitoYHe|104.9.158.68|United States|Florida|Jacksonville|32244|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSh63agkx:dPUxABh|88.125.131.250|France|Île-de-France|Ivry-sur-Seine|94200|Free SAS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbJahHHj:jEoxDes|90.52.154.90|France|Rhône-Alpes|Chanonat|63450|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbW4Viyw:dX6idn3|91.169.86.153|France|Rhône-Alpes|Annecy|74000|Free|Black List: No|Use Type: Residential
46.224.87.167:46441:DVShnz6WYq:e3bCO6Z|2.80.11.11|Portugal|Santarém|Tomar|2300-570|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSPt7FnCp:m06E4s3|188.48.65.247|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSB0mJAmp:PhKM9gb|81.64.227.64|France|Hauts-de-France|Creil|60100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSqDjUH40:C8x3DGR|167.86.145.151|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS0tJmXOQ:kyhMgUf|188.248.66.28|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS7X78jdU:bszbgBr|51.223.15.34|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSLf8y9DK:FzlZFJD|188.54.118.245|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSAFh2kxz:WqsQsX8|161.22.105.210|French Guiana|Guyane|Cayenne|97300|Canal + Telecom SAS|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSKvcNTX7:kn9yYmi|62.98.38.49|Italy|Campania|Naples|80147|WIND Telecomunicazioni spa|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSi5HzVD4:pvfs1Co|76.11.63.81|Canada|Alberta|Langdon|T0J|EastLink|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSTZxwxku:yFGl56g|94.35.144.137|Italy|Sardinia|Sinnai|09048|Tiscali Italia S.P.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrLzb5gf:CM5mA9P|99.229.71.181|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4JkY4Ui:eh6h8uV|95.222.27.241|Germany|Baden-Wurttemberg|Böblingen|71034|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSQdXjKvS:Ie97td8|38.62.31.86|Canada|Ontario|Toronto|M5V|ITCI Corporation|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSqWNgtkv:pQMOHLe|50.99.80.254|Canada|Alberta|Edmonton|T6R|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3E071kd:HYP3Rhq|81.79.22.193|United Kingdom|England|Lewisham|SE12|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSJ1VQtU5:8uz7Nrz|45.74.101.11|Canada|Ontario|London|N5Y|Start Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSZVe1P7c:gm7vZW7|79.78.122.234|United Kingdom|England|Hackney|N4|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSnvrDUXh:i531lyG|94.174.97.92|United Kingdom|England|Middlesbrough|TS3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSD4Qut0r:vyBWQ31|86.12.45.121|United Kingdom|England|Southampton|SO19|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEgdcCts:zdNQWZb|174.182.15.240|United States|Indiana|Anderson|46012|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHxvrXA6:sNanbUI|76.29.170.17|United States|California|Manteca|95336|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8TJoE6y:mut8Ie9|47.153.112.191|United States|California|Redlands|92373|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvyNJdDK:KbBCDuo|162.219.199.54|United States|Indiana|Tipton|46072|Smithville Digital, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVST456939:7o0AgzF|47.150.159.217|United States|California|North Hills|91343|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSO0V1Ptv:0Xwu5Hb|47.150.141.25|United States|California|San Dimas|91773|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrhgy7yF:eAYCyFg|104.186.138.133|United States|California|Hawthorne|90250|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSJSZYjEa:0mEGmiI|76.32.43.133|United States|California|Compton|90222|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS7y3lXr4:Xcvng7h|143.103.75.119|United States|North Carolina|Nashville|27856|Brightspeed|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSzInAFsW:9FhjSdx|99.152.123.145|United States|Kentucky|Louisville|40205|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSBGivkVm:1VPVOdu|67.145.50.190|United States|Missouri|Canton|63435|Brightspeed|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS10h0H3v:t43tWJo|47.197.246.29|United States|Florida|Davenport|33837|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6MAg6ip:48c1t5O|216.249.193.254|United States|South Dakota|Parker|57053|Alliance Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSuFY58Wm:2nkA1RD|50.158.79.49|United States|Nevada|Henderson|89052|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSzNLbK6T:WwZWWzC|206.222.194.119|United States|Nebraska|Bridgeport|69336|Allo Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFkdXGbX:eVLPiri|70.40.89.174|United States|North Carolina|Supply|28462|Focus Broadband|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSM5nmwPN:hXIi065|99.178.84.135|United States|Texas|Dallas|75232|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHLhiGXE:yEeyobB|47.12.198.108|United States|Wisconsin|Marshfield|54449|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSijqjv5f:QYmQfFN|46.110.46.15|United States|Indiana|New Castle|47362|Metronet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSF1InCAH:xhGGo3t|47.158.96.48|United States|California|La Quinta|92253|Frontier Communications Corporation|Black List: No|Use Type: Residential
