46.224.5.217:45633:DVSq1rxivp:mZYLk0f|81.27.107.15|Sweden|Stockholm County|Stockholm|100 04|UpCloud Ltd|Black List: No|Use Type: Business
91.98.38.205:41747:DVSe6Hcr6c:TaY7noJ|87.52.108.113|Denmark|Capital Region|Copenhagen|1510|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSu6zjAjC:Jl3O68F|85.83.227.231|Denmark|Capital Region|Ballerup Municipality|2750|Telenor Denmark|Black List: No|Use Type: Residential
46.225.76.62:36157:DVS0etP8Rq:6nT90FM|82.116.242.23|Finland|Southwest Finland|Salo|24100|Lounea Oy|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSCMwAcMN:kFWAwCg|37.109.156.115|Poland|Silesia|Świętochłowice|41-600|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSHW9hcgD:69MgnZD|109.243.237.18|Poland|Lesser Poland|Bieńczyce|31-834|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:44789:DVSlg0jklf:3tNyZw8|31.41.15.79|Russia|Smolensk Oblast|Pridneprovskaya||PE Pigin Alexander Lirovich|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSeZgdRAd:f7PMIJc|95.25.66.39|Russia|Rostov Oblast|Rostov-on-Don|344000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSyP9HDau:ZngDFNY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSsNDT1ll:lRfe9W6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSvd7e8Ie:N4q1mxA|95.25.186.140|Russia|Krasnodar Krai|Krasnodar|350000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSukJbvP4:OxXnZv2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSVy11uvZ:vcmDfvN|5.166.113.194|Russia|Altai Krai|Barnaul|656002|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSb46smsy:MFSTxp8|12.215.20.11|United States|Kentucky|Bardstown|40004|AT&T Services|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSOHBiWie:BW8eDEA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSv2yi2x2:WdIl5uq|142.173.14.86|United States|Virginia|Ashburn|20149|Windstream Communications LLC|Black List: No|Use Type: Residential
162.55.188.17:37735:DVStCBtJaD:kFX6x6T|177.12.98.136|Brazil|Paraíba|Cajazeiras|58900|Netline Telecom|Black List: No|Use Type: Residential
