46.225.77.227:34333:DVSFTm4XJn:7rXLzBg|62.231.104.5|Romania|Ilfov|Domnești|077090|RCS & RDS|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSzZleCEi:EcX9CYM|84.54.70.149|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
159.69.116.225:42377:DVS2bwVHkS:9VzFPxu|76.132.33.226|United States|California|San Jose|95148|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSJF7LeUi:LGnTio5|71.32.163.175|United States|Indiana|Plymouth|46563|CenturyLink|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS8xcmqU3:iq8bawz|152.208.103.207|United States|Pennsylvania|Hummelstown|17036|Verizon Communications|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSfeYnNzj:GL7BWoP|178.165.167.162|Austria|Vienna|Vienna|1200|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
46.225.77.227:34333:DVS1VWC2Nx:F2gqf9g|90.253.46.53|United Kingdom|England|Bracknell|RG42|Vodafone Group PLC|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSxUZQcon:5Gpfs4m|73.154.17.73|United States|Pennsylvania|Irwin|15642|Comcast Cable Communications|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSO9q41D3:jk2qZGG|203.221.116.220|Australia|New South Wales|Sydney|2034|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSPEf2QTf:foIomZ2|96.235.18.242|United States|Pennsylvania|Pittsburgh|15212|Verizon Business|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSHdStO3R:J8V9V1W|72.56.50.247|United States|Georgia|Atlanta|30302|Sprint Communications|Black List: No|Use Type: Residential
46.225.83.54:32807:DVS1dBbE4U:OswM6af|103.42.228.11|Bangladesh|Chittagong|Bibir Hat||Skynet Chowmuhani|Black List: No|Use Type: Residential
46.225.83.54:32807:DVS4yWmkvG:QPXXY5L|99.250.131.88|Canada|Ontario|Kitchener|N2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSdpgPxi2:HgqQtas|173.245.202.94|United States|Illinois|Chicago|60616|Strong Technology, LLC.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVShDmzne1:Jsx2rFX|71.29.249.19|United States|Kentucky|Uniontown|42461|Windstream Communications LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSe86AzB1:zweXQrT|97.201.237.41|United States|Alabama|Birmingham|35244|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSUPjf4zX:qbWAXna|172.59.106.66|United States|Wisconsin|Milwaukee|53209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSdQwnvWb:577f9Nw|172.59.91.8|United States|Kentucky|Louisville|40211|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSN5T65g1:4Rz1IPx|73.209.35.4|United States|Illinois|Chicago|60620|Comcast Cable Communications|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSAO9yOb7:oqwMVDR|45.153.213.109|Armenia|Yerevan|Yerevan||Arpinet CGNAT|Black List: No|Use Type: Residential
46.225.83.54:32807:DVS7JtCvnH:M2PL2Kk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSkduBNzY:mvMgQth|82.36.179.225|United Kingdom|England|St Helens|WA10|Virgin Media|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSzm5m0Xz:n6OnHdc|172.59.120.240|United States|Oklahoma|Broken Arrow|74013|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.225.77.227:34333:DVSgESS30p:lAoBMNv|88.183.133.68|France|Île-de-France|Corbeil-Essonnes|91100|ProXad network / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSpWWZdcO:uw0VlfU|185.192.69.93|United Kingdom|Scotland|Cowdenbeath|KY4|Clouvider Limited|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSooa8Dx9:u9aj8XP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSlwxn2U4:SZ0n6nn|149.36.24.16|United Kingdom|England|Greenwich|SE18|ITS Technology Group|Black List: No|Use Type: Residential
152.53.170.41:35087:DVStl4H7Im:EOgBDy6|57.129.132.192|United Kingdom|England|Bexley|DA15|OVH SAS|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSbBik2zT:ePsReZP|45.148.14.63|United Kingdom|England|Hammersmith|W6|Community Fibre Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSc6sWliH:Wwn4Arb|94.9.237.166|United Kingdom|England|Rochdale|OL11|Sky UK Limited|Black List: No|Use Type: Residential
159.69.116.225:42377:DVS5YufhY2:QfxyKKE|82.28.11.196|United Kingdom|Scotland|Glasgow|G11|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSEk7O1pD:rogW8ck|195.157.65.196|United Kingdom|England|Blackpool|FY3|Claranet Limited|Black List: No|Use Type: Residential
152.53.170.41:35087:DVS6Tk9NVI:EEkLMXW|84.68.151.220|United Kingdom|England|Tower Hamlets|E14|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:35087:DVS3q3edFj:63aJGIk|90.249.227.219|United Kingdom|England|Leeds|LS10|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:35087:DVS6rRHUIO:XDnRvnT|109.147.161.210|United Kingdom|England|Newport|PO30|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:35087:DVS2ojKvk4:ir3IOzN|78.147.158.65|United Kingdom|England|Exmouth|EX8|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSXBuK1RS:dBJPEXu|94.10.80.197|United Kingdom|England|Stalybridge|SK15|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSen0YcFR:Gl4SLrr|78.147.190.83|United Kingdom|Scotland|Glasgow|G14|TalkTalk|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSzFhVOZz:L4jMjYs|81.136.24.67|United Kingdom|England|Sidcup|DA15|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.116.225:42377:DVShOWB7Kj:XUkab6l|31.50.179.79|United Kingdom|England|Manchester|M18|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSMb4dTVy:DtRHJSP|31.120.62.172|United Kingdom|England|Burngreave|S4|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSvvhJiVA:IDvr8LH|80.2.84.57|United Kingdom|England|Ealing|W3|Virgin Media Limited|Black List: No|Use Type: Residential
46.225.77.227:34333:DVS4RUH4iq:9OaNRvs|201.247.36.83|El Salvador|San Salvador Department|San Salvador||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSuGl4Uz5:NQwh10z|93.237.78.80|Germany|Baden-Wurttemberg|Tübingen|72072|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSeEOEuco:uu4m6dE|117.102.153.243|Australia|Victoria|Melbourne|3142|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSuWeyYRf:1JOTiPN|95.91.215.88|Germany|State of Berlin|Berlin|10785|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSOhDOrqx:UKjSW4G|81.220.55.170|France|Île-de-France|Bondy|93140|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSSlqK44k:dPhNoEO|137.255.24.235|Benin|Littoral|Cotonou||Benin Telecoms Infrastructures SA|Black List: No|Use Type: Residential
46.225.83.54:32807:DVS976kj6k:FaK16t1|38.226.161.81|Nicaragua|Managua Department|Managua||Cogent Communications|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSrkjOinL:cPM4gkM|73.21.163.251|United States|Florida|Leesburg|34748|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSkEWJiaB:e5yT3oq|120.23.180.51|Australia|Western Australia|Perth|6000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSqa5aDU2:LR9zcvA|38.42.101.189|United States|Massachusetts|Boston|02114|Starry, Inc.|Black List: No|Use Type: Residential
