51.79.181.86:2222:user1284331270-1757857311:b40650e1f9|104.28.252.231|Italy|Apulia|Bari|70100|Cloudflare, Inc.|Black List: No|Use Type: Business
51.79.181.86:2222:user1295085397-1757857171:31605923e3|78.110.185.129|Italy|Lazio|Rome|00198|LINKEM|Black List: No|Use Type: Residential
15.235.177.98:6168:user65534064-1757857531:f741fbf4a5|206.168.201.117|Germany|Hesse|Frankfurt am Main|60313|Cyber Internet Services (Private) Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user34421361-1757857537:cb67487ec5|178.24.231.221|Germany|City state Bremen|Bremen|28195|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
51.161.140.81:5200:user80910169-1757856693:d8740bf78f|92.210.206.68|Germany|North Rhine-Westphalia|Essen|45327|Vodafone GmbH|Black List: No|Use Type: Residential
51.79.194.87:9999:user67269134-1757856312:fa20df6fa1|5.61.149.2|Germany|State of Berlin|Berlin|10365|Tele AG Broadband|Black List: No|Use Type: Residential
51.161.140.81:5200:user1230236963-1757856152:97735080c3|93.237.10.60|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67059|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.194.87:9999:user97283827-1757857715:9bb17cbdf6|60.242.42.233|Australia|New South Wales|Sydney|2137|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.79.194.87:9999:user44916759-1757857770:ad3a046fc2|120.159.242.25|Australia|Victoria|Melbourne|3046|Telstra Internet|Black List: No|Use Type: Residential
15.235.177.98:6168:user81566816-1757856819:312b0d0e48|106.70.19.174|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
5.135.94.68:1212:user85562309-1757856463:ceecc4b65f|119.15.74.2|Australia|South Australia|Adelaide|5085|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
51.79.181.86:2222:user47510527-1757856445:2479fb18eb|115.131.230.68|Australia|Western Australia|Perth|6004|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.161.140.81:5200:user74854878-1757855549:0a63ba1c1e|61.69.214.188|Australia|New South Wales|Sydney|2009|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
15.235.177.98:6168:user49608979-1757856103:2ea9e11c7d|1.145.80.233|Australia|New South Wales|Sydney|2190|Telstra Limited|Black List: No|Use Type: Residential
51.79.194.87:9999:user49862146-1757855387:ae83205aea|106.70.57.66|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
51.79.181.86:2222:user69001871-1757854831:ea836a6140|124.171.73.123|Australia|Queensland|Brisbane|4169|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.161.140.81:5200:user54624781-1757854656:fbe20da7ff|202.130.208.186|Australia|New South Wales|Sydney|1001|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
51.161.140.81:5200:user36383436-1757855381:feda771c6f|119.12.211.1|Australia|Victoria|Graytown|3608|IPSTAR Australia Pty. Ltd.|Black List: No|Use Type: Residential
51.79.181.86:2222:user84451395-1757853997:aa00aae1d2|14.203.66.97|Australia|Western Australia|Perth|6155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.105.138.79:5555:user1254248740-1757854767:bdb9edcea7|124.182.65.105|Australia|Victoria|Melbourne|3088|Telstra Internet|Black List: No|Use Type: Residential
51.161.140.81:5200:user78270595-1757857534:a7fedec72e|173.206.242.167|Canada|Quebec|Montreal|H1Z|EBOX|Black List: No|Use Type: Residential
51.79.137.199:8899:user1289695970-1757857417:f1a1c2d133|162.156.242.94|Canada|Quebec|Sainte-Marie|G6E|TELUS Communications Inc.|Black List: No|Use Type: Residential
51.79.181.86:2222:user1249795655-1757857358:46c55cdb3a|174.3.152.4|Canada|Alberta|Edmonton|T6L|Shaw Communications Inc.|Black List: No|Use Type: Residential
51.79.137.199:8899:user1286916104-1757857374:01985cb189|74.59.62.145|Canada|Quebec|Châteauguay|J6K|Videotron Ltee|Black List: No|Use Type: Cellular
51.161.140.81:5200:user60814661-1757857169:02d0d1c088|174.88.223.138|Canada|Ontario|Greater Sudbury|P3P|Bell Canada|Black List: No|Use Type: Residential
51.79.137.199:8899:user1245155662-1757857271:0031b722da|209.121.228.59|Canada|British Columbia|Burnaby|V5B|TELUS Communications Inc|Black List: No|Use Type: Residential
51.79.181.86:2222:user15221379-1757856836:9cba0ddac9|174.89.238.93|Canada|Quebec|Montreal|H4A|Bell Canada|Black List: No|Use Type: Residential
51.79.137.199:8899:user61214272-1757856739:f33d1cb844|70.54.19.234|Canada|Ontario|North Bay|P1B|Bell Canada|Black List: No|Use Type: Residential
