15.235.177.98:6168:user94184900-1757787217:d40ce28ae8|49.190.153.242|Australia|Victoria|Melton West|3337|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.105.138.79:5555:user84884405-1757787918:bd1b79b76a|95.223.45.219|Germany|North Rhine-Westphalia|Aachen|52070|Vodafone|Black List: No|Use Type: Residential
46.105.138.79:5555:user33485503-1757787895:072fb7a807|31.17.94.6|Germany|Schleswig-Holstein|Lübeck|23569|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
185.93.89.176:4023|8.209.119.5|Germany|Hesse|Frankfurt am Main|60313|Alibaba.com Singapore E-Commerce Private Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user26175759-1757787941:46dace2b9f|84.179.240.156|Germany|Rheinland-Pfalz|Ingelheim|55218|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.185.140:6663:user40242230-1757787701:ed0d626d34|135.125.205.196|Germany|Hesse|Frankfurt am Main|60313|OVH SAS|Black List: No|Use Type: Residential
51.79.137.199:8899:user76725871-1757787768:4ecfc31bfe|206.168.201.84|Germany|Hesse|Frankfurt am Main|60313|Cyber Internet Services (Private) Limited|Black List: No|Use Type: Residential
51.79.137.199:8899:user1233249718-1757787659:2f2c79c81c|95.223.108.154|Germany|Hesse|Fulda|36039|Vodafone|Black List: No|Use Type: Residential
46.105.138.79:5555:user32209557-1757787339:dee543db3e|217.92.59.239|Germany|Baden-Wurttemberg|Stuttgart|70173|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.194.87:9999:user95161617-1757787506:304a6f4573|93.133.82.199|Germany|North Rhine-Westphalia|Cologne|50739|Telefonica O2 Germany|Black List: No|Use Type: Residential
46.105.138.79:5555:user49990201-1757787331:faeaf4d7c7|91.16.235.205|Germany|Bavaria|Germering|82110|Deutsche Telekom AG|Black List: No|Use Type: Residential
51.79.137.199:8899:user1224378724-1757787597:38c77c25fc|46.114.240.163|Germany|Lower Saxony|Gehrden|30989|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
185.93.89.144:4018|51.38.115.61|Germany|Hesse|Limburg an der Lahn|65550|OVH SAS|Black List: No|Use Type: Residential
51.79.194.87:9999:user25022601-1757787746:0e03d6f9cd|37.103.243.205|Italy|Piedmont|Turin|10154|Managed By Flavio Palumbo|Black List: No|Use Type: Residential
51.79.185.140:6663:user1230723880-1757787473:df5061b5ec|95.252.81.127|Italy|Apulia|Bari|70128|Telecom Italia S.p.A|Black List: No|Use Type: Residential
51.79.137.199:8899:user47072059-1757787761:72b0c23fa5|79.43.251.73|Italy|Apulia|Leuca|73040|INTERBUSINESS|Black List: No|Use Type: Residential
51.79.137.199:8899:user71419148-1757787531:be6e4aa6ec|93.40.185.152|Italy|Lombardy|Legnano|20025|Fastweb SpA|Black List: No|Use Type: Residential
51.79.137.199:8899:user1220246742-1757787346:9593da8726|101.57.158.116|Italy|Tuscany|Florence|50131|Sky Italia|Black List: No|Use Type: Residential
15.235.177.98:6168:user79515394-1757787697:dcb5018b4f|81.56.154.77|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
51.79.185.140:6663:user1274055553-1757787298:922e5e5ef7|158.47.219.51|Italy|Lombardy|Milan|20122|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
51.79.185.140:6663:user1296253441-1757787908:228b106e3f|132.255.159.152|Brazil|Pará|Tucumã|68385|JC SERVICOS DE INTERNET LTDA|Black List: No|Use Type: Residential
51.79.185.140:6663:user1265650809-1757787858:4e2288b835|189.15.78.186|Brazil|São Paulo|Franca|14400|ALGAR TELECOM S/A|Black List: No|Use Type: Residential
46.105.138.79:5555:user1287267154-1757787970:03b5dfaa7e|186.233.43.41|Brazil|Minas Gerais|Juiz de Fora|36000|Virtual Telecom Ltda|Black List: No|Use Type: Residential
46.105.138.79:5555:user1216583985-1757787893:0da40851a5|177.9.43.252|Brazil|São Paulo|São Bernardo do Campo|09900|Vivo|Black List: No|Use Type: Residential
51.161.140.81:5200:user1269337682-1757787656:d219b660a1|191.53.243.116|Brazil|Minas Gerais|Montes Claros|39400|Rede Brasileira de Comunicacao S/A|Black List: No|Use Type: Residential
51.161.140.81:5200:user1237424149-1757787687:ff35abf188|177.182.139.89|Brazil|Minas Gerais|Belo Horizonte|30000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.105.138.79:5555:user1254404167-1757787707:23c81cd0fb|168.181.29.237|Brazil|Sergipe|Itabaiana|49500|B.B. NET UP EIRELI -ME|Black List: No|Use Type: Residential
51.79.194.87:9999:user66093242-1757787894:7b1b4e9e13|67.68.71.154|Canada|Quebec|Dorval|H9S|Bell Canada|Black List: No|Use Type: Residential
46.105.138.79:5555:user90008146-1757787905:90fec68129|207.134.159.128|Canada|Quebec|Saint Thomas de Montmagny|G5V|TELUS Communications Inc|Black List: No|Use Type: Residential
46.105.138.79:5555:user89524122-1757787697:4ba9461132|142.188.67.116|Canada|Ontario|Ottawa|K1G|Bell Canada|Black List: No|Use Type: Residential
46.105.138.79:5555:user41314784-1757787580:f3721f4697|104.195.212.213|Canada|Ontario|Toronto|M4Y|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
51.79.185.140:6663:user49369381-1757787341:181a2ce2db|135.19.150.246|Canada|Quebec|Laval|H7P|Videotron Ltee|Black List: No|Use Type: Cellular
51.161.140.81:5200:user74603653-1757788068:967c285b8c|188.28.191.88|United Kingdom|England|Bradford|BD1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
5.135.94.68:1212:user48061216-1757788059:7678454d2e|82.14.244.107|United Kingdom|England|Wigan|WN5|Virgin Media Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user61426617-1757788042:c7ef52b61d|176.251.79.240|United Kingdom|England|Barnsley|S70|Sky UK Limited|Black List: No|Use Type: Residential
5.135.94.68:1212:user99367294-1757788045:89848c281b|157.125.34.25|United Kingdom|England|Ilminster|TA19|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
46.105.138.79:5555:user63823275-1757787886:594db246ec|5.133.46.56|United Kingdom|England|North Shields|NE29|Grain Communications Limited|Black List: No|Use Type: Residential
51.79.194.87:9999:user18280751-1757787701:dcd65e00a2|80.3.232.138|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
15.235.177.98:6168:user50909874-1757787880:257f1e0515|94.174.160.184|United Kingdom|England|Manchester|M22|Virgin Media|Black List: No|Use Type: Residential
185.93.89.144:4196|92.48.105.128|United Kingdom|England|Maidenhead|SL6 2EN|Simply Transit Ltd|Black List: No|Use Type: Residential
51.161.140.81:5200:user1277227721-1757787795:e34e30ac4c|82.12.230.32|United Kingdom|England|Southwark|SE15|Virgin Media|Black List: No|Use Type: Residential
51.161.140.81:5200:user20779326-1757787700:2b79b86323|89.168.155.81|United Kingdom|England|Luton|LU3|TalkTalk|Black List: No|Use Type: Residential
51.161.140.81:5200:user76757938-1757787701:dc8977e1cf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
185.93.89.158:4260|93.114.86.116|United Kingdom|England|London|EC1N|Coreix Ltd|Black List: No|Use Type: Residential
51.79.185.140:6663:user82961348-1757787748:a06fac3b7d|73.81.63.203|United States|Pennsylvania|Bensalem|19020|Comcast Cable Communications|Black List: No|Use Type: Residential
185.93.89.165:4019|206.189.18.26|United Kingdom|England|Slough|SL1|DigitalOcean, LLC|Black List: No|Use Type: Residential
51.79.194.87:9999:user21548477-1757788109:9ddcfbee2b|73.30.3.8|United States|Pennsylvania|Philadelphia|19103|Comcast Cable Communications|Black List: No|Use Type: Residential
5.135.94.68:1212:user64661998-1757787883:3fa0afc9bf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
