172.93.105.207:34173:DVS3ktkhl0:Hm9sbew|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
104.219.238.238:46671:DVSzqiiwk5:aenzWwZ|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSzwn5ctp:BK05QKo|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSsfh104d:t5KVbnE|United States|California|Riverside|Charter Communications|Residential
172.93.104.126:35747:DVS84etnhg:94dK6Qp|United States|Texas|Texarkana|CABLE ONE, INC.|Residential
104.219.238.238:46671:DVScj0ilhb:2jQSObo|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVScoiobix:OWXaosU|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSs96695w:360SFRA|United States|Ohio|Columbus|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS39pbghw:e2VzEXd|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS78cyf1h:4swDZ84|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSen5d2a5:Y6eEld1|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSh49yn9s:icnbiBf|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS99pthbp:FLkkdBa|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS8ydp9kq:Mel9iq8|United States|California|Moreno Valley|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSrvj5geo:Rzf145m|United States|California|Visalia|VARCOMM BROADBAND, INC.|Residential
104.219.238.233:32771:DVS1fwg29o:7vn3LjV|United States|Massachusetts|Taunton|Verizon Business|Residential
172.93.103.132:43143:DVSxslnfeo:mAQEp25|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSdhelcxl:YjBsVF4|United States|Virginia|Tuckahoe|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSxdaf0jm:zTRHIxs|United States|New Mexico|Clovis|Plateau Telecommunications Incorporated|Residential
104.219.238.227:37039:DVSebxp2jt:3UVl8Uk|United States|California|Simi Valley|Charter Communications|Residential
104.219.238.238:46671:DVSla89mc0:tPosHDL|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS5401jdt:jCeHAVR|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSzpzmccx:A3uTOHW|United States|California|Santa Ana|Charter Communications|Residential
172.93.106.93:46369:DVSs4ocv0z:e6oxeZr|United States|California|Los Angeles|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSowzu1ky:Du2zrrs|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSxu0frku:dELqO2b|United States|California|Hesperia|Charter Communications|Residential
104.219.238.227:37039:DVSu3q9oj0:xPkbT0T|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSwvrbh6h:iWp2XCU|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS3ueo05r:eAnMzbv|United States|Georgia|Gainesville|Charter Communications|Residential
172.93.106.93:46369:DVSdk5b4r8:4Pt0nR9|United States|California|San Jose|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSsslc3pr:a3gNWZ7|United States|Arizona|Goodyear|Cox Communications Inc.|Residential
172.93.104.126:35747:DVS2pgo2zp:bD1NxXA|United States|South Carolina|North Myrtle Beach|Charter Communications|Residential
104.219.238.227:37039:DVStmoe6um:ofu9TM0|United States|Ohio|Steubenville|Comcast Cable Communications|Residential
172.93.103.121:45877:DVS5fycv4h:odhTD9A|United States|California|Hacienda Heights|Frontier Communications Corporation|Residential
172.93.103.121:45877:DVSp2lfbch:RaiqVnh|United States|Washington|Kennewick|Charter Communications|Residential
104.219.238.233:32771:DVSzl5mmzj:eK4G0VY|United States|Texas|New Boston|Windstream Communications LLC|Residential
172.93.103.121:45877:DVSiuwrwy7:TRPpQD2|United States|California|Fresno|AT&T Enterprises|Residential
172.93.103.121:45877:DVStukblka:B5IeYYD|United States|Illinois|Chicago|Verizon Business|Residential
172.93.103.121:45877:DVSffy5pke:zi2dQ1C|United States|California|Brea|Charter Communications|Residential
172.93.106.93:46369:DVS2uso046:0jHCPoe|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSrni9osw:7HsToTL|United States|Texas|Houston|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSciv9om0:mCCWlMq|United States|Indiana|Portage|Surf Air Wireless, LLC|Cellular
104.219.238.238:46671:DVS72ll5l2:yNw0Sta|United States|Nebraska|Omaha|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSxxewrrv:MU5UcXf|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVS8fcrtao:irUoBlB|United States|Pennsylvania|Tyrone|Comcast Cable Communications|Residential
172.93.106.93:46369:DVS7ksp2g2:Dweuzmf|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSnviqism:VotKNCi|United States|Massachusetts|Quincy|Comcast Cable Communications|Residential
104.219.238.227:37039:DVSdolyys0:WQf5EW8|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSzsnbp2g:IsGu8Zl|United Kingdom|England|Saltburn-by-the-Sea|Virgin Media|Residential
172.93.106.93:46369:DVSautvzyp:BXg4FVf|United States|Oklahoma|Oklahoma City|Cox Communications Inc.|Residential
172.93.104.126:35747:DVS24koa4v:crsKmIx|United Kingdom|England|Runcorn|Virgin Media Limited|Residential
104.219.238.238:46671:DVSphtzqv1:nYnTBsr|United Kingdom|Scotland|Clydebank|Virgin Media|Residential
172.93.103.121:45877:DVSwrny5b3:GeNaxp7|United Kingdom|Northern Ireland|Donaghadee|Gamma Telecom Holdings Ltd|Residential
104.219.238.238:46671:DVS5g29cat:gEnXTs1|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS0z4rxn1:eLm3sFK|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSnrkq1kv:C6tWkdI|United Kingdom|England|Batley|Vodafone UK|Residential
172.93.103.132:43143:DVSyz0srhf:sbFizvK|United Kingdom|England|Worthing|Gamma Telecom Holdings Ltd|Residential
