172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
178.104.94.136:35069:DVSpudyvi4:qO5WkIY|Denmark|South Denmark|Nørre Åby|Webdock.io ApS|Residential
178.104.94.136:35069:DVS4tkwe7z:ozW2rDt|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
178.104.94.136:35069:DVS7ufx9mx:iwsWAMD|Denmark|South Denmark|Odense|STOFA|Residential
178.104.94.136:35069:DVSzejp72n:cVWbqoy|Denmark|Capital Region|Gentofte Municipality|TDC Holding A/S|Residential
104.219.238.234:38457:DVS3q1exkp:fJfubtN|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVS5vsba2l:zvWi2Up|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSlqktw9m:14iXbt4|Iraq|Baghdad|Baghdad|Earthlink Telecommunications Equipment Trading & Services DMCC|Residential
172.93.103.135:35669:DVSyedjlxd:IRtYuLH|Egypt|Faiyum|Al Fayyum|TE Data|Residential
172.93.103.135:35669:DVSxfvzzss:I86YSJh|Egypt|Kafr el-Sheikh|Kafr ash Shaykh|TE Data|Residential
172.93.106.93:46369:DVSln4ghbs:Za5KiiA|United States|Illinois|Buffalo Grove|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSlzzs7b8:D4GQwAa|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSfjmflg6:pAaLd4Y|United States|New York|New York|Verizon Business|Residential
172.93.103.132:43143:DVSjpdiwn3:dOOXzmf|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSu73erfu:UqJUCdv|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.228:37337:DVSl21b9wu:PEvhBVm|United Kingdom|England|Gravesend|YouFibre Limited|Residential
104.219.238.227:37039:DVS87b3x3m:7UD7xKD|Germany|Bavaria|Aschaffenburg|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSjux1njx:IDEcXr7|United Kingdom|England|Birmingham|Virgin Media Limited|Residential
104.219.238.238:46671:DVSytx569g:aoLMLbO|United Kingdom|England|Stockport|BT Public Internet Service|Residential
104.219.238.238:46671:DVSnhmilpq:NIX3S7F|United Kingdom|Wales|Hengoed|YouFibre Limited|Residential
104.219.238.234:38457:DVSamhi57k:VpxEBwq|Egypt|Giza|Giza|TE Data|Residential
104.219.238.234:38457:DVSgi6nvgw:xDNKavl|Albania|Tirana|Bërzhitë|ARDINET|Residential
172.93.104.126:35747:DVSwjujyru:jPatOX6|Germany|North Rhine-Westphalia|Mönchengladbach|1&1 Versatel GmbH|Residential
172.93.103.135:35669:DVS9pejytc:OAYi40n|Albania|Tirana|Tirana|ONE ALBANIA SH.A.|Residential
172.93.103.132:43143:DVSv7i9oc5:Stxg2s9|United Kingdom|England|Stratford|EE Limited|Residential
172.93.103.135:35669:DVSr0m1efr:ZfkSwNM|The Netherlands|Limburg|Sittard|Odido Netherlands|Residential
172.93.103.135:35669:DVSu07gnle:HFZ70ql|The Netherlands|North Holland|Amsterdam|UAB Cherry Servers|Business
104.219.238.233:32771:DVSsj4nj2n:TahXNTu|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
104.219.238.233:32771:DVSz881x8g:aGpbPcw|Spain|Valencia|Sueca|Excom Ftth|Residential
104.219.238.238:46671:DVSx97iw15:JY39r0C|United Kingdom|England|Manchester|BT Public Internet Service|Residential
104.219.238.238:46671:DVS9s42da5:IJrP22F|United Kingdom|England|London|Vodafone Limited|Residential
172.93.103.132:43143:DVSlk4oe86:SKI1zjF|United Kingdom|England|Nottingham|TalkTalk|Residential
104.219.238.233:32771:DVSi9u87tz:wf3qGnO|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
172.93.104.126:35747:DVSdpr6ehk:zChw69x|Spain|Madrid|Madrid|Xtra Telecom S.A.|Residential
172.93.104.126:35747:DVS6f1y28m:qmba4NA|United Kingdom|Wales|Caerphilly|Vodafone Broadband|Residential
172.93.103.132:43143:DVSfj5sja0:srx6W2t|United Kingdom|Scotland|Glasgow|Vodafone Group PLC|Residential
104.219.238.238:46671:DVSin8z2pc:luI1pwh|United Kingdom|England|Hoddesdon|BT Public Internet Service|Residential
172.93.103.132:43143:DVSz8gxs2e:L17t7eh|United Kingdom|Scotland|Edinburgh|Sky UK Limited|Residential
172.93.106.93:46369:DVSqvtclkt:7hQHbce|Germany|North Rhine-Westphalia|Bielefeld|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVS44h1ngy:5jseQxB|Italy|Campania|Capaccio Paestum|Convergenze - net|Residential
104.219.238.233:32771:DVS879zkcy:aUZYsF2|Germany|Bavaria|Munich|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVShuqrbpf:lc1Kh3E|Spain|Catalonia|Blanes|UNI2|Residential
104.219.238.238:46671:DVS4ufsqmn:KvIcwtx|United Kingdom|England|Romford|British Telecommunications PLC|Residential
