152.53.170.41:26921:DVSreujPFZ:2uf2DDM|94.99.7.6|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSD6OpeYi:Ps5U7Sd|37.105.216.9|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS75ttal8:FfhlotJ|176.19.177.56|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS6mMXnru:eKc9NAH|188.52.41.16|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSO5D3F4g:eV1smKW|76.141.226.139|United States|Illinois|Lake Forest|60045|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSSbiQ5Rf:Pvlhuhs|94.97.174.122|Saudi Arabia|Mecca Region|Jeddah||DIA Customer P2P links|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSToXrX6E:wUo1kBv|77.223.245.63|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:26921:DVSu3VQEDj:AARGmkC|50.60.52.240|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSdMpkTZS:Zs0ahBg|98.144.66.21|United States|Wisconsin|Brookfield|53045|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmKf8TN8:xfNgZvo|74.73.7.86|United States|New York|Ellenville|12428|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSK21FszP:0bGQsHS|50.47.230.104|United States|Washington|Kirkland|98034|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSXdc97jI:MXMwFV7|50.60.249.1|Saudi Arabia|Riyadh Region|Riyadh|09848|STC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSXAUt7GY:ZcLX0pP|172.59.19.56|Puerto Rico|Ciales|Ciales||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSQBPylJa:qAT03Zm|170.205.162.133|United States|South Carolina|Beaufort|29906|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSQMzFhHZ:beC0vO0|191.253.76.158|Brazil|Rio Grande do Sul|Venâncio Aires|95800|M. I. Internet Ltda.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZ0QnUkV:J65sAUE|107.135.221.152|United States|Illinois|Skokie|60076|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTA09ss1:Alr9MO4|98.46.190.133|United States|Illinois|Naperville|60540|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSnkl0RXf:hnCKTcX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFbSLOit:nHBbasq|98.97.14.183|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS63rTDZ8:cSTrFuP|99.247.150.230|Canada|Ontario|Maple|L6A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlXbvxhO:d61nUtq|198.72.163.26|United States|California|Ontario|91762|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4ZCyPUg:g9wbsE8|72.197.20.111|United States|California|Chula Vista|91913|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKA2rYTe:GSfIDMn|68.205.193.245|United States|Florida|Windermere|34786|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWx8zPZD:WsCFT9T|99.236.171.208|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFAaVXAd:nQwkHNQ|47.41.8.135|United States|California|Alhambra|91801|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQZyVwtW:hom161i|96.48.44.251|Canada|British Columbia|Langley|V3A|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSluWbNJB:zyKPTIb|172.56.64.210|United States|Georgia|Atlanta|30341|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSlBDz47e:UAgNVjq|172.56.2.248|United States|Florida|Lehigh Acres|33971|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSEcoNYid:eIV4BoU|142.122.146.148|Canada|Ontario|Toronto|M6S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdAbJ86g:Pvbkzjt|142.120.245.71|Canada|Ontario|Brampton|L6R|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS9HL8TSv:0N6NZv1|70.30.2.174|Canada|Ontario|Niagara-on-the-Lake|L0S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDwTchcz:vWbc69A|99.243.10.179|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXw4MoHy:k8Ig9hN|184.148.55.6|Canada|Ontario|Toronto|M9N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQHX0yrp:hh72JcE|24.87.133.211|Canada|British Columbia|North Vancouver|V7L|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8e3x8IB:Sn8Ahtg|99.229.153.54|Canada|Ontario|Richmond Hill|L4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxg6eLcE:KjL2GJf|142.198.121.51|Canada|Ontario|Toronto|M6E|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQpAfHQx:xbxWV8Q|99.241.0.208|Canada|Ontario|North York|M2K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQ3E47Nk:Y2N3tsZ|142.177.120.45|Canada|Nova Scotia|Sydney|B1P|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVScs2SWKO:X9Cw5ay|99.233.82.86|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZ1ssoiC:uUAVBdS|91.14.145.184|Germany|Bavaria|Schweinfurt|97421|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS26XO7Bh:5efoVMc|80.135.84.149|Germany|Baden-Wurttemberg|Friedrichshafen|88045|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVScjF0i6T:2jMBSPN|91.60.253.165|Germany|Baden-Wurttemberg|Waldshut-Tiengen|79761|Deutsche Telekom AG|Black List: No|Use Type: Residential
