168.119.240.152:39915:DVSxm2om58:wProxc9|159.196.57.166|Australia|South Australia|Adelaide|5000|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:39915:DVS50zmw2i:81vx1PP|180.150.62.57|Australia|Victoria|Melbourne|3101|Aussie Broadband|Black List: No|Use Type: Residential
168.119.240.152:39915:DVSn3k8ehs:hTPdPpE|119.18.14.244|Australia|New South Wales|Sydney|2162|Aussie Broadband|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSdqvqv1s:HdYZerN|119.18.1.194|Australia|New South Wales|Sydney|2042|Aussie Broadband|Black List: No|Use Type: Residential
168.119.240.152:39915:DVSmg7ys0d:bK26uER|180.150.104.65|Australia|Queensland|Brisbane|4051|Aussie Broadband|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmlmbmy0:TY9Mscu|1.41.65.172|Australia|New South Wales|Sydney|2170|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbz4xh5b:CZJ1QkV|103.209.254.64|Australia|Victoria|Melbourne|3207|Strong Technology, LLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS8hnckqv:BEoJXj6|188.230.215.145|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS4whamth:ZhF96Mn|93.133.81.122|Germany|North Rhine-Westphalia|Essen|45130|Telefonica O2 Germany|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS5xxrru6:0cvm41m|91.9.159.116|Germany|Hesse|Marburg|35037|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7zs1icv:oUVQ6Lv|94.31.110.241|Germany|North Rhine-Westphalia|Billerbeck|48727|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbtpq8ie:vKCkwDs|93.113.208.75|Germany|Bavaria|Gemünden am Main|97737|Stadtwerke Hammelburg GmbH|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSfv2okcy:jpTNlyX|91.12.196.159|Germany|Hesse|Rödermark|63322|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS19o3ik2:lKVdXHZ|122.150.154.131|Australia|New South Wales|Sydney|2144|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSxkdujqf:dAX6PoX|182.239.133.65|Australia|New South Wales|Sydney|2016|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS1libn1g:qO6ar9N|37.120.217.148|Germany|Lower Saxony|Neuenkirchen|28790|M247 Europe SRL|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSkh411aq:cmGpbUE|93.208.117.142|Germany|Baden-Wurttemberg|Waldshut-Tiengen|79761|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS5ykqcxd:MwK2Uft|92.209.222.95|Germany|North Rhine-Westphalia|Witten|58456|Vodafone GmbH|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS9ukbycl:G9bueX6|80.134.247.224|Germany|Hesse|Offenbach|63071|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSsygp73m:yG3RGHg|84.130.221.146|Germany|North Rhine-Westphalia|Beckum|59269|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS7w5gnki:2DZvqAU|91.18.149.216|Germany|Bavaria|Kolbermoor|83059|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSjxp6x6h:FC8cjsR|84.133.200.210|Germany|North Rhine-Westphalia|Nettetal|41334|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSdqegj38:cDnD8KX|91.21.232.133|Germany|Hesse|Viernheim|68519|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSa5h126s:Pxq4PsH|84.180.33.94|Germany|Baden-Wurttemberg|Crailsheim|74564|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSs9gy5ea:XGsGXTL|90.118.189.169|France|Provence-Alpes-Côte d'Azur|Nice|06200|France Telecom Orange|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSrbs1yab:b3D9pGI|79.140.117.67|Germany|State of Berlin|Berlin|10179|DNS:NET Internet Service GmbH|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS1ywadsl:69NEFgD|62.224.251.143|Germany|Saxony|Chemnitz|09130|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSqbtjkk8:EQyRUVj|90.116.218.65|France|Provence-Alpes-Côte d'Azur|Nice|06200|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSvpd1qxk:Tty0tm5|80.9.195.2|France|Occitanie|Bouloc|31620|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSndsen4j:sbZGmaq|90.66.16.104|France|Rhône-Alpes|Villefranche-sur-Saône|69400|Orange|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSumvcsgl:70gENAI|93.193.196.166|Germany|Bavaria|Höchberg|97204|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS9xo6s3u:mNIEquU|31.32.179.164|France|Île-de-France|Meudon|92360|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS7ty1q0r:SP17b0o|109.210.101.124|France|Provence-Alpes-Côte d'Azur|Le Cannet|06110|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSz7wo5z0:nUjy7ZV|2.10.14.38|France|Brittany|Vannes|56000|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS7vbjtoq:SJWV8gv|90.79.155.161|France|Île-de-France|Paris|75016|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSowjkdiv:GAb9k1z|90.120.113.251|France|Nouvelle-Aquitaine|Belin-Béliet|33830|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSd42bqb2:b1UHBw6|81.249.235.226|France|Île-de-France|Paris|75011|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS9pjnzcv:Pdp59jf|86.215.55.210|France|Nouvelle-Aquitaine|Biganos|33380|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVStp9rt8y:guoWWKW|109.223.182.6|France|Bourgogne|Chalon-sur-Saône|71100|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSz0wgjgw:sxT5yMv|86.238.43.39|France|Île-de-France|Cergy|95800|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSd08ffwo:mea0Hq2|92.137.39.120|France|Rhône-Alpes|Lyon|69001|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSuhog8kl:bAS6IIF|90.21.94.86|France|Centre-Val de Loire|Vierzon|18100|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSvkabsgj:TmNhrZ3|83.114.105.89|France|Île-de-France|Noisy-le-Grand|93160|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSfstzylr:rhNXWdF|86.247.196.188|France|Île-de-France|Vitry-sur-Seine|94400|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSud9ttjc:R7jukZv|91.163.43.227|France|Brittany|Lorient|56100|Free SAS|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSh2jjk3g:9WTU33m|86.245.217.16|France|Île-de-France|Courbevoie|92400|Orange|Black List: No|Use Type: Residential
46.224.5.217:43249:DVStf0eg4l:53Z2BM5|86.234.118.50|France|Nouvelle-Aquitaine|Libourne|33500|Orange|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSw48go2v:C57DlZl|122.150.245.87|Australia|Queensland|Brisbane|4051|Vocus PTY LTD|Black List: No|Use Type: Residential
188.34.178.143:39257:DVScgzwd2c:NJaOvWN|167.89.207.103|United States|Texas|Van|75790|Peoples Communications Inc.|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSmxqvom6:0WZx70w|162.0.192.101|United States|Tennessee|Mooresburg|37811|Holston Electric Cooperative|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS4k04a5s:nh5KdiP|204.116.137.192|United States|South Carolina|Okatie|29909|Hargray Communications Group, Inc|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSetpdwa3:kMGvQNN|207.144.198.190|United States|Georgia|Greensboro|30642|Hargray Communications Group, Inc|Black List: No|Use Type: Residential
188.34.178.143:39257:DVSp6wyeeq:RAUDk7d|64.53.6.94|United States|South Carolina|Bluffton|29910|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS0fv5l6f:vQYHkvm|107.190.254.113|United States|California|Los Angeles|90017|Bel Air Internet|Black List: No|Use Type: Residential
188.34.178.143:39257:DVS7qs0fp0:7s7FmXO|24.72.147.4|United States|Oregon|Beaverton|97006|Bel Air Internet, LLC|Black List: No|Use Type: Residential
46.224.52.65:46537:90e4hbvj5s:xjWpSgiCZp|135.180.144.156|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:0jvkitb68m:RbOkll8EPX|135.180.188.239|United States|California|Belmont|94002|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:ev0j50h8g3:aEgnsQk793|23.93.222.26|United States|California|Oakland|94609|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:ap4amwmeh8:2sjrvxoIZ0|192.184.239.65|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.52.65:46537:fsqnhd2hjr:eF21WKPVXK|135.180.237.93|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
