152.53.170.41:33445:DVSq3o33h1:SVGDZup|98.160.230.25|United States|Nevada|Las Vegas|89110|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSn24xihf:R9ko2sF|97.184.43.62|United States|Texas|Georgetown|78626|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS0vpk7m5:1r7QUwQ|75.203.119.159|United States|New Jersey|Jersey City|07306|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSgvwws45:sjn0p3V|70.224.77.48|United States|Florida|Orlando|32824|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSzrlzqg8:JIQBWRg|97.239.43.123|United States|New York|Rochester|14607|Verizon Business|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0qz1eyz:b6z894V|172.59.88.240|United States|Kentucky|Louisville|40204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
49.13.21.212:39257:DVSlrjrqsa:7IysEjZ|172.59.98.42|United States|Wisconsin|Milwaukee|53206|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:33445:DVSode1g3e:XCUbGr7|108.51.107.78|United States|Maryland|Ft. Washington|20744|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSk70zio4:j5Kir5K|173.77.221.114|United States|New York|The Bronx|10462|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSfhfjx1s:ZDJTJG2|76.177.178.237|United States|Ohio|Ironton|45638|Charter Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSjemxssl:7Sjknef|172.59.113.74|United States|Virginia|Newport News|23628|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:33445:DVS55yacci:6fmO0gA|76.127.118.208|United States|California|Stockton|95212|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSxrzenza:t16x9xk|24.7.170.220|United States|California|Roseville|95747|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS97wf7g8:AQSV3Wd|172.59.26.200|United States|Ohio|Cleveland|44192|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:33445:DVSyarzc08:kIx3beH|68.116.161.48|United States|Connecticut|Newtown|06470|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSoo2h4ts:HwfSxuc|173.30.118.59|United States|Iowa|Storm Lake|50588|Mediacom Communications Corp|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSfwakmpa:IB6nbKe|172.59.210.178|United States|New Jersey|Elizabeth|07202|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVS4wkrv09:WWPvxxG|104.138.233.2|United States|North Carolina|Winston-Salem|27127|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgx5pkcs:ESH1Fnj|172.59.197.32|United States|Texas|Amarillo|79189|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:33445:DVS1i5a7wu:ZHGmay9|98.97.27.75|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSes2geto:qoXcncD|98.115.48.68|United States|Pennsylvania|Newtown Square|19073|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSd3d0amu:B7HLlb1|108.4.83.233|United States|Virginia|Henrico|23233|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSp7rdf1m:nzqytfE|104.34.153.243|United States|California|Northridge|91325|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSodpg7fv:M2pRtkq|172.74.122.15|United States|North Carolina|Wake Forest|27587|Charter Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS339i2rj:few2TO1|172.58.128.119|United States|Florida|Miami|33169|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVSav5z9sr:8ufhi1a|172.59.106.105|United States|Wisconsin|Milwaukee|53205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVSfwxecqj:9vKQLrt|172.59.123.136|United States|Oklahoma|Broken Arrow|74013|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:33445:DVS5qwu6ba:kNGgWfV|98.43.242.51|United States|Colorado|Commerce City|80022|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSmfhk4c8:u29NCGJ|104.9.39.159|United States|Ohio|Perrysburg|43551|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSsymi97i:N8Ry7OK|172.58.0.108|United States|Georgia|Atlanta|30349|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:33445:DVSai4bj17:ODPgKOW|75.130.152.169|United States|North Carolina|Weaverville|28787|Charter Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSltr7hdv:PnGlGhT|172.56.160.42|United States|New York|Brooklyn|11237|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVS0sl2udb:1Ycb4lZ|172.58.182.138|United States|Texas|Dallas|75220|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVSx2e2kn7:5EGqkqh|172.56.38.182|United States|Alabama|Birmingham|35292|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVS6uqj560:iAjsFhC|172.58.123.206|United States|California|Santa Ana|92704|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
49.13.21.212:39257:DVSrpjpua0:0B4J533|23.93.229.12|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
49.13.21.212:39257:DVScde74ed:LhO5r8N|23.189.128.34|United States|Arizona|Golden Valley|86413|Wecom LLC|Black List: No|Use Type: Residential
49.13.21.212:39257:DVSnt0lmk9:41irq4t|76.32.91.0|United States|California|La Mirada|90638|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSqbrt3xc:mJBoqAc|172.59.107.12|United States|Wisconsin|Milwaukee|53205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:33445:DVSapir7s8:yXvAiHH|71.80.60.113|United States|South Carolina|Spartanburg|29306|Charter Communications|Black List: No|Use Type: Residential
49.13.21.212:39257:DVSgp22dxt:eEEPUGi|192.184.145.229|United States|California|Burlingame|94010|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:33445:DVS67nk171:QdA44nb|143.58.235.11|United Kingdom|England|Tower Hamlets|E14|Hyperoptic Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS2vf4wre:maYBPQZ|135.180.130.62|United States|California|Burlingame|94010|Sonic Telecom LLC|Black List: No|Use Type: Residential
49.13.21.212:39257:DVSrnaaqun:lPmzFIc|135.180.74.71|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:33445:DVSkyt9lud:aTD4HXw|76.155.194.202|United States|Colorado|Denver|80229|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
49.13.21.212:39257:DVS2faqgz3:2bLETcf|157.131.112.16|United States|California|Oakland|94611|Sonic Telecom LLC|Black List: No|Use Type: Residential
49.13.21.212:39257:DVSok6mini:TsL7cbU|97.90.215.172|United States|North Carolina|Sanford|27332|Charter Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSjrgdom9:4VkQnz4|83.105.159.9|United Kingdom|England|Hounslow|TW7|VODAFONE|Black List: No|Use Type: Residential
