104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
136.148.66.15:32769:DVSc8e84zu:lPkZYOm|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.233:40261:DVSvebdswr:3mMGPvw|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.2:44951:DVSpglyrdj:yXXdvBE|Australia|New South Wales|Sydney|Aussie Broadband|Residential
136.148.66.2:44951:DVStxyggdx:SuJJ7RI|Australia|New South Wales|Maitland|SingTel Optus Pty Ltd|Residential
136.148.66.8:39293:DVS1xi4t52:xmf9eBQ|Australia|Victoria|Melbourne|Spintel Pty Ltd|Residential
104.219.238.227:34345:DVSt6napaq:MYzyqQj|Australia|South Australia|Adelaide|Aussie Broadband|Residential
172.93.103.121:45727:DVSpcfy4rj:9aUzRx2|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
178.104.94.136:35069:DVSkhesgzk:aS0ytUI|Australia|New South Wales|Sydney|Aussie Broadband|Residential
104.219.238.234:43551:DVSnpfr3ue:VaWlhuC|Australia|Queensland|Brisbane|Aussie Broadband|Residential
136.148.66.15:32769:DVScgs7xkr:XdJ5U95|Australia|Queensland|Brisbane|Telstra Limited|Residential
104.219.238.230:33063:DVSze4rw6p:JNNcLtz|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSoz0l7vw:dqFZ7Hi|Australia|South Australia|Adelaide|Telstra Limited|Residential
104.219.238.234:43551:DVS719776v:dB7LNKR|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVSd5qf8mb:pNvslk1|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:43551:DVS5oej0dh:RsfVFyR|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.228:38211:DVSz8f85dc:vX6YWdt|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSz2mb4sz:w5xVjOi|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.229:42783:DVS2hahu36:0ryDeC3|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVStjx1yxd:Useuher|Saudi Arabia|Medina Region|Medina|Saudinet|Residential
104.219.238.234:43551:DVShmhn9ay:gbV8QSR|Saudi Arabia|Eastern Province|Hofuf|Saudinet|Residential
136.148.66.8:39293:DVSx2w0cxd:Ilkaisr|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
104.219.238.234:43551:DVSxafrr16:7w3MB8Y|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.238:46671:DVSssaxnfr:xAFHn8X|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.234:43551:DVSxajdior:Nwy33Y6|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
172.93.103.121:45727:DVSgmc2faj:0ndTZIa|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
136.148.66.8:39293:DVStgta8hm:O3kny5a|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVS2t9gohh:tmybQxY|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
104.219.238.234:43551:DVSsdyomm1:WGLvuT7|Saudi Arabia|Mecca Region|Jeddah|Etihad Salam Telecom CJSC|Residential
104.219.238.234:43551:DVScusxcw8:rWVL2ba|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
104.219.238.228:38211:DVS7tl3mkm:2BhchyX|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVS3dieugy:DKRB1cG|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
104.219.238.228:38211:DVScnpe9rt:J5Pm8XW|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
178.104.94.136:35069:DVSpcq50yd:4DFv4pG|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
104.219.238.228:38211:DVSo0ghw99:qIG5PWZ|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSg12y43v:u96v2Ph|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVSfwaz6uc:SJkKlar|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSr2xht7v:qy9Mogx|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.234:43551:DVSbvfbwhv:ZezszL4|Denmark|South Denmark|Aabenraa|TDC Holding A/S|Residential
178.104.94.136:35069:DVSjgj9z8l:rzRCSX0|Finland|Pirkanmaa|Tampere|Lounea Oy|Residential
178.104.94.136:35069:DVSvjrhh1x:JkabrYR|Denmark|North Denmark|Hjallerup|Altibox Danmark|Residential
154.22.0.186:38609:DVSzaclpiz:Yrli9ss|Denmark|Capital Region|Brønshøj|TDC Holding A/S|Residential
104.219.238.228:38211:DVSuyyji9d:1ywCpEh|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSfyoiwxq:3szJ48f|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVS177nlp5:f6s5bRE|Denmark|South Denmark|Odense|TDC Holding A/S|Residential
172.93.106.93:45405:DVS7vk81n6:56k3uKG|Australia|South Australia|Adelaide|Telstra Limited|Residential
104.219.238.228:38211:DVS31sp1k2:zEwGVs9|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
104.219.238.234:43551:DVSq7ic97i:18sjwAH|Denmark|South Denmark|Odense|TDC Holding A/S|Residential
104.219.238.228:38211:DVSph3n5mz:0ilsCtB|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVSmys4px0:iUrl1s9|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVSwjmqxxg:m3kxz9s|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
136.148.66.8:39293:DVSomuh982:x9LakV0|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.234:43551:DVS5h4jmui:C81ChtV|Denmark|Capital Region|Copenhagen|PARKNET|Residential
136.148.66.8:39293:DVSwp8d8z7:NmAnTNn|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVSkhfu8md:tVkKVYS|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
154.22.0.186:38609:DVS4o11jxh:fWW7Pbs|Denmark|Capital Region|Frederiksberg|BornFiber Service Provider ApS|Residential
154.22.0.186:38609:DVS837usyy:ZCxuUaa|Denmark|Capital Region|Vejby|TDC Holding A/S|Residential
154.22.0.186:38609:DVSxg2fiel:hpkAiBF|Denmark|Central Jutland|Aarhus|Telenor Denmark|Residential
154.22.0.186:38609:DVSry76g0u:xhEHDk2|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
154.22.0.186:38609:DVShjffr2k:QDqTP95|Denmark|Central Jutland|Hinnerup|Hiper A/S|Residential
104.219.238.228:38211:DVSpfkb9we:UKGYP8a|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVSsgs1tt9:O4EHWyM|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVSqzzjxgj:hFdT9l6|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
154.22.0.186:38609:DVSn0zc8cb:GEwuITZ|Denmark|Capital Region|Copenhagen|Telenor Denmark|Residential
154.22.0.186:38609:DVS7hp1r9s:1IFmHUh|Denmark|South Denmark|Glamsbjerg|FIBIA P/S|Residential
154.22.0.186:38609:DVS9np17ji:xOQ0cnp|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
136.148.66.8:39293:DVShebwnlg:XMZJl1K|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
104.219.238.228:38211:DVSk5maztc:zwN6XRr|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.228:38211:DVS22arjar:ks9TrXr|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
172.93.103.132:43143:DVS8tcaw86:hq8iaZn|Unknown|Unknown|Unknown|Unknown|Residential
154.22.0.186:38609:DVSdgsvp8c:ZnepsaR|Denmark|Central Jutland|Aarhus|Antenneforeningen Aarhus|Residential
154.22.0.186:38609:DVSbzijv66:0s61ZPg|Denmark|Zealand|Ringsted|FIBIA P/S|Residential
104.219.238.234:43551:DVSiugmitr:McA5sBJ|Denmark|Capital Region|Brøndby|Dansk Kabel TV|Residential
104.219.238.234:43551:DVS7y3ccmw:exPHaZ8|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
172.93.103.132:43143:DVSzx68b1g:HFu7q0D|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
172.93.103.132:43143:DVSjrrpwoq:mtuUoEs|United Kingdom|Scotland|Motherwell|Virgin Media|Residential
172.93.103.132:43143:DVS9u1k7gq:fK55G0c|United Kingdom|Scotland|Motherwell|Virgin Media|Residential
172.93.103.132:43143:DVScccf2tk:50GQ3gA|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSufqp1xk:OopvFQT|United Kingdom|England|Northampton|BT Public Internet Service|Residential
154.22.0.184:45739:DVS546q2nt:rCRoUF5|United Kingdom|England|Stockton-on-Tees|YouFibre Limited|Residential
154.22.0.184:45739:DVSh0lf7vw:y8m0WgI|United Kingdom|England|Bristol|Sky UK Limited|Residential
172.93.103.132:43143:DVSlwvvqer:89tba9k|United Kingdom|England|Lambeth|Virgin Media Limited|Residential
154.22.0.184:45739:DVS6oksk0f:G1QCqst|United Kingdom|England|Manchester|TalkTalk|Residential
154.22.0.184:45739:DVSyf7sppl:aOwn4Kc|United Kingdom|England|Thamesmead|TalkTalk|Residential
