152.53.194.55:1080:DVSy6kYHeN:KCOTvHU|187.19.149.216|Brazil|Ceará|Russas|62900|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS9ZdNzMl:gf3Bbbj|195.246.48.200|Egypt|Giza|Giza||Egyptian Universities Network|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSpN4EEeW:iqb0MIs|45.97.112.188|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
152.53.54.151:1080:DVSO3uaMUp:rjSqkC9|41.155.245.31|Egypt|Cairo Governorate|Cairo||Orange Egypt|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS3zuzoUJ:XQsERgg|197.162.216.232|Egypt|Gharbia|Tanta||Link Egypt (Link.NET)|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS4KbzqWH:kgmDaui|180.74.71.84|Malaysia|Kuala Lumpur|Kuala Lumpur|60000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:26802:DVSot9MZVY:DOHGyzw|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:51200:DVSfRnGIjq:dZg0pvU|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSUFM1Eqw:oQbn7XE|210.186.155.12|Malaysia|Johor|Johor Bahru|81100|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSpU3tjuq:JHyh7zS|179.168.147.74|Brazil|Goiás|Goiânia|74000|Vivo|Black List: No|Use Type: Residential
23.137.105.63:45357|191.6.79.1|Brazil|Rio Grande do Sul|Caxias do Sul|95000|portal provedor de comunicações ltda|Black List: No|Use Type: Residential
