152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSgNyCG5e:Sm22E3P|5.88.130.210|Italy|Lombardy|Milan|20121|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS3sqhoNi:SsgpgJP|105.197.47.5|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSl4oss9f:9ipEpwi|37.183.125.43|Italy|Campania|Quarto|80010|IP VDF|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSiIKiuF5:nI20CfE|31.104.203.148|United Kingdom|England|Newark on Trent|NG24|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSoVjlRmo:T2CxMb2|37.186.52.4|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
37.221.193.221:30926:DVScFnysOt:AxUXfDZ|178.34.151.138|Russia|Stavropol Kray|Stavropol|355000|PJSC Rostelecom|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSSbaFNwb:i5JUIsJ|5.133.46.13|United Kingdom|England|Manchester|M16|Grain Communications Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS5iMHdmj:OZ6mBya|140.177.164.242|United States|Illinois|Peoria|61615|ITV-3|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSaUiYeoL:1z8UGgr|94.31.95.242|Germany|North Rhine-Westphalia|Moers|47445|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSWMAozAB:8v2DjHV|92.210.201.78|Germany|North Rhine-Westphalia|Essen|45277|Vodafone GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3xHpzBy:NinRpIU|109.146.236.160|United Kingdom|Wales|Cardiff|CF3|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSOLeaFBk:Pnj83vt|92.72.44.88|Germany|State of Berlin|Berlin|10963|ARCOR-IP|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSqnJI4nB:s41K7Jz|81.105.99.253|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS78rVoif:fj9CBFY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJaolngQ:xKEDbKH|5.69.136.7|United Kingdom|England|Rotherham|S61|BSkyB Broadband|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSqkQPdSH:AZjWUAS|37.201.194.190|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
