152.53.171.242:16727|181.64.93.115|Peru|La Libertad|Trujillo||TDP-GRS|Black List: No|Use Type: Residential
37.120.162.180:37484:DVSMpkcvQq:ufkejcL|172.56.2.204|United States|District of Columbia|Washington|20017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
23.137.105.13:46108:DVSVjzGJX4:TRKcAw5|172.56.29.164|United States|Pennsylvania|Philadelphia|19121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:19719:DVSgsepYY5:cpyvwrT|172.56.29.249|United States|Pennsylvania|Philadelphia|19121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:25679:DVSykTeFfd:Uu2Jl1K|91.20.54.122|Germany|North Rhine-Westphalia|Bochum|44805|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:27405|86.204.186.143|France|Nouvelle-Aquitaine|Gujan-Mestras|33470|France Telecom|Black List: No|Use Type: Residential
91.99.174.236:30009:DVSooGNEyh:4ttyS6k|175.136.233.137|Malaysia|Selangor|Shah Alam|40170|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:12149:DVSQdZ4jK9:bTCPqUy|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
152.53.171.242:27719|41.193.87.105|South Africa|Limpopo|Polokwane|0700|Vox Telecommunications PTY Ltd|Black List: No|Use Type: Residential
152.53.171.242:25531|37.215.32.203|Belarus|Minsk City|Minsk|220073|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
152.53.194.55:31776|90.231.187.49|Sweden|Stockholm County|Handen|136 48|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:16554|27.126.38.64|South Korea|Chungcheongnam-do|Gongju-si|32542|CMB|Black List: No|Use Type: Residential
152.53.170.41:38253:DVSvZ1ms7o:A2Q9RwK|82.9.179.23|United Kingdom|England|Gravesend|DA12|Virgin Media|Black List: No|Use Type: Residential
91.99.174.236:43087:DVSJMhTm0l:U4ibOXd|114.177.5.83|Japan|Hokkaido|Sapporo|062-0901|NTT Communications Corporation|Black List: No|Use Type: Residential
37.120.162.180:48800:DVSIkSyn3r:PplxYuD|82.5.138.140|United Kingdom|England|Bedford|MK41|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:50559|31.52.103.168|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.141.14:53087:DVSHcC7ICA:ALkg9yv|82.36.124.85|United Kingdom|England|Harringay|N17|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:20136:DVS7WMll0H:OXihwAz|77.98.39.17|United Kingdom|England|Bristol|BS5|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:27422:DVSUcm3v3L:ePQoyJ1|82.18.172.134|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:26721:DVSow3vxuP:hBVMwHM|81.109.143.112|United Kingdom|England|Fareham|PO14|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:40796:DVSAgijR89:MmDT183|142.117.117.164|Canada|Ontario|Toronto|M6G|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:30380:DVSLCIjIv9:jOFVsNn|38.124.177.154|United States|Maryland|Chestertown|21620|Talkie Communications, Inc|Black List: No|Use Type: Residential
152.53.168.53:52211|188.129.76.250|Croatia|City of Zagreb|Zagreb|10000|Amis Telekom d.o.o.|Black List: No|Use Type: Residential
152.53.168.53:25749|81.65.145.216|France|Île-de-France|Sartrouville|78500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:47285|73.189.129.26|United States|California|San Jose|95148|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:53813|37.40.238.25|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
37.120.162.180:10138:DVS2schgXw:N7k8vqn|51.190.48.109|United Kingdom|England|South Woodford|E18|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:59797|81.111.34.27|United Kingdom|Scotland|Glasgow|G76|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:19440:DVSDEXDigV:L7dn7bp|192.184.140.238|United States|California|Oakland|94610|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.13:52347:DVSaKQ0kEn:G4Skhu9|23.93.209.94|United States|California|Oakland|94619|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:55514:DVSE2lTTRP:FOtAxwq|23.93.228.158|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:17092:DVSPttxgvm:Phvnda7|184.23.239.18|United States|California|Vallejo|94590|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:26629|96.255.239.61|United States|Virginia|Manassas|20110|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:13329:DVSX34LCv6:dlAVmXN|135.180.76.99|United States|California|San Francisco|94116|Sonic Telecom LLC|Black List: No|Use Type: Residential
