23.137.105.63:29332:DVSCFu06pa:9BBcnfS|160.120.142.47|Ivory Coast|Abidjan Autonomous District|Abidjan||ORANGE COTE D'IVOIRE|Black List: No|Use Type: Residential
23.137.105.63:27122:DVScwObezR:cSSBZVE|186.194.156.12|Brazil|Paraná|Toledo|85900|Opcao Telecom|Black List: No|Use Type: Residential
23.137.105.63:18782:DVS9O567ds:isixUad|177.54.191.104|Brazil|Minas Gerais|Três Pontas|37190|Tres Pontas Internet Ltda|Black List: No|Use Type: Residential
188.245.189.170:15393:DVSpbst0M1:GelHHX|108.54.210.237|United States|New York|Queens|11365|Verizon Communications|Black List: No|Use Type: Residential
167.235.63.110:32916:DVSjVRTgyK:F4K2pJV|151.204.150.198|United States|New York|Queens|11373|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:10683:DVStRzzfvP:N3i0hx|178.71.0.137|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:35793:DVSlRLGOqd:lIfzpA|178.71.226.5|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:27351:DVSmVeo4oJ:ZP0oUP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:26477:DVS4RYgHLx:YgHJ4D|178.70.121.154|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:17495:DVSEIH3fha:np4It6|178.71.241.102|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:25501:DVS4QT8dN0:dAF8oj|178.66.238.151|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:51712:DVSDbKmnRv:MlBnjG|178.66.96.182|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:56211:DVSVmKWLU1:gNkAHE|91.122.80.220|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:58499:DVSVMQXxd3:nztute|178.70.40.42|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:33033:DVSPOvdle8:A5laCV|92.100.135.18|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:15577:DVSRZncSI0:gecc9D|178.66.241.228|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:56963:DVS1kejkGT:kV5h5J|78.37.199.91|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:46602:DVSN5ZzhJb:mZ8sEi|87.139.29.98|Germany|North Rhine-Westphalia|Büren|33142|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:56478:DVSaHCGck5:qdZOjGO|217.86.235.34|Germany|North Rhine-Westphalia|Münster|48079|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.63:50998:DVSV9SqLdx:W97BL69|159.196.12.171|Australia|Queensland|Brisbane|4006|Aussie Broadband|Black List: No|Use Type: Residential
23.137.105.63:34749:DVSPhqUjdd:6kAZtne|151.52.235.223|Italy|Sicily|Palermo|90126|INFOSTRADA|Black List: No|Use Type: Residential
91.99.174.236:20201:DVSEzzBGNq:i4VRCkW|185.198.186.123|Spain|Andalusia|Cadiz|11008|FIBERDAN NETWORKS, S.L|Black List: No|Use Type: Residential
23.137.105.63:45123:DVSxpvBD6z:TnmktCS|45.180.153.187|Brazil|Rio Grande do Sul|Aceguá|96445|VRM Telecom|Black List: No|Use Type: Residential
208.84.102.79:50075:DVSiSvjQEX:prPTwL8|185.198.186.54|Spain|Andalusia|Cadiz|11008|FIBERDAN NETWORKS, S.L|Black List: No|Use Type: Residential
89.58.45.94:53543:DVSepzygOn:ZjWittM|5.31.242.242|United Arab Emirates|Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.63:45693:DVSVl6dtga:Fsp3TxD|177.128.245.154|Brazil|Rio Grande do Sul|Santo Antônio da Patrulha|95500|NETCOMET Comércio e Serviços Ltda.|Black List: No|Use Type: Residential
188.245.189.170:31240:DVSCjhp3wN:9bPiDl|118.11.212.75|Japan|Tokyo|Akatsuka|175-0091|NTT Communications Corporation|Black List: No|Use Type: Residential
89.58.45.94:58969:DVSizx3SfH:uq12JM4|37.210.42.182|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
152.53.171.242:11498|82.215.111.192|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
23.137.105.63:56548:DVS3xIqPTJ:yy8mpwG|186.52.84.226|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
23.137.105.63:24859:DVS4mZZ9lC:EGlfbbd|201.42.99.124|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
