91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSsvEGLd5:Plce5Mx|185.248.140.40|Germany|Lower Saxony|Gifhorn|38518|Bieber IT GmbH|Black List: No|Use Type: Residential
91.99.138.89:11111:DVShzTNsd2:Loc0Uy4|195.226.34.177|United Kingdom|England|Strensall|YO32|Wavenet Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSSws3nbw:GwHyIaD|173.68.90.84|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS07w7fuI:TjxWhQH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSIDz5jrA:DUe0sqw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSy3ECway:HoeBABM|162.196.145.109|United States|California|Bakersfield|93304|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSwFij8nH:3qR5RTL|125.19.220.30|India|Maharashtra|Pune|411017|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSYWYPE99:0ysfxEc|70.25.192.173|Canada|Ontario|Toronto|M8Z|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS7nHTq42:12ArhEx|218.108.155.2|China|Zhejiang|Hangzhou|310000|Huashu media&Network Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSzCzFv4Y:IxICUNV|72.192.192.196|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVStrk7LCN:lDMg9Xc|73.117.143.144|United States|Pennsylvania|Apollo|15613|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvyFDsod:rNcBIO7|78.37.132.50|Russia|St.-Petersburg|St Petersburg|190805|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSpd3SS8S:ss254TK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSxOwxnq7:KKMBOS1|74.75.19.40|United States|Maine|Auburn|04210|Charter Communications Inc|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSnZbY1gh:oRrKiGM|172.56.75.123|United States|Georgia|Atlanta|30341|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:11111:DVSfD4nrHs:zwPEgPQ|190.215.4.248|Chile|Santiago Metropolitan|Santiago|34033|Manquehuenet|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSO8UWqhF:5jNP018|97.86.48.84|United States|Alabama|Montgomery|36106|Charter Communications LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSdP1nZUG:kTTaew5|70.174.167.9|United States|Arizona|Chandler|85246|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSyxcS3ds:ez7NYEk|91.196.69.102|United States|Virginia|Ashburn|20149|Datacamp Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSGlp4DiQ:Ovwpiwy|96.245.57.50|United States|Pennsylvania|Clifton Heights|19018|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSYecr5SJ:dX3HPiB|172.59.83.176|United States|Kentucky|Louisville|40204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSaL8ZFcY:IWInW4d|216.126.35.200|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSkwOGh2F:7Cu6C8v|75.184.116.45|United States|Wisconsin|Milwaukee|53228|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS1sdPwJp:lBCIGLm|12.74.154.96|United States|Florida|Dade City|33526|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSGxMfrG3:QnQenUW|172.58.134.240|United States|Florida|Miami|33168|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSg2ahR5J:weOO5Os|173.49.137.97|United States|Pennsylvania|Allentown|18102|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSk7B2Lfm:ILX8x3S|172.59.169.104|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSLJrClMY:5AgM1Tf|12.74.93.78|United States|Illinois|Chicago|60636|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSt4BIgwC:TNHGw6A|181.214.196.127|United States|Texas|Dallas|75398|Latitude.sh|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSSOlCzJd:gCyaMOc|73.116.147.102|United States|California|Visalia|93277|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSe8bkZVF:jvtrn2f|172.59.213.205|United States|New Jersey|Jersey City|07305|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVSwxcv8Nq:I6gnyzH|12.74.93.109|United States|Illinois|Chicago|60636|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSiG4su1x:ZmTXgjW|93.96.237.38|United Kingdom|Wales|Deeside|CH5|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSMpVpH9a:w3fQVYv|86.30.177.75|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS0x4JXwk:44I3LDq|82.11.86.213|United Kingdom|Scotland|Denny|FK6|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSbjAI2wP:PkiJi2r|109.154.53.36|United Kingdom|England|Portishead|BS20|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.194.5:11111:DVSDs81VHE:hDK3f2Q|172.59.193.171|United States|Texas|Dallas|75240|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSn0SIIbf:cHeMpNU|213.78.45.111|United Kingdom|England|Newham|E6|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSQ0VMQmU:W3iNc4q|218.248.19.102|India|Andhra Pradesh|Guntur|522509|National Internet Backbone|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSMcYo3BQ:KoA6GXi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSoSOe3eR:lsGBSTM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSFf1v2M1:Dmqqmyp|70.245.197.221|United States|Texas|Red Oak|75154|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSm7hbc0U:ff3OVVX|172.59.171.120|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVSIk0pHuW:sJ7SXkI|68.32.46.117|United States|Michigan|Flushing|48433|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSvOVYxaY:S0FuVt6|172.59.243.74|United States|Ohio|Columbus|43232|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSMh7Y3Uy:qHRNwCV|80.2.55.133|United Kingdom|England|Manchester|M34|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSbfMD0HR:5ZkXRa0|94.0.120.240|United Kingdom|England|Southampton|SO19|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSYr1LMuN:erceSSF|172.58.253.62|United States|District of Columbia|Washington|20009|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVS3TC6ZE4:Ri1cpqJ|172.56.0.84|United States|Florida|Lehigh Acres|33971|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.174.236:11111:DVS4uT87CB:sBcYqzK|89.67.54.224|Poland|Świętokrzyskie|Kazimierza Wielka|25-558|P4 Sp. z o.o.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSCrPGBik:mjiiolL|98.44.64.15|United States|Texas|Houston|77091|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS3PBswQs:AlgpNpn|194.242.49.200|United States|Illinois|Chicago|60602|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSvO119id:EFcnlDY|89.67.37.52|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSAHjRaHK:xNJgcb3|89.67.37.8|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSDRfD1Dw:82ypID3|70.174.163.79|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS6Eien9t:NOPy0Og|124.152.43.4|China|Gansu|Lanzhou|730000|CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSANAODvn:MCbBo1s|89.67.37.2|Poland|Lublin|Lublin|20-515|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSlEgap7F:wKLvewc|14.32.139.80|South Korea|Seoul|Gangnam-gu|061|Korea Telecom|Black List: No|Use Type: Residential
208.84.102.79:11111:DVS8epuz6h:beZsU9n|172.59.27.68|United States|Ohio|Cleveland|44105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVS00ksGLA:JkZHKNZ|213.31.3.163|United Kingdom|England|Oldham|OL4|Plusnet|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSiPoEKqI:mrX0ePV|70.174.184.46|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
