46.224.52.65:46537:hvhk4j1gjn:5df5LEaGss|83.248.176.148|Sweden|Stockholm County|Bollmora|135 00|COMHEM|Black List: No|Use Type: Residential
89.167.56.176:46537:m4yri0mv6x:9W3Fkcr7eZ|85.221.131.135|Poland|Greater Poland|Poznan|60-357|Inea S.A|Black List: No|Use Type: Residential
46.224.52.65:46537:p95rv77qik:LUMYmUxU7B|87.49.43.109|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
89.167.56.176:46537:9mqs1zara0:tCw2eKewnX|46.45.68.131|Poland|Łódź Voivodeship|Zduńska Wola|98-220|Aves Sp. z o.o.|Black List: No|Use Type: Residential
89.167.56.176:46537:hd3sq0dz3v:eEca6X9JjQ|79.191.114.19|Poland|Mazovia|Warsaw|02-654|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
89.167.101.35:39961:po93cxh3lt:sUvVZYRzUb|172.59.27.146|United States|Ohio|Cleveland|44192|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.56.176:46537:pzbvlsz3nm:xIsojGZ0KC|5.107.57.48|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:46537:5vbig7zeog:0hfhLnOHiF|79.57.33.193|Italy|Lazio|Rome|00139|INTERBUSINESS|Black List: No|Use Type: Residential
89.167.101.35:39961:xyd9v1vz7e:jogzhmcOcD|172.58.0.10|United States|Georgia|Atlanta|30349|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.56.176:46537:8ot9xfsx1r:iEIT50ab2T|94.110.64.51|Belgium|Flanders|Hasselt|3500|Mobistar Cable|Black List: No|Use Type: Residential
89.167.101.35:39961:gxbbel6bep:f1Bm86YvIB|97.243.58.162|United States|Illinois|Des Plaines|60018|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:46537:uyt3ngvnmt:tCGh3Wykcg|97.147.48.179|United States|Texas|San Antonio|78239|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:46537:hq9w9mke6d:TF7O9xclbI|172.56.176.126|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:46537:d1ykuszt59:rPClJSDGCx|92.99.173.54|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.52.65:46537:r8puieix5p:MYD8B6rf6z|5.31.241.153|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:46537:gxykit60zg:uGZYYI2CVL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:46537:bu046ubdis:3zRdMMJPX7|84.66.108.75|United Kingdom|England|Birmingham|B33|Energis UK|Black List: No|Use Type: Residential
