104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|South Denmark|Munkebo|STOFA|Residential
104.219.238.229:38107:DVSj6btuc0:rXb4sdK|Denmark|Zealand|Klinteby Frihed|Hi3G Access AB|Residential
104.219.238.229:38107:DVSkd0l6xk:VL3B20U|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVS9q7rxji:3uJ7P5y|Norway|Telemark|Porsgrunn|Lyse Tele AS|Residential
104.219.238.229:38107:DVSx6i7j0r:Wxfqubl|Norway|Vestland|Høyanger|ENIVEST|Residential
104.219.238.229:38107:DVSe4lldoj:Dgq4RmP|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVSife3lpp:w97Hvyt|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVS8y7lmir:FVTyZ61|Norway|Østfold|Fredrikstad|Telenor Norge|Residential
104.219.238.229:38107:DVS2gx64uo:EVOVM4R|Norway|Akershus|Vestby|Lyse Tele AS|Residential
104.219.238.229:38107:DVSvcm4il1:R9QH2Xy|Norway|Buskerud|Mjøndalen|Altibox|Residential
104.219.238.229:38107:DVSgstskur:nd1P8qB|Norway|Telemark|Porsgrunn|Lyse Tele AS|Residential
104.219.238.229:38107:DVSx3wir5o:Afai5m8|Norway|Vestland|Høyanger|ENIVEST|Residential
104.219.238.229:38107:DVS8atp20f:AqP2WYQ|Norway|Akershus|Fjerdingby|GLOBALCONNECT|Residential
104.219.238.229:38107:DVSnj0jfzx:BnqZnyE|Norway|Akershus|Lysaker|Get AS|Residential
104.219.238.229:38107:DVSmia0jtt:IGqo3YE|Norway|Oslo|Oslo|Telia Norge|Residential
104.219.238.229:38107:DVSrh4x52l:Mu0LFZq|Norway|Oslo|Oslo|Telenor Norge|Residential
104.219.238.229:38107:DVS6ga7cab:lAg4a9L|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.229:38107:DVSifc3nxq:n6RoXcp|Norway|Oslo|Oslo|Get AS|Residential
172.93.103.121:45877:DVSaans04a:TkS6E4j|United States|Maryland|Laurel|Verizon Business|Residential
172.93.103.121:45877:DVSbaa8aol:N6GJvJj|United States|Ohio|Brecksville|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSxgepcfa:ze9hylR|United States|Kentucky|Morgantown|Charter Communications|Residential
172.93.104.126:35747:DVSqe07ukx:b6Ht8mX|United States|Ohio|Tiffin|Charter Communications|Residential
172.93.103.121:45877:DVSonxks4g:Nj7hlHG|United States|Maryland|Chesapeake Beach|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSndfmuj9:XjmIXCi|United States|Ohio|Oxford|Pavlov Media Inc|Residential
172.93.103.121:45877:DVSn6b1vjf:V8vwcRl|United States|Ohio|Chardon|Charter Communications|Residential
172.93.106.93:46369:DVSn1gtlv5:6S4c9aP|United States|Ohio|North Canton|Charter Communications|Residential
104.219.238.227:37039:DVSailglq2:YSl2uYE|United States|Pennsylvania|Reading|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSkgrdhuw:Ld37IQ3|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.103.121:45877:DVSry48ebn:DcbPloO|United States|Delaware|Newark|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS6g4n6cp:xz9lRpQ|United States|Ohio|Toledo|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSddm55jn:v6Ybgwz|United States|Pennsylvania|State College|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSi2io2th:sSQoNkZ|United States|Pennsylvania|Malvern|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSsy8zw3v:fCIueMe|United States|North Carolina|Snow Hill|Infinity Network Services, Inc.|Residential
172.93.103.121:45877:DVSazr3u5t:IO5AsnB|United States|Kentucky|Nicholasville|Spectrum|Residential
172.93.103.121:45877:DVSahqomrx:b8yoHdY|United States|Utah|Fairview|Centracom Interactive|Residential
172.93.103.121:45877:DVS2wcglll:ONaJYux|United States|Connecticut|South Windsor|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSuigxe1c:mm13DEf|United States|Missouri|City of Saint Peters|ITV-3|Residential
172.93.103.121:45877:DVSoupa2e7:iUU2ulp|United States|Nevada|Reno|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSlo3rp79:53cJqw7|United States|Pennsylvania|Perkasie|Verizon Communications|Residential
172.93.103.121:45877:DVSxp205wq:Vqn8IKs|United States|Minnesota|International Falls|Midcontinent Communications|Residential
172.93.103.121:45877:DVS95l8rzm:WoORhHh|United States|Kentucky|New Haven|Charter Communications Inc|Residential
172.93.106.93:46369:DVSzl6qme3:JIiVA4x|United States|Virginia|Chesapeake|Cox Communications Inc.|Residential
172.93.106.93:46369:DVS7g0nuuy:S0Jxhqk|United States|Georgia|Flowery Branch|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS11h1jkp:YsvADQf|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS4g95fey:rejbyEJ|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
172.93.103.121:45877:DVSaxhcin9:Ew4L2lq|United States|Minnesota|Bemidji|Paul Bunyan Telephone|Residential
172.93.103.121:45877:DVSr70raxz:oKyyApT|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
172.93.106.93:46369:DVScehjt3n:xgOXVLO|United States|Colorado|Englewood|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS3zdelze:wNBI8jH|United States|Georgia|Alpharetta|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS01wi7ne:UVuzj24|United States|Texas|Fort Worth|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVS7opqaoa:UuBdbFc|United States|Alabama|Toney|Mediacom Communications|Residential
172.93.106.93:46369:DVSxxjv6ds:Z3WLQe3|United States|Wisconsin|Janesville|Charter Communications|Residential
172.93.104.126:35747:DVS8pjthu8:NtUFmUJ|United States|New York|Queens|Verizon Communications|Residential
172.93.104.126:35747:DVSgjnfvno:CADDlkg|United States|Washington|Seattle|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSk00papn:atNiBIU|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSg807pgv:RV8cFTD|United States|Minnesota|Watertown|Charter Communications|Residential
172.93.104.126:35747:DVSbw6mr56:5aaU2I4|United States|Maryland|Elkridge|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSckey49k:GUHQTBx|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVS23envw3:ZqQopqv|United States|Pennsylvania|Palmyra|Verizon Business|Residential
172.93.104.126:35747:DVSx0b8pgh:hz6B3zn|United States|Texas|San Antonio|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS0zakvnh:1MArenE|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVShpl9x0k:FwsVPWr|United States|Minnesota|Hastings|SEMN Wifi|Residential
104.219.238.233:32771:DVS7wcgo1e:3Eqq5bi|United States|Tennessee|Knoxville|Knoxville Utilities Board|Residential
172.93.104.126:35747:DVSavofoc7:CtXARrS|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS0xsew02:mKjkA8B|United States|Tennessee|Knoxville|Knoxville Utilities Board|Residential
172.93.104.126:35747:DVSpahjmmq:DfPgpjk|United States|Kentucky|Manchester|Windstream Communications LLC|Residential
172.93.104.126:35747:DVSjozlqg6:OF9ztPR|United States|Alabama|Montevallo|Verizon Business|Residential
172.93.104.126:35747:DVS4fbjmoh:1wJmd0v|United States|Oklahoma|Oklahoma City|Cox Communications Inc.|Residential
104.219.238.238:46671:DVSm7lznxn:3gV0tEJ|United Kingdom|England|Pontefract|TalkTalk|Residential
172.93.106.93:46369:DVSs9kyvcm:E31s8KR|United States|West Virginia|Mason|Suddenlink Communications|Residential
172.93.104.126:35747:DVScgwu5ei:UMqiJwR|United States|Illinois|Chicago|Comcast Cable Communications|Residential
172.93.104.126:35747:DVS7lhu4kt:gwEUNA3|United States|Missouri|Marshall|Marshall Municipal Utilities|Residential
172.93.104.126:35747:DVSk6eh8by:RT8kteM|United Kingdom|England|Rotherham|BT Public Internet Service|Residential
172.93.103.121:45877:DVS1s9gdl9:bJEwDs1|United Kingdom|England|Taunton|BT Public Internet Service|Residential
104.219.238.229:38107:DVSflpmolf:bHrfRHu|Denmark|Central Jutland|Aarhus|FIBIA P/S|Residential
104.219.238.238:46671:DVSxgmt1m9:1fBBg6K|United Kingdom|Scotland|Glasgow|Virgin Media|Residential
172.93.103.132:43143:DVS4v97pws:922Hj8t|United Kingdom|Scotland|Falkirk|Virgin Media Limited|Residential
104.219.238.233:32771:DVSfgkehqg:ApZdhgI|United Kingdom|England|Maidstone|Virgin Media|Residential
172.93.103.121:45877:DVSw7hgu1p:ME4MIeN|United Kingdom|England|Manchester|Hutchison 3G UK Ltd|Residential
172.93.104.126:35747:DVSxb66jrm:0mUZVnZ|United Kingdom|England|Mill Hill|British Telecommunications PLC|Residential
104.219.238.229:38107:DVS3d4wtlt:Tc68TAD|Norway|Østfold|Fredrikstad|Lyse Tele AS|Residential
172.93.103.132:43143:DVSubwncnw:nXGt3M6|United Kingdom|England|Stanford|PlusNet plc.|Residential
104.219.238.238:46671:DVS8xb7ar2:8H8kf9f|United Kingdom|England|High Wycombe|Allpoints Fibre Networks Limited|Residential
172.93.105.207:40513:DVS0yztn0p:fbzm5R9|United Kingdom|England|Southampton|Virgin Media Limited|Residential
172.93.103.132:43143:DVSln8lkov:3fOpj6I|Canada|Quebec|Montreal|Netprotect|Residential
104.219.238.238:46671:DVS7j9jn03:ZW1DajM|United Kingdom|England|Leicester|Sky UK Limited|Residential
172.93.103.132:43143:DVSnevbhge:LXMb2Er|United Kingdom|England|West Bromwich|TalkTalk|Residential
172.93.103.132:43143:DVS1gz1y07:tOxptcT|United Kingdom|England|Sutton in Ashfield|BT Public Internet Service|Residential
172.93.103.132:43143:DVS9pft80c:vDxNp2R|United Kingdom|England|Wombwell|TalkTalk|Residential
172.93.103.132:43143:DVS5cfwsx7:ZBs41qM|United Kingdom|England|Tamworth|Virgin Media Limited|Residential
172.93.104.131:39603:0t3mmbz1lr:MOX4UFeNlI|Brazil|Goiás|Catalão|WGO MULTIMIDIA LTDA|Residential
172.93.104.131:39603:1h4hs69zwc:TxvWwxPZ9r|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:vczji9mkru:0uZFSXXkS5|United Kingdom|Wales|Porthcawl|Spectrum Internet Ltd|Residential
172.93.104.131:39603:sgffvhfmdt:lTvK70LTu2|United Kingdom|England|Lewisham|Hyperoptic Ltd|Residential
172.93.104.131:39603:0b8ehqmt9k:sfQs2SDzIV|Brazil|Ceará|Nova Russas|VEXNET TELECON INFORMÁTICA LTDA|Residential
172.93.104.131:39603:ccta68ygq5:ckzYJXCd44|United Kingdom|England|Bournemouth|Sky Broadband|Residential
172.93.104.131:39603:shi0mhbd42:L10Mkr8KV3|United Kingdom|England|Trimdon Station|BT Public Internet Service|Residential
172.93.104.131:39603:cn6f8e8gyp:RV1Gk6ahJ1|United States|Tennessee|Clarksville|N.T. Technology, Inc.|Residential
172.93.104.131:39603:0ohj9jq4co:U4VpRzQTQ0|United Kingdom|England|Leeds|Energis UK|Residential
172.93.104.131:39603:inn2jkkb6o:AibWnka3vl|United States|Ohio|Canal Winchester|Charter Communications Inc|Residential
172.93.104.131:39603:51oyhza89i:ZE5wunWz3a|Brazil|São Paulo|São Paulo|TELEFÔNICA BRASIL S.A|Residential
172.93.104.131:39603:ngc54yu76l:Z9qGYxeEwm|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:fb0r2yfn2f:0R7oHLZx9f|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:jiy2oxmmbi:sDeihDozIn|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:s6tvkegn6g:uCngXeE47b|United States|Iowa|Sheldon|Aureon Network Services|Residential
172.93.104.131:39603:ng264lhil8:01adVhtN7h|Brazil|São Paulo|Bragança Paulista|ISP PREMIUM TELECOM S/A|Residential
172.93.104.131:39603:wx4fvr4o37:KtHebO6gFS|United Kingdom|England|Stanley|BT Public Internet Service|Residential
172.93.104.131:39603:8xvckeabcf:9KfNuq0Wzn|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.105.208:43159:ayl93ikktj:bfjCCv9d7x|United Kingdom|England|North Wootton|British Telecommunications PLC|Residential
172.93.105.208:43159:w7t3f0ixpx:SkTLGr80Ug|United Kingdom|England|Burngreave|AllPoints Fibre Limited|Residential
172.93.104.131:39603:tl0kkvufak:lSNVj8NlJT|United States|Delaware|Seaford|Comcast Cable Communications|Residential
172.93.105.208:43159:q9n9lx1f77:YOFMxwfvS1|United Kingdom|Scotland|Edinburgh|Sky UK Limited|Residential
172.93.104.131:39603:i7l6mpyn2a:UhgDm72ltI|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:dt3m84ow6c:RZ8gkRdZ3f|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:dca2991gdl:EiItdkqOAS|United Kingdom|Wales|Caerphilly|Vodafone Group PLC|Residential
172.93.105.208:43159:ukrjna3oph:cNYI4hmKcp|United Kingdom|England|Nottingham|BT Public Internet Service|Residential
172.93.105.208:43159:otceuobr6w:0IBryJAyyd|United Kingdom|England|London|BT Public Internet Service|Residential
172.93.104.131:39603:jnbr55v3ze:dWoswR5qNf|United States|Delaware|Milton|Comcast Cable Communications|Residential
172.93.104.131:39603:qf3thr4rh3:5F68jRF7Ql|Brazil|Goiás|Catalão|WGO MULTIMIDIA LTDA|Residential
172.93.105.208:43159:9bahjev5v5:5qFyfcoRVy|United Kingdom|England|Sheffield|British Telecommunications PLC|Residential
172.93.104.131:39603:7xzir3cd49:RigqDcE20D|United States|Washington|Tacoma|City of Tacoma|Residential
172.93.104.131:39603:48c50l1fcy:lC6fYfPmpo|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.104.131:39603:g4w6qo0b22:Xro18gfOko|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:kl4s5ja5ai:NuxfKuGAgn|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
104.219.238.237:43645:e2su96zptj:g7bycBao57|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:0xj895n7od:2MQ6XpEE6Y|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.104.131:39603:v6pywycs75:rqlizag4Go|United States|North Carolina|Lexington|Windstream Communications LLC|Residential
172.93.104.131:39603:kdsg7ws24n:NjUt5A7JUC|Brazil|São Paulo|Fernandópolis|NavegNet Telecom|Residential
172.93.104.131:39603:2xtmsdvlg4:H5zEputkGl|Australia|Queensland|Elimbah|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:l6hsybtbht:9011BX2ePh|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:wzdvhnb7ld:sfQHViSDXd|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:vb51iy7i6s:HHe7u5CI7Q|Australia|New South Wales|Sydney|Southern Phone Company Ltd|Residential
172.93.104.131:39603:k9j135w9mj:KXWVVDeSob|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:fz82csrg27:QC8PlY1TSv|Brazil|Tocantins|Palmas|Pronto Fibra Ltda|Residential
172.93.105.208:43159:zd2ezg1djc:L5d130LPc0|United Kingdom|England|Reading|Energis UK|Residential
172.93.104.131:39603:pzhg8pkuxx:kQWaU4ZmOq|Australia|Victoria|Melbourne|Aussie Broadband|Residential
172.93.104.131:39603:jvjw82o4bd:rAWQI75HUW|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.105.208:43159:5ajpbw9e4q:9sA9Y99DY5|United Kingdom|England|Hull|Connexin Limited|Residential
172.93.105.208:43159:jg6ur2z0p8:1qXAa0sSKL|United Kingdom|England|Basingstoke|Energis UK|Residential
172.93.104.131:39603:lnbyszcxnt:UW5Bekq7Eu|Australia|Queensland|Brisbane|Lightning Broadband Pty Ltd|Residential
172.93.104.131:39603:d1adal6r95:CxE6GHkKXQ|Brazil|Rio de Janeiro|Cabo Frio|Usual Telecom Ltda|Residential
172.93.104.131:39603:9ad4da2jnc:S9FRd7ppBi|Australia|Victoria|Aintree|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:xacb63sfkf:BfAw6JuPAn|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:0d1xxkaoik:alosvnYJtn|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:y3nnh3lfpc:Avp1qbWSoF|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:b5rmwe7pmd:yzPjuHUvPC|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:97gh2q2ixa:0m2Vgao3bS|United States|Washington|Seattle|CenturyLink Communications, LLC|Residential
172.93.104.131:39603:2vpfyudwxb:xwsdKyHtJi|Australia|Australian Capital Territory|Canberra|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:dcd1y2roo0:i0XyhYVDzK|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:ig4m5enn33:TgStulp8QV|France|Normandy|Le Havre|Orange|Residential
172.93.105.208:43159:1tfyjzzndv:bTItNTRIbb|Germany|Baden-Wurttemberg|Bad Wildbad|Deutsche Telekom AG|Residential
172.93.104.131:39603:7zw0oode8h:BEwWbsU40p|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.104.131:39603:ttekdq41oh:uVzCSjerqL|Brazil|São Paulo|Matão|ALGAR TELECOM S/A|Residential
172.93.104.131:39603:n6pl4gobf4:KQ5iR3UbJc|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:ib1ok35g2u:6SSs004Ai8|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:7ggxk0tbem:PezWXpeUwP|Australia|Victoria|Geelong|iiNet Limited|Residential
172.93.104.131:39603:aam86v1mxe:PC0AygFodV|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:s69p0zll1b:KrhK1lEoMf|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:a8vric16vo:df440XVtpf|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:okw6iqqpsr:wc8fiWnCAI|Brazil|Pernambuco|Jurema|Syncnet Telecom|Residential
172.93.104.131:39603:ezfaghc7hf:zehCPE6GLb|France|Brittany|Rennes|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.131:39603:1l07pjsoku:HOZgvBFU54|Australia|New South Wales|Sydney|Aussie Broadband|Residential
172.93.104.131:39603:chivjur9kn:DfhDlOobk4|Brazil|Santa Catarina|Blumenau|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:rn434dgxr4:sI1VTzhy6Q|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.104.131:39603:6mm1cdxtew:6PriEG1O3d|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:k84sn9mnlx:ZN6eHjfp0q|Canada|British Columbia|Parksville|Shaw Communications|Residential
172.93.105.208:43159:rbrfjli48k:EZ9DvwtnAq|Canada|Ontario|Caledon|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:w3x4g5cy0d:swc3hli2gm|Canada|British Columbia|Langley|Shaw Communications|Residential
172.93.105.208:43159:bifxlznvab:hzdysIX7tF|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:ntc0fbnd00:svTwjhG8ng|France|Île-de-France|Paris|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:svy9x8yx70:dtrx1fKD4P|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.104.131:39603:i2mvfkv5ho:76AD7xwikk|Canada|New Brunswick|Miramichi|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:t3yl9sxyfl:K66x1swQOy|Canada|Alberta|Medicine Hat|Shaw Communications|Residential
172.93.104.131:39603:m9xahy6u0v:ssg7stBvjq|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:x8vxces4dg:zbGCR1qKST|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:2enqhltn70:rTN617QroZ|Canada|Quebec|Québec|Le Groupe Videotron Ltee|Cellular
172.93.105.208:43159:kc9bkt4p5m:P6CtwVmUXA|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.105.208:43159:ri4ikd5c4x:hSjj1P9WbM|Germany|North Rhine-Westphalia|Neunkirchen-Seelscheid|Deutsche Telekom AG|Residential
172.93.105.208:43159:ojjkcwn5ez:7GYaDKAUsh|Canada|British Columbia|Vancouver|Space Exploration Technologies Corporation|Residential
172.93.105.208:43159:ezurhwsi0g:dcGG5CxzFa|Germany|Bavaria|Munich|Vodafone Kabel Deutschland|Residential
172.93.104.131:39603:hcui7pjgu1:Dy6QxBP5yY|Canada|Manitoba|Brandon|Westman Communications Group|Residential
172.93.104.131:39603:pd2bbjbazq:uVi4usebTS|Canada|Manitoba|Brandon|Westman Communications Group|Residential
172.93.105.208:43159:6ux72s09mb:13ahgfl5dT|Canada|Ontario|Seaforth|Mitchell Seaforth Cable T. V. Ltd.|Residential
172.93.104.131:39603:p8gdmjz85z:xKSZ8Ivcbe|Canada|Quebec|Montreal|EBOX|Residential
172.93.104.131:39603:usylmwoutk:B5f7ZDlZkk|Canada|Saskatchewan|Regina|Saskatchewan Telecommunications|Residential
172.93.104.131:39603:1b8nxoom4n:tZFHPkVFck|Canada|Alberta|Calgary|Shaw Communications|Residential
172.93.105.208:43159:f1c7i0x9ze:r3gylSxjCG|United Kingdom|England|Wakefield|Virgin Media|Residential
172.93.104.131:39603:wyju4hwtjj:lLJR9HbgSq|Germany|Baden-Wurttemberg|Pforzheim|Telefonica O2 Germany|Residential
172.93.104.131:39603:mg09i5otxv:413esVXIT3|United States|New Mexico|Clovis|Plateau Telecommunications Incorporated|Residential
172.93.105.208:43159:81lw43083h:ZBCOpdVJgP|Germany|Saxony-Anhalt|Zeitz|Deutsche Telekom AG|Residential
