104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|Capital Region|Copenhagen|Parknet F.M.B.A.|Residential
104.219.238.229:38107:DVSe4lldoj:Dgq4RmP|Norway|Buskerud|Drammen|Lyse Tele AS|Residential
104.219.238.229:38107:DVSife3lpp:w97Hvyt|Norway|Østfold|Fredrikstad|Altibox|Residential
104.219.238.229:38107:DVSx6i7j0r:Wxfqubl|Norway|Vestland|Høyanger|ENIVEST|Residential
104.219.238.229:38107:DVS8y7lmir:FVTyZ61|Norway|Østfold|Fredrikstad|Telenor Norge|Residential
104.219.238.229:38107:DVS6ga7cab:lAg4a9L|Norway|Østfold|Fredrikstad|Lyse Tele AS|Residential
104.219.238.229:38107:DVSmia0jtt:IGqo3YE|Norway|Oslo|Oslo|TELENOR-INTERNET|Residential
104.219.238.229:38107:DVS2gx64uo:EVOVM4R|Norway|Akershus|Vestby|Lyse Tele AS|Residential
104.219.238.229:38107:DVSvcm4il1:R9QH2Xy|Norway|Buskerud|Mjøndalen|Altibox|Residential
104.219.238.229:38107:DVSnj0jfzx:BnqZnyE|Norway|Telemark|Porsgrunn|Lyse Tele AS|Residential
104.219.238.229:38107:DVS8atp20f:AqP2WYQ|Norway|Akershus|Fjerdingby|GLOBALCONNECT|Residential
104.219.238.229:38107:DVSgstskur:nd1P8qB|Norway|Telemark|Porsgrunn|Lyse Tele AS|Residential
104.219.238.229:38107:DVSifc3nxq:n6RoXcp|Norway|Vestland|Bergen|GLOBALCONNECT|Residential
104.219.238.229:38107:DVSx3wir5o:Afai5m8|Norway|Akershus|Bjørkelangen|RBB DSL|Residential
104.219.238.229:38107:DVSrh4x52l:Mu0LFZq|Norway|Oslo|Oslo|NetCom Mobile Broadband|Cellular
172.93.103.121:45877:DVSonxks4g:Nj7hlHG|United States|Maryland|Rockville|Verizon Communications|Residential
172.93.103.121:45877:DVSaans04a:TkS6E4j|United States|Virginia|Woodbridge|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSn1gtlv5:6S4c9aP|United States|Ohio|Akron|Charter Communications|Residential
172.93.104.126:35747:DVSi2io2th:sSQoNkZ|United States|Pennsylvania|Aston Mills|Verizon Business|Residential
172.93.104.126:35747:DVSndfmuj9:XjmIXCi|United States|Ohio|Hubbard|Charter Communications|Residential
172.93.103.121:45877:DVSbaa8aol:N6GJvJj|United States|Ohio|Galena|Charter Communications|Residential
172.93.104.126:35747:DVS8dxjfz2:xoNfrgP|United States|West Virginia|Belle|Suddenlink Communications|Residential
172.93.103.121:45877:DVSn6b1vjf:V8vwcRl|United States|Virginia|Ashburn|Amazon Technologies Inc.|Residential
172.93.104.126:35747:DVSddm55jn:v6Ybgwz|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS6g4n6cp:xz9lRpQ|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
104.219.238.227:37039:DVSailglq2:YSl2uYE|United States|Pennsylvania|Hamburg|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSry48ebn:DcbPloO|United States|Pennsylvania|Lititz|Windstream Communications LLC|Residential
104.219.238.227:37039:DVS4b8p5st:OQZzjuq|United States|Maryland|Odenton|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSkgrdhuw:Ld37IQ3|United States|Pennsylvania|West Chester|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSsy8zw3v:fCIueMe|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSazr3u5t:IO5AsnB|United States|Kentucky|Erlanger|Charter Communications|Residential
104.219.238.238:46671:DVStvlwpbu:kj5rreO|United States|Massachusetts|Springfield|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSahqomrx:b8yoHdY|United States|Utah|Sandy|Google Fiber Inc.|Residential
172.93.103.121:45877:DVSoupa2e7:iUU2ulp|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
172.93.103.121:45877:DVS2wcglll:ONaJYux|United States|Rhode Island|Woonsocket|Cox Communications Inc.|Residential
