136.148.66.14:35239:DVSkzrb511:IdRAj4M|United States|Minnesota|Grand Rapids|Paul Bunyan Communications|Residential
136.148.66.7:41799:DVSeck3xet:TFyyJnC|Canada|Quebec|Gatineau|Le Groupe Videotron Ltee|Cellular
136.148.66.10:34347:DVS5g952ae:T7kuZfz|United States|Ohio|Westerville|Charter Communications|Residential
136.148.66.7:41799:DVS7mnywt3:TJXdmCX|United Kingdom|England|Slough|Vodafone Group PLC|Residential
104.219.238.229:42783:DVSygs52ac:EtUVKC8|Egypt|Alexandria|Alexandria|TE Data|Residential
136.148.66.12:40735:DVSdqcfpny:EK1PV72|France|Grand Est|Betschdorf|Free SAS|Residential
136.148.66.8:36233:DVSsjxk7we:EiYXePh|Mexico|Baja California|Mexicali|Total Play Telecomunicaciones SA De CV|Residential
136.148.66.12:40735:DVSo3m95bq:wp4byko|United States|Washington|Everett|Comcast Cable Communications, LLC|Residential
104.219.238.229:42783:DVSwt1riav:ej7wUOV|Peru|Lima Province|Lima|Telefonica Del Peru|Residential
136.148.66.6:33305:DVSp2vqnzs:xeWe1MX|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo-MBB|Residential
136.148.66.11:40433:DVSjfag60i:GB5ROUQ|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
136.148.66.6:33305:DVShse1obj:b7SpgnF|Albania|Shkodër County|Shkoder|IBC Business Custommers|Residential
136.148.66.15:32769:DVSrcjanti:CbrWcnq|France|Île-de-France|Massy|BOUYGUES Telecom ISP|Residential
104.219.238.229:42783:DVS4lpojuu:zIf7gId|Costa Rica|Provincia de San José|San José|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
136.148.66.13:40101:DVSdobn5y0:Efx34SB|Uruguay|Maldonado|Punta del Este|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.13:40101:DVSaadgojr:sojZZ4I|Egypt|Cairo Governorate|Cairo|LINKdotNET AS number|Residential
136.148.66.11:40433:DVS7hacq64:tpypIOa|United Kingdom|England|Stockton-on-Tees|Virgin Media Limited|Residential
136.148.66.3:34863:DVSfau8719:YakrQxh|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVSzhj7xsm:2UilmA1|United States|New York|Long Beach|Verizon Business|Residential
104.219.238.229:42783:DVSxfyb17e:rbpD2v1|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
136.148.66.13:40101:DVSf5n42wt:1QwbX8U|Colombia|Quindío Department|Armenia|EPM Telecomunicaciones S.A. E.S.P.|Residential
