159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|178.66.129.154|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|83.143.156.178|Russia|Ivanovo Oblast|Ivanovo|153000|Connect LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYk2Eawn:N1jqOpg|175.38.17.11|Australia|Victoria|Clyde North|3978|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStMYXEmL:yKtLFrS|193.116.193.147|Australia|Queensland|Brisbane|4034|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|176.131.84.76|France|Hauts-de-France|Valenciennes|59300|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|99.199.108.235|Canada|British Columbia|Comox|V9M|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|93.207.187.15|Germany|Schleswig-Holstein|Kaltenkirchen|24568|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|47.157.115.62|United States|California|San Bernardino|92404|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|45.51.152.143|United States|California|San Bernardino|92405|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|72.211.68.183|United States|Louisiana|New Orleans|70131|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|50.34.57.5|United States|Washington|Everett|98204|Wholesail networks LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|70.19.96.85|United States|New York|Mount Kisco|10549|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|134.228.122.9|United States|Ohio|Sandusky|44870|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|70.173.136.90|United States|Nevada|Las Vegas|89120|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|47.155.61.84|United States|California|North Hills|91343|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|47.134.97.135|United States|Virginia|Smithfield|23430|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|47.17.104.254|United States|New York|Stormville|12582|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|92.26.125.15|United Kingdom|England|Liverpool|L14|TalkTalk|Black List: No|Use Type: Residential
128.140.76.145:58595|143.109.147.23|United States|Wyoming|Cheyenne|82001|Clarity Telecom LLC|Black List: No|Use Type: Residential
128.140.76.145:30588|174.89.182.46|Canada|Quebec|Laval|H7L|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:43557|90.168.24.12|Spain|Valencia|Llíria|46160|Uni2|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|46.114.170.254|Germany|North Rhine-Westphalia|Essen|45143|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|213.22.38.94|Portugal|Porto|Porto|4000-017|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|85.242.164.50|Portugal|Lisbon|Parede|2775-003|PT Comunicacoes S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|94.61.189.48|Portugal|Braga|Braga|4700-035|Vodafone Portugal|Black List: No|Use Type: Residential
128.140.76.145:30750|121.44.87.142|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|84.185.181.37|Germany|Bavaria|Coburg|96450|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|23.244.194.233|United States|New Hampshire|Dover|03820|Breezeline|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|96.250.255.170|United States|New York|Queens|11434|Verizon Business|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|213.220.204.24|Czechia|Prague|Prague|140 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|50.51.69.26|United States|Ohio|Milan|44846|Frontier Communications Solutions|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|151.81.251.71|Italy|Campania|Naples|80144|INFOSTRADA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|88.97.246.102|United Kingdom|Wales|Swansea|SA5|YouFibre Limited|Black List: No|Use Type: Residential
89.58.45.94:14685|109.81.7.94|Czechia|Prague|Prague|120 00|CZ.CZNET|Black List: No|Use Type: Residential
89.58.45.94:26500|141.8.29.253|Malta|Tas-Sliema|Sliema|SLM|Melita Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|79.52.144.181|Italy|Campania|Naples|80126|INTERBUSINESS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|68.21.236.127|United States|Texas|Teague|75860|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|71.198.186.192|United States|California|San Pablo|94806|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|174.53.179.223|United States|Minnesota|Saint Paul|55112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|73.3.4.117|United States|Missouri|Independence|64055|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|78.147.67.12|United Kingdom|England|Oldham|OL4|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|162.232.112.73|United States|Oklahoma|Collinsville|74021|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|45.150.146.48|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|83.252.69.127|Sweden|Uppsala County|Uppsala|752 66|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|37.208.14.173|Sweden|Halland County|Halmstad|302 57|Wekudata/Surfia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.209.111.122|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|196.250.64.244|Uganda|Central Region|Kampala||GVA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|83.191.101.121|Sweden|Stockholm County|Kista|164 00|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|102.209.109.74|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|79.136.120.182|Sweden|Västra Götaland County|Borås|507 62|Bahnhof Internet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|178.85.83.74|The Netherlands|Gelderland|Arnhem|6828|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|178.85.187.88|The Netherlands|Flevoland|Almere Stad|1338|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|118.93.42.104|New Zealand|Auckland|Auckland|1071|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|118.93.42.104|New Zealand|Auckland|Auckland|1071|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|62.166.153.33|The Netherlands|North Holland|Haarlem|2011|Odido Netherlands B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|84.26.132.228|The Netherlands|Friesland|Harlingen|8862|ZIGGO|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|203.211.72.84|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|2.241.146.41|Germany|Hamburg|Hamburg|22049|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|178.26.74.26|Germany|Saarland|Homburg|66424|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|103.175.230.152|Indonesia|South Sulawesi|Maros||MYREPUBLIC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|141.2.253.70|Germany|Hesse|Frankfurt am Main|60487|UNIFFM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|103.156.164.41|Indonesia|West Java|Gunungkalong||MYREPUBLIC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|178.27.140.204|Germany|City state Bremen|Bremen|28755|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|2.206.119.183|Germany|Lower Saxony|Neustadt am Rübenberge|31535|Vodafone D2 GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|178.214.31.16|Poland|Subcarpathia|Stalowa Wola|37-450|MTM-INFO S.J. Mariusz Pikor, Tomasz Taczanski|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|83.8.31.68|Poland|Greater Poland|Poznan|61-418|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|93.159.62.123|Poland|Pomerania|Kwidzyn|82-501|Netia SA|Black List: No|Use Type: Residential
