70.36.107.185:46561:DVSzq6c07p:4JsUUwj|62.45.105.32|Netherlands|North Holland|Aalsmeer|1432|Caiway|Black List: No|Use Type: Residential
70.36.107.185:46561:DVS04g27q5:2jJrHwa|187.84.138.194|Brazil|Rio de Janeiro|Rio de Janeiro|21330|Wtl Telecomunicacoes do Brasil Ltda|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSbbyyym3:M2C9T5f|169.224.31.19|Iraq|Baghdad|Baghdad||EarthLink Telecommunications|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSsmubem0:Mq4OOsL|51.36.1.83|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
70.36.107.183:42121:DVScvihmry:1QR32qZ|92.209.218.187|Germany|Baden-Wurttemberg|Stuttgart|70469|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSortcboq:mrauWtp|159.0.63.254|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSieswjgc:2Xt8wZq|169.224.64.150|Iraq|Kirkuk Governorate|Kirkuk||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSiisausx:yszDsio|159.0.196.230|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS62ppzfg:CfoZx2O|37.105.13.77|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS0jx5hra:HyWrpf9|178.73.67.18|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSfx0dn9w:OHqWpFB|78.95.24.177|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSzuxr6ud:hBpKneY|185.254.200.114|Iraq|Dhi Qar|Qal‘at Sukkar||Asiacell Communications Pjsc|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSx8uqv81:uHSpGq0|92.208.191.241|Germany|North Rhine-Westphalia|Düsseldorf|40469|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSsyk41sl:NokNi0E|2.89.37.51|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSv2otsxl:PHjJH0q|77.224.178.244|Spain|Basque Country|Bilbao|48012|IPCOM|Black List: No|Use Type: Residential
70.36.107.180:46883:DVScvjdn41:1jg9p2B|172.56.104.50|United States|Washington|Seattle|98178|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSn0ima6x:1AIM60H|172.56.187.23|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSab05vj3:9cbtNGQ|100.37.112.191|United States|New York|Hempstead|11550|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStbw93c9:x4VzK1f|80.187.100.168|Germany|Hesse|Frankfurt am Main|60311|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSq9t2rdk:Y27JaSx|24.127.205.240|United States|Michigan|Warren|48089|Comcast Cable Communications Holdings|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1yj3yne:OC4N6RQ|172.56.190.168|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.185:46561:DVS1txcqv9:dimsevY|45.182.127.235|Argentina|Buenos Aires|San Juan Bautista|1888|BENTO IVAN GABRIEL(IPCOMS NETWORKS)|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSuuuoaz7:pSEBiRi|67.85.169.26|United States|New Jersey|Clifton|07011|Cablevision Systems Corp.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdxxxrc6:hpaLG53|172.59.185.26|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSyauldaw:cRJVVeq|172.59.0.235|United States|New Mexico|Albuquerque|87102|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSvv6or1d:fiKSP6l|172.59.196.36|United States|Texas|Tulia|79088|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
