91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSyxcS3ds:ez7NYEk|98.109.220.94|United States|New Jersey|Freehold|07728|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSxOwxnq7:KKMBOS1|76.36.87.128|United States|South Carolina|Darlington|29532|Charter Communications Inc|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSIDz5jrA:DUe0sqw|173.61.12.198|United States|New Jersey|Sicklerville|08081|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSSws3nbw:GwHyIaD|173.68.90.84|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVS7nHTq42:12ArhEx|218.108.155.2|China|Zhejiang|Hangzhou|310000|Huashu media&Network Limited|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSwFij8nH:3qR5RTL|125.19.220.30|India|Maharashtra|Pune|411017|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVStrk7LCN:lDMg9Xc|74.110.213.160|United States|Virginia|Richmond|23234|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSwcOWIu8:Izg5f0i|72.104.162.51|United States|Texas|Dallas|75206|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSzCzFv4Y:IxICUNV|72.192.192.196|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSpd3SS8S:ss254TK|78.134.72.23|Italy|Emilia-Romagna|Budrio|40054|EOLO S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSwxcv8Nq:I6gnyzH|69.40.51.215|United States|Arkansas|Texarkana|75504|Windstream Communications LLC|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSvyFDsod:rNcBIO7|45.168.57.96|Brazil|São Paulo|Bebedouro||J R BOLDRINI INFORMATICA ME|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSoi234pq:Egb2OzH|14.39.115.34|South Korea|Jeju-do|Jeju City|631|Korea Telecom|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS92Vo7lG:1CVmPcd|216.164.98.71|United States|Indiana|Hammond|46324|RCN|Black List: No|Use Type: Residential
37.120.162.180:11111:DVS1sdPwJp:lBCIGLm|73.190.17.134|United States|Michigan|Detroit|48221|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSLJrClMY:5AgM1Tf|73.145.221.247|United States|Michigan|Muskegon|49441|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSaL8ZFcY:IWInW4d|216.126.35.200|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSYecr5SJ:dX3HPiB|73.112.2.212|United States|New Jersey|Egg Harbor|08234|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSe8bkZVF:jvtrn2f|172.59.213.205|United States|New Jersey|Jersey City|07305|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:11111:DVSSOlCzJd:gCyaMOc|67.147.170.160|United States|North Carolina|Tarboro|27886|Brightspeed|Black List: No|Use Type: Residential
208.84.102.79:11111:DVSk7B2Lfm:ILX8x3S|172.59.169.104|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:11111:DVSg2ahR5J:weOO5Os|136.47.163.185|United States|North Carolina|Durham|27713|Google Fiber Inc.|Black List: No|Use Type: Residential
