159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSS3fTJkM:KHGd2qz|109.237.13.241|Russia|Kaliningrad Oblast|Kaliningrad|236029|OOO Kompaniya Etype|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF4eZagF:luzE3Sj|184.147.162.218|Canada|Ontario|Georgetown|L7G|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGTIXBAt:pVlLuad|173.241.109.75|Canada|Ontario|Port Elgin|N0H|Bruce Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6FFSYzu:y9p3FS6|98.52.235.117|United States|Illinois|Rockford|61109|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9nWRR38:ha2F6gv|184.147.152.38|Canada|Ontario|Kanata|K2M|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2MtRxiZ:ME99mJW|206.116.230.191|Canada|British Columbia|Surrey|V4N|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF7pQPpp:pXFFOcl|107.198.110.83|United States|Kentucky|Louisville|40223|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmGqyM2J:bSmF1cn|23.16.81.156|Canada|British Columbia|Kelowna|V1Y|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSR8Y8Hnl:5Ps88HN|174.95.148.113|Canada|Ontario|Toronto|M4E|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoRIAxOM:hLvk9B8|99.241.168.149|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjKie8wG:cK5qUIf|216.181.80.183|Canada|Ontario|Kitchener|N2M|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS77cVBvO:owDPjUE|216.126.34.84|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmu7p13L:Im1d6KR|160.2.133.205|United States|Idaho|Boise|83709|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVNMV3NU:sRM8ys0|129.222.137.132|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgeFD2VI:0MeFlm4|68.147.0.7|Canada|Alberta|Calgary|T3G|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4PZyIHQ:4IACaHd|82.13.231.120|United Kingdom|England|Kensington|W8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSS4NM4lP:CujKG4s|82.9.223.42|United Kingdom|England|Croydon|CR0|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSciX61Nf:GPAIx2v|65.95.222.136|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvm7a4mZ:FGKlk58|31.120.111.97|United Kingdom|England|Northolt|UB5|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdJBBwPa:sbFGypJ|51.6.94.49|United Kingdom|England|Worcester Park|KT4|British Telecommunications PLC|Black List: No|Use Type: Residential
