38.49.216.136:34181:DVS6kg07xb:7EEwks3|208.58.44.131|United States|Pennsylvania|Easton|18045|RCN|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS260xia5:qXHTTfc|12.175.162.58|United States|Oklahoma|Tulsa|74136|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS2hta22e:yYDrUMm|92.20.126.255|United Kingdom|England|Tipton|DY4|TalkTalk|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS97hlt41:HGjp2GJ|82.30.127.201|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSbli9xu0:w2UkxOn|81.100.253.95|United Kingdom|England|Middlesbrough|TS5|Virgin Media|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSl7uyldm:SIR1nUg|217.35.229.172|United Kingdom|England|Wolverhampton|WV10|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSf1l8k3p:7vgr0D9|149.233.251.134|Germany|Hamburg|Hamburg|22081|wilhelm.tel GmbH|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS04h5zsg:PvgXJvZ|115.128.148.221|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSyfn8uci:KUox1df|220.233.5.24|Australia|Victoria|Melbourne|3000|Exetel Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVShtcgg5y:Tk7Ndhy|115.70.50.148|Australia|New South Wales|Sydney|2153|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS90jel9u:EzHQbnY|101.183.48.40|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSwfzb98v:xGkTltc|95.91.240.39|Germany|State of Berlin|Berlin|10405|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSztqf6qs:CiIvaaw|175.37.50.45|Australia|Victoria|Melbourne|3088|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSoe7n14s:bgETpCi|112.213.205.249|Australia|Queensland|Brisbane|4129|Vocus PTY LTD|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSphl78r5:uNY35DV|116.255.17.250|Australia|New South Wales|Sydney|1001|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSbfvutta:zoNzmHP|84.152.229.251|Germany|Bavaria|Friedberg|86316|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS4fq33ex:VjOBNOi|92.209.233.56|Germany|Baden-Wurttemberg|Stuttgart|70188|Vodafone GmbH|Black List: No|Use Type: Residential
