91.99.138.89:33445:DVS4MUIZaV:VITxlaX|162.191.222.206|United States|Illinois|Chicago|60666|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:33445:DVSACx9jH2:tWo5O9X|186.224.67.147|Brazil|Paraná|Cascavel|85810|DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSphNKTSz:ZDLVcys|189.80.10.190|Brazil|São Paulo|São Paulo|01000-000|V tal|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSl4twcAJ:a2Q4DPh|110.175.220.250|Australia|Victoria|Melbourne|3078|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSOTTd4A8:N93bwYU|45.230.156.8|Brazil|Tocantins|São Salvador do Tocantins|77368|S & R Telecomunicações LTDA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSsvEwREF:sxiOczK|102.43.69.222|Egypt|Cairo Governorate|Cairo||TE-AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSXFBxMfP:nKHbXwL|45.5.102.93|Brazil|Pará|Goianésia do Pará||SIM TELECOM EIRELI|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSev30dyD:p2m9Zhf|115.69.13.128|Australia|Victoria|Melbourne|3068|Spintel Pty Ltd|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjD7reGL:19LUvVY|197.52.231.138|Egypt|Giza|Ash-Shaykh Zāyid||TE-AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSzWWPJ83:71fFRwZ|177.61.176.110|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS34qJRnf:6oB1scm|80.228.12.108|Germany|City state Bremen|Bremen|28199|EWE TEL GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSuTKnrTw:mWwv0sj|93.241.215.55|Germany|Bavaria|Bad Füssing|94072|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSkyvzcG:S1Rghrc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSWtaLSjU:QOWgeUd|152.89.170.156|Italy|Lazio|Pomezia|00071|Cinzia Tocci trading as Lumanex Srl|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSQOgG0jk:9ZTDO1a|82.145.121.186|Italy|Lazio|Rome|00128|Unidata|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSadfKqOl:kVkbp1g|194.4.42.12|Italy|Veneto|Boara Pisani|35040|RUBELLO LINO trading as RUBELLO IMPIANTI|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSoBHkcW3:Jovtghh|94.85.218.194|Italy|Lombardy|Novate Milanese|20026|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSYQsl1PF:aqDRjpq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSN82HzTn:JChs8fy|153.228.102.95|Japan|Osaka|Osaka|530-0041|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSnzJQTPw:4KhhQwH|116.94.0.159|Japan|Kumamoto|Kumamoto|860-0011|QTnet,Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSLnKNG4P:hbKP0Jm|217.113.144.202|Poland|Lublin|Puławy|24-100|Institute of Soil Science and Plant Cultivation - State Research Institute|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjTm8h5W:1eLqf3t|31.183.4.145|Poland|Łódź Voivodeship|Lodz|91-839|Toya sp.z.o.o|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSEUKiIdk:SbUzhjE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSFLp2peT:ZKbIlOv|37.230.83.230|Spain|Andalusia|Paradas|41610|AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSPnMUODu:VhQLcAV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS3PMaTn4:it8szgy|188.150.237.251|Sweden|Skåne County|Malmo|211 27|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSavSMeBW:IKLKkUN|89.255.244.238|Sweden|Stockholm County|Bromma|168 70|Advania Sverige AB|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSiinTq67:V7yVfMn|188.134.244.220|Czechia|Královéhradecký kraj|Týniště nad Orlicí|517 21|PODA a.s.|Black List: No|Use Type: Residential
