37.16.74.14:25912|178.252.193.174|Russia|Tula Oblast|Donskoy|301764|JSC Rosintel|Black List: No|Use Type: Residential
37.16.74.14:48203|5.16.113.47|Russia|St.-Petersburg|St Petersburg|190990|JSC "ER-Telecom Holding" Saint-Petersburg branch|Black List: No|Use Type: Residential
37.16.74.14:31494|5.227.27.138|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603000|MTS PJSC|Black List: No|Use Type: Residential
37.16.74.14:33203|5.187.70.229|Russia|Voronezh Oblast|Voronezh|394009|Svyaz-Telecom Ltd.|Black List: No|Use Type: Residential
37.16.74.14:38690|193.233.184.146|Russia|Moscow|Moscow|127474|Vnet LLC|Black List: No|Use Type: Residential
37.16.74.14:39221|62.118.108.136|Russia|Samara Oblast|Samara|404146|Mobile TeleSystems PJSC Volga|Black List: No|Use Type: Cellular
37.16.74.14:24578|88.200.215.245|Russia|Samara Oblast|Samara|404146|Rostelecom networks|Black List: No|Use Type: Residential
37.16.74.14:45769|94.181.21.15|Russia|Ulyanovsk Oblast|Dimitrovgrad|433502|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
37.16.74.14:51857|109.127.178.228|Russia|Kursk Oblast|Kursk|305000|Kursknet.ru|Black List: No|Use Type: Residential
37.16.74.14:51762|95.83.135.86|Russia|Ryazan Oblast|Ryazan|390015|Electro-com Ryazan clients network|Black List: No|Use Type: Residential
37.16.74.14:41817|38.13.155.17|United States|Florida|Boca Raton|33429|FiberPower LLC|Black List: No|Use Type: Residential
37.16.74.14:21885|172.0.249.212|United States|Texas|Allen|75013|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.16.74.14:27361|91.224.137.16|Russia|Adygeya Republic|Giaginskaya|385600|Adygei Telephone Company JSC|Black List: No|Use Type: Residential
37.16.74.14:10278|213.80.184.227|Russia|Astrakhan Oblast|Astrakhan|414000|Joint Stock Company TransTeleCom|Black List: No|Use Type: Residential
