172.93.103.135:35669:DVScmwuxsy:Qv0mERC|Iran|Semnan Province|Semnan|Telecommunication Company of Semnan|Residential
172.93.103.135:35669:DVS5jqe2i6:XPRABKt|The Netherlands|North Brabant|Tilburg|Odido Netherlands B.V.|Residential
70.36.107.203:39809:DVS14o17xc:2wE6N0G|Canada|Ontario|Scarborough|Bell Canada|Residential
70.36.107.181:46069:DVSigz94ni:g0V7p4a|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo Q.S.C|Residential
172.93.104.131:39603:v8matr7tqf:ve3oMabIK7|United Kingdom|Wales|Mold|BT Public Internet Service|Residential
172.93.103.121:45877:DVS9p99nnm:4OqJUWJ|Unknown|Unknown|Unknown|Unknown|Residential
168.119.240.152:43371:DVSuzqg383:Py35LoD|Denmark|Zealand|Roskilde|TDC Holding A/S|Residential
172.93.104.131:39603:7ksqlh0jhs:gzPlJVuKpV|Germany|North Rhine-Westphalia|Bielefeld|Vodafone|Residential
172.93.104.131:39603:sf9hvkujkf:5nXwSRluTu|United Kingdom|England|Bedford|TalkTalk|Residential
172.93.104.131:39603:68n6q3uadj:bfVLjs1FYb|United Kingdom|Scotland|Coatbridge|Virgin Media|Residential
172.93.104.131:39603:mut24i9joq:0wVDI4aTEU|United Kingdom|England|Leyton|Hutchison 3G UK Ltd|Residential
172.93.104.131:39603:gkdn59vza0:fvHlublJYr|United Kingdom|Wales|Pontypridd|TalkTalk|Residential
172.93.104.131:39603:ngadpd2sy9:E3wY3cUdRk|United Kingdom|England|Langport|BT Public Internet Service|Residential
172.93.104.131:39603:4izef6rcgs:X5zw2OCZ2l|United Kingdom|Scotland|Grangemouth|BT Public Internet Service|Residential
172.93.104.131:39603:u6hib4yciv:yk2tMe1whH|Germany|State of Berlin|Berlin|Vodafone GmbH|Residential
172.93.104.131:39603:e0ds6v6nbf:HGqlH1LhGg|Germany|Thuringia|Rudolstadt|Deutsche Telekom AG|Residential
172.93.104.131:39603:fmoa3qr8ik:arTsvFmzvD|United Kingdom|Scotland|Dundee|Virgin Media|Residential
172.93.104.131:39603:itvs2fgmht:96LIMXOT0w|United Kingdom|England|Wakefield|YouFibre Limited|Residential
172.93.104.131:39603:dh74u5v9vz:NZuE45cJcl|United Kingdom|England|Leatherhead|Virgin Media|Residential
172.93.104.131:39603:c7xfvf3tmh:Hg7tYy3phX|United Kingdom|England|Chatham|Virgin Media|Residential
172.93.104.131:39603:2a4yoambag:BaGrL69Xgf|United Kingdom|Wales|Pontypool|BT Public Internet Service|Residential
