152.53.171.242:41881|212.237.120.47|Iraq|Erbil|Erbil||Kurdistan Net 11|Black List: No|Use Type: Residential
37.120.162.180:40601:DVSOUWUQr5:5d3MF90|82.18.139.167|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:58929|178.24.159.130|Germany|Bavaria|Neuburg an der Donau|86633|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.120.162.180:47447:DVSo2cW7bY:x0DjecN|82.44.40.32|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:51597:DVSXbWNTbP:n4zBLzt|80.4.49.65|United Kingdom|England|Erith|DA8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:12865|76.175.20.118|United States|California|Orange|92867|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:12032:DVSvSVIqoX:G4xh1an|80.7.91.251|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:56923:DVSt4yOxkI:a42vcZB|82.32.0.37|United Kingdom|England|Southend-on-Sea|SS2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:34969:DVSNuEbs2M:uCfKcPS|82.4.48.147|United Kingdom|England|Ashtead|KT21|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:31825|193.58.150.231|Israel|Jerusalem|Jerusalem|00972|MazayaNET Communication Services Co.|Black List: No|Use Type: Residential
37.120.162.180:22553:DVSu4NCka1:fE3EWnP|82.10.178.104|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:12228|93.170.214.69|Kazakhstan|Astana|Astana||Tvoy Novy Telecom LLP|Black List: No|Use Type: Residential
152.53.171.242:27041|181.217.47.19|Brazil|São Paulo|Boituva|18550|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.171.242:27697|190.108.77.152|Colombia|Valle del Cauca Department|Yumbo|760501|Celsia Colombia S.a. E.S.P.|Black List: No|Use Type: Business
208.84.102.79:49909:DVSaVAmehx:hU5sFN7|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:20200:DVSVvRA3eK:7GFGQVf|79.16.46.195|Italy|Campania|Caserta|81100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.171.242:26172|185.56.193.28|Iraq|Sulaymaniyah|Sulaymaniyah||iQ Online FTTH Service|Black List: No|Use Type: Residential
152.53.168.53:31048|172.56.187.152|United States|California|Fontana|92337|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:20451|2.209.215.197|Germany|Bavaria|Munich|81248|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
152.53.168.53:14263|81.38.70.100|Spain|Andalusia|Estepona|29680|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.171.242:41163|177.197.92.64|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:29287|5.29.181.93|Israel|Central District|Petah Tikva||BroadBand|Black List: No|Use Type: Residential
152.53.171.242:54890|190.5.37.176|Chile|Región del Biobío|Concepción||Pacifico Cable SPA.|Black List: No|Use Type: Residential
152.53.171.242:56291|187.189.102.74|Mexico|Mexico City|Puebla|15020|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
152.53.171.242:23757|201.254.117.250|Argentina|Buenos Aires|Berazategui|1885|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.171.242:52083|176.165.42.210|France|Île-de-France|Palaiseau|91120|BOUYGUES Telecom|Black List: No|Use Type: Residential
