168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS53omv3c:NyhPRYw|116.177.172.47|China|Beijing|Jinrongjie||China Unicom CHINA169 Network|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS94pi9nh:yCmffr6|92.18.124.214|United Kingdom|England|Oxford|OX3|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSk066w9a:5J02Zx2|84.67.64.13|United Kingdom|England|Woolwich|SE18|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmw56u47:j9257Kg|94.8.207.97|United Kingdom|England|Norwich|NR2|Sky UK Limited|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSr6jlq0o:rkQo7u1|162.191.184.160|United States|Illinois|Chicago|60666|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSdo2uq9n:sxxR89A|86.6.230.93|United Kingdom|England|Kettering|NN15|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrra3vbf:cKsHCL5|92.26.218.36|United Kingdom|England|Lambeth|SW2|TalkTalk|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSssfszeb:K90bE2b|180.150.30.64|Australia|New South Wales|Sydney|2114|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxyomrgd:XwzXjd7|1.40.175.80|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSd3xp2b1:armIlMk|159.196.168.75|Australia|New South Wales|Sydney|2204|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSnlgfteg:m7Qblig|121.200.7.53|Australia|Victoria|Melbourne|3070|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS3e7npya:zkzUjOW|119.18.3.65|Australia|New South Wales|Sydney|2018|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfm3mgrl:Pti95gq|144.6.157.136|Australia|Western Australia|Perth|6110|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVShg4qf7p:lOzqXZk|117.20.68.210|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS3vrrepv:KmeuqFY|58.178.3.230|Australia|New South Wales|Sydney|2037|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSp1tj583:7ZT8ji3|61.69.214.239|Australia|New South Wales|Sydney|2016|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSap66q10:Si0mnxF|175.35.106.13|Australia|South Australia|Adelaide|5024|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS7seuqsq:uC77Mjp|159.196.170.102|Australia|New South Wales|Sydney|2115|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSyqh3nlx:4hIIVJv|202.7.251.12|Australia|New South Wales|Sydney|2170|Southern Phone Company Ltd 6 Page Street|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSuwcv3vv:eMRn5Io|58.111.81.58|Australia|New South Wales|Sydney|2763|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSfpjqnqq:jVOwvhd|118.209.241.157|Australia|Queensland|Brisbane|4006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSm5qh8zq:UkwB2Dn|180.181.249.23|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSm5bxr5h:mGn1NH4|1.40.22.244|Australia|New South Wales|Sydney|2229|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS0xkkug2:pc5mXW5|110.149.150.67|Australia|New South Wales|Sydney|2168|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSvpxp7yc:BNb7eyf|109.130.198.63|Belgium|Brussels Capital|Brussels|1210|Proximus|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSj7qfhkt:M5MXsRB|70.52.31.158|Canada|Quebec|Saint-Jérôme|J5L|Bell Canada|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSygxq5f5:O5kZBhJ|91.180.95.13|Belgium|Brussels Capital|Brussels|1020|Proximus|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSx1mr9zy:iib95h5|178.51.226.133|Belgium|Brussels Capital|Uccle|1180|Orange Belgium SA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7jim7u1:3ZNc9su|104.195.216.173|Canada|Ontario|Toronto|M6H|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSc4tdo5i:9UyeBkw|70.53.133.220|Canada|Quebec|Montreal|H2G|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbdktraw:X0Q4Va7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS8ctga3w:GCORQk1|109.128.219.34|Belgium|Brussels Capital|Brussels|1020|Proximus|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSufrkzxr:FGTzwA4|38.62.12.152|Canada|Ontario|Hamilton|L8L|ITCI Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSy4oadlt:El3Hv72|174.5.128.32|Canada|Ontario|Nipigon|P0T|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSinnma2o:USbpjdf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSr6d8zjd:AcOTTep|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
