104.219.238.238:46671:DVSnm7me1c:CoP9WIb|United States|Connecticut|Berlin|Southern New England Telephone Company and SNET America|Residential
172.93.103.132:43143:DVSc51u9ns:IXU9Q4k|United States|Tennessee|Newport|Newport Utilities|Residential
104.219.238.238:46671:DVSpcx95vp:yCuC8Ak|United States|Arizona|Scottsdale|Verizon Business|Residential
104.219.238.238:46671:DVSv4s89vc:OIfn82p|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSs70wp8l:Nz59gdK|United States|Missouri|Florissant|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSuy2jtp7:rbUZyzi|United States|Virginia|Chesapeake|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS792f5tq:DtGw97G|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSswl79ix:4GhU15p|United States|New York|New York|Space Exploration Technologies Corporation|Residential
172.93.106.93:46369:DVS2p3j0li:5GDyYXs|United States|Indiana|Madison|Metronet|Residential
172.93.106.93:46369:DVSzysybhf:roJdFAR|United States|New Jersey|Sayreville|Optimum Online (Cablevision Systems)|Residential
104.219.238.238:46671:DVS6fnosry:VYhdJII|United States|Florida|Fort Myers|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSzuqompo:iLZP9po|United States|California|Bakersfield|Charter Communications|Residential
172.93.106.93:46369:DVSsoxjkn2:TAFD2Y3|United States|California|Moreno Valley|Charter Communications|Residential
172.93.103.132:43143:DVSonh9yvr:mfJP0lf|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSam9hunk:uLmYuMl|United States|Illinois|Chicago|Strong Technology, LLC.|Residential
104.219.238.233:32771:DVS7yu3nas:G5iW1YZ|United States|New York|Belfast|Armstrong|Residential
172.93.106.93:46369:DVS0d2204m:4XNOv76|Cabo Verde|Praia|Praia|Space Exploration Technologies Corporation|Residential
172.93.106.93:46369:DVSsya4qsz:E0NyzmV|United States|Utah|Salt Lake City|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVS4vt2ibj:zGVvrs4|United States|North Carolina|Statesville|Yadkin Valley Telephone|Residential
104.219.238.227:37039:DVSgozm35i:J0kVarV|United States|Virginia|Charlottesville|Comcast Cable Communications|Residential
104.219.238.227:37039:DVSmgwlzrs:yUKsK1l|United States|Georgia|Atlanta|Verizon Business|Residential
104.219.238.227:37039:DVSs7lma59:CSGYXl0|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
104.219.238.238:46671:DVS2uuf2xl:gx3J04k|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSsgauar1:HTJKOKH|United States|Texas|Marshall|Fidelity Communication International Inc.|Residential
172.93.106.93:46369:DVS9fygfw9:CVhLnZJ|United States|Illinois|Bloomington|Metronet|Residential
172.93.103.132:43143:DVSqwnqgxa:nZJJx5o|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVSmxy2wvo:ltKFdg3|United States|California|Camarillo|Frontier Communications Solutions|Residential
178.104.94.136:35069:DVSni8n84v:lKjTNRm|Denmark|Capital Region|Rødovre Municipality|Telenor Denmark|Residential
172.93.104.126:35747:DVS4f7kjnu:ow998s6|United States|California|Irvine|AT&T Enterprises, LLC|Residential
178.104.94.136:35069:DVSjn8enok:PBXYgFT|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
178.104.94.136:35069:DVSnm6p96l:h2j2tn5|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSj5m86vx:R7YYvlY|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.227:37039:DVSokbrnh5:liSSIsK|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSg30rzxf:5FY8fb0|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS1bncqjq:GPO50wP|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSzbigzmx:6S7wtCI|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.103.132:43143:DVS89vajua:BApfEOk|United Kingdom|England|Manchester|PacketHub S.A.|Residential
172.93.106.93:46369:DVSegq174v:Qa3oJwk|United Kingdom|England|Reading|Sky UK Limited|Residential
172.93.106.93:46369:DVSw6kfjxp:Jos0V16|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVS02q9mx4:Az5cWld|United Kingdom|England|London|UK Dedicated Servers Limited|Business
104.219.238.238:46671:DVSneccp9y:mkDm1et|Canada|Ontario|Toronto|Bell Canada|Residential
